player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Walter Clayton,MEM,5700,56.9592286898882,PG/SG,999,59.9,mid,199.8,Chalk (30%+),9.992847138576877
Walter Clayton,MEM,5700,56.9592286898882,PG/SG,999,59.9,mid,199.8,Chalk (30%+),9.992847138576877
Taylor Hendricks,MEM,5200,43.55599824220244,PF/C,483,29.0,mid,96.6,Popular (15-30%),8.376153508115854
Thomas Bryant,CLE,5600,46.62249198964709,C,467,28.0,mid,93.4,Popular (15-30%),8.325444998151266
Kevin Huerter,DET,4200,42.28855485176875,SF/SG,442,26.5,value,88.4,Popular (15-30%),10.068703536135416
Jalen Suggs,ORL,7300,52.94638260532347,PG/SG,435,26.9,mid_high,87.0,Popular (15-30%),7.252929124016914
Tyrese Maxey,PHI,10300,56.82940750757105,PG,337,25.6,stud,67.4,Popular (15-30%),5.517418204618548
Desmond Bane,ORL,7500,48.0045145044056,SG/SF,314,19.4,mid_high,62.8,Popular (15-30%),6.400601933920746
Jalen Johnson,ATL,10500,49.36611910734111,PF/SF,211,16.0,stud,42.2,Popular (15-30%),4.701535153080106
Max Strus,CLE,5300,40.706043905932944,SG/SF,207,12.4,mid,41.4,Moderate (5-15%),7.680385642628858
Donovan Mitchell,CLE,9300,52.58483879405497,SG/PG,139,10.6,stud,27.8,Moderate (5-15%),5.654283741296233
Tristan da Silva,ORL,5100,37.14530915455807,SF/PF,136,8.2,mid,27.2,Moderate (5-15%),7.283393951874132
Onyeka Okongwu,ATL,7400,38.629705870494725,C/PF,85,5.3,mid_high,17.0,Moderate (5-15%),5.220230523039827
Toumani Camara,POR,6200,36.70240038032764,SF/PF,65,3.9,mid,13.0,Low (1-5%),5.919741996827038
Jamal Murray,DEN,9700,50.30977977509495,PG/SG,28,2.1,stud,5.6,Low (1-5%),5.186575234545872
De'Aaron Fox,SA,7200,43.15567339280635,PG,26,1.6,mid_high,5.2,Low (1-5%),5.99384352677866
Keon Ellis,CLE,4100,33.868933721564446,SG/SF,25,1.5,value,5.0,Low (1-5%),8.260715541844988
Scoot Henderson,POR,5700,40.93913197142204,PG,22,1.3,mid,4.4,Low (1-5%),7.182303854635446
