player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jamal Shead,TOR,4600,34.078367133612886,PG/SG,498,29.9,value,99.6,Popular (15-30%),7.408340681220193
Jaden McDaniels,MIN,5000,29.617428426451955,SF/PF,465,27.9,mid,93.0,Popular (15-30%),5.923485685290391
Mikal Bridges,NY,5200,28.558080575430715,SG/SF,393,23.6,mid,78.6,Popular (15-30%),5.491938572198214
Julius Randle,MIN,8100,38.89277984915904,PF,339,22.2,mid_high,67.8,Popular (15-30%),4.801577759155437
Donte DiVincenzo,MIN,5600,29.4325684936322,SG/PG,333,20.0,mid,66.6,Popular (15-30%),5.255815802434322
Jakob Poeltl,TOR,5100,22.99240399074221,C,327,19.6,mid,65.4,Popular (15-30%),4.508314507988669
Jamal Murray,DEN,9300,43.83855635271562,PG/SG,298,23.4,stud,59.6,Popular (15-30%),4.713823263732862
Josh Hart,NY,6300,31.258321206486844,SF/PF,295,17.7,mid,59.0,Popular (15-30%),4.961638286743944
Anthony Edwards,MIN,8700,41.301738768065626,SG/SF,284,18.6,mid_high,56.8,Popular (15-30%),4.747326295179957
RJ Barrett,TOR,7200,33.49084347844859,SG/SF,205,13.4,mid_high,41.0,Moderate (5-15%),4.651506038673415
Dean Wade,CLE,3700,20.079328101129075,PF/SF,202,12.1,punt,40.4,Moderate (5-15%),5.426845432737587
Donovan Mitchell,CLE,9800,44.12233295429839,SG/PG,180,14.2,stud,36.0,Moderate (5-15%),4.502278872887591
James Harden,CLE,9400,42.321080268584446,PG/SG,154,12.1,stud,30.8,Moderate (5-15%),4.502242581764302
Jalen Brunson,NY,9200,41.12613665435854,PG,137,10.8,stud,27.4,Moderate (5-15%),4.470232245038972
Karl-Anthony Towns,NY,9100,36.82088339125468,C/PF,104,8.2,stud,20.8,Moderate (5-15%),4.046250922115899
CJ McCollum,ATL,6400,28.80222136443051,SG/PG,81,4.9,mid,16.2,Low (1-5%),4.5003470881922665
Aaron Gordon,DEN,6000,26.430352694183508,PF,58,3.5,mid,11.6,Low (1-5%),4.405058782363918
Onyeka Okongwu,ATL,7300,28.55082724469736,C/PF,55,3.6,mid_high,11.0,Low (1-5%),3.9110722253010084
Rudy Gobert,MIN,7000,25.37555607177954,C,28,1.8,mid_high,5.6,Low (1-5%),3.625079438825648
Christian Braun,DEN,5300,22.83987621625075,SG/SF,25,1.5,mid,5.0,Low (1-5%),4.309410606839765
Cameron Johnson,DEN,5500,22.146278122654348,SF/PF,18,1.1,mid,3.6,Low (1-5%),4.02659602230079
Jalen Johnson,ATL,10200,40.61117613206841,PF/SF,11,0.9,stud,2.2,Low (1-5%),3.9814878560851383
Tristan Enaruna,CLE,3500,11.872392443216285,SF,4,0.2,punt,0.8,Low (1-5%),3.3921121266332244
Scottie Barnes,TOR,9600,34.329883777883126,PF/SF,2,0.2,stud,0.4,Low (1-5%),3.576029560196159
Dennis Schroder,CLE,4300,15.563958548573757,PG/SG,2,0.1,value,0.4,Low (1-5%),3.6195252438543624
Dyson Daniels,ATL,7400,24.07867408215124,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),3.253874875966384
Miles McBride,NY,4000,12.8218338160422,PG/SG,1,0.1,value,0.2,Low (1-5%),3.20545845401055
Evan Mobley,CLE,8900,21.95192383385789,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),2.4665082959390885
Brandon Ingram,TOR,7500,20.91104431273214,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.788139241697619
OG Anunoby,NY,6500,16.124952103327487,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.480761862050383
