player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Isaiah Collier,UTA,7900,60.08684201441895,PG,500,32.8,mid_high,100.0,Chalk (30%+),7.605929368913791
Tre Johnson,WAS,4300,45.79648939363389,SG/PG,500,30.0,value,100.0,Chalk (30%+),10.650346370612533
Daniel Gafford,DAL,4800,41.47960334679714,C,447,26.8,value,89.4,Popular (15-30%),8.641584030582738
Bam Adebayo,MIA,8200,48.06660952573418,C/PF,382,25.0,mid_high,76.4,Popular (15-30%),5.861781649479778
Ace Bailey,UTA,6100,40.22582503570465,SG/SF,357,21.4,mid,71.4,Popular (15-30%),6.594397546836829
Russell Westbrook,SAC,6400,41.32053166749535,PG,278,16.7,mid,55.6,Popular (15-30%),6.456333073046149
Paolo Banchero,ORL,9500,50.43880193352608,PF/SF,240,18.4,stud,48.0,Popular (15-30%),5.309347571950114
Oso Ighodaro,PHO,6900,41.0051176988005,PF/C,225,13.5,mid,45.0,Moderate (5-15%),5.942770680985579
Desmond Bane,ORL,7700,44.12109098450403,SG/SF,208,13.6,mid_high,41.6,Moderate (5-15%),5.7300118161693545
Andrew Wiggins,MIA,6800,40.26759552169296,SF/PF,177,10.6,mid,35.4,Moderate (5-15%),5.9217052237783765
Elijah Harkless,UTA,4200,30.989692826505834,SG,136,8.2,value,27.2,Moderate (5-15%),7.378498292025198
Bilal Coulibaly,WAS,5700,35.86260870766932,SF/PF,134,8.0,mid,26.8,Moderate (5-15%),6.291685738187599
Jaime Jaquez,MIA,5800,36.14901612748141,SF/PF,123,7.4,mid,24.6,Moderate (5-15%),6.232588987496795
Anthony Edwards,MIN,9900,50.98102217414251,SG/SF,115,8.8,stud,23.0,Moderate (5-15%),5.149598199408334
Max Christie,DAL,4900,32.46536983713282,SF/SG,113,6.8,value,22.6,Moderate (5-15%),6.6255856810475136
De'Aaron Fox,SA,6800,40.6684691008232,PG,97,5.8,mid,19.4,Moderate (5-15%),5.980657220709294
Julian Champagnie,SA,4400,29.499358595084026,SG/SF,54,3.2,value,10.8,Low (1-5%),6.704399680700915
Jalen Suggs,ORL,7100,39.77284892651769,PG/SG,52,3.4,mid_high,10.4,Low (1-5%),5.601809707960238
Wendell Carter,ORL,4900,36.11882540449683,C,48,2.9,value,9.6,Low (1-5%),7.371188858060577
Ausar Thompson,DET,6600,36.99807000177847,SF/SG,35,2.1,mid,7.0,Low (1-5%),5.6057681820876475
Immanuel Quickley,TOR,7400,40.010114230051016,PG/SG,33,2.2,mid_high,6.6,Low (1-5%),5.406772193250137
Tari Eason,HOU,6600,36.46275977192367,SF/PF,29,1.7,mid,5.8,Low (1-5%),5.524660571503587
Brandon Ingram,TOR,8100,41.63020853806972,SF/PF,28,1.8,mid_high,5.6,Low (1-5%),5.139531918280213
Scottie Barnes,TOR,9100,44.84099878699427,PF/SF,24,1.8,stud,4.8,Low (1-5%),4.9275822842850845
Victor Wembanyama,SA,11900,55.94142707374484,C/PF,22,1.7,stud,4.4,Low (1-5%),4.7009602582978856
Davion Mitchell,MIA,4600,29.70775871612317,PG,16,1.0,value,3.2,Low (1-5%),6.458208416548516
RJ Barrett,TOR,6800,36.78447940692107,SG/SF,16,1.0,mid,3.2,Low (1-5%),5.409482265723687
Anthony Black,ORL,6700,36.16138801032072,PG/SG,15,0.9,mid,3.0,Low (1-5%),5.397222091092645
Devin Vassell,SA,5500,31.652997551671945,SF/SG,15,0.9,mid,3.0,Low (1-5%),5.755090463940354
Stephon Castle,SA,7200,37.93191301131468,SG/PG,14,0.9,mid_high,2.8,Low (1-5%),5.268321251571483
Amen Thompson,HOU,8600,42.58662549377707,SG/PG,14,0.9,mid_high,2.8,Low (1-5%),4.951933196950822
Kyle Filipowski,UTA,7300,38.07470969461769,PF/C,12,0.8,mid_high,2.4,Low (1-5%),5.215713656796944
Cade Cunningham,DET,11300,53.434547010949146,PG,10,0.8,stud,2.0,Low (1-5%),4.728720974420278
Tobias Harris,DET,5800,31.635148395307635,PF/SF,8,0.5,mid,1.6,Low (1-5%),5.454335930225454
Nique Clifford,SAC,6400,32.82811714212684,SG/SF,4,0.2,mid,0.8,Low (1-5%),5.129393303457319
Moritz Wagner,ORL,3800,22.483822996221377,C/PF,3,0.2,punt,0.6,Low (1-5%),5.916795525321415
Ryan Nembhard,DAL,4000,26.0729216047379,PG,3,0.2,value,0.6,Low (1-5%),6.518230401184475
A.J. Lawson,TOR,3500,22.165227491029672,SG,3,0.2,punt,0.6,Low (1-5%),6.332922140294192
Trey Murphy,NO,7900,36.10740813733745,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),4.570557992068031
Julian Reese,WAS,3900,23.06106986869289,PF/C,2,0.1,punt,0.4,Low (1-5%),5.913094838126383
Duncan Robinson,DET,4000,23.88483367699078,SG/SF,2,0.1,value,0.4,Low (1-5%),5.971208419247695
Jaden McDaniels,MIN,6200,31.748446212937903,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.120717131119017
Brandin Podziemski,GS,7000,31.5123561536189,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.5017651648027
Donte DiVincenzo,MIN,5700,30.73071890021927,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.391354193020924
Michael Porter,BKN,7800,35.411445949249035,PF/SF,1,0.1,mid_high,0.2,Low (1-5%),4.539928967852441
Austin Reaves,LAL,14400,42.84702088107824,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.9754875611859886
Zion Williamson,NO,7800,35.15849227134925,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.50749900914734
Kevin Durant,HOU,9300,35.28631351373184,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.7942272595410578
Collin Gillespie,PHO,14400,38.35859790786812,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.6637915213797307
Devin Booker,PHO,16000,34.54971212299995,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.159357007687497
LeBron James,LAL,16000,43.86169725274321,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.741356078296451
Nikola Jokic,DEN,16000,58.66622663732599,C,0,0.0,stud,0.0,Contrarian (0%),3.6666391648328744
Matas Buzelis,CHI,16000,34.65791277106707,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.1661195481916917
Tre Jones,CHI,10500,37.20296327468824,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.5431393594941176
Luka Doncic,LAL,16000,57.51689449755437,PG,0,0.0,stud,0.0,Contrarian (0%),3.594805906097148
Jamal Murray,DEN,16000,53.60959205786976,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.35059950361686
Josh Giddey,CHI,16000,49.05351203136013,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.065844501960008
Saddiq Bey,NO,6800,30.005899992145,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.41263235178603
Jonas Valanciunas,DEN,5700,30.24538461533752,C,0,0.0,mid,0.0,Contrarian (0%),5.306207827252196
