player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Suggs,ORL,7400,42.40486602217196,PG/SG,494,32.3,mid_high,98.8,Chalk (30%+),5.730387300293508
Tyrese Maxey,PHI,10200,53.580215479699895,PG,486,38.2,stud,97.2,Chalk (30%+),5.252962301931363
Derrick Jones,LAC,3900,28.120748266342854,SF/PF,486,29.2,punt,97.2,Popular (15-30%),7.210448273421245
Adem Bona,PHI,3700,30.467649418867616,C,462,27.7,punt,92.4,Popular (15-30%),8.234499842937193
Gui Santos,GS,5200,31.20961654955484,SF/PF,457,27.4,mid,91.4,Popular (15-30%),6.001849336452854
Darius Garland,LAC,7600,38.45134109765645,PG,386,25.2,mid_high,77.2,Popular (15-30%),5.059386986533744
Desmond Bane,ORL,7300,37.05720050884005,SG/SF,384,25.1,mid_high,76.8,Popular (15-30%),5.076328836827404
Kris Dunn,LAC,4200,23.697981683225706,PG/SG,294,17.6,value,58.8,Popular (15-30%),5.642376591244215
Franz Wagner,ORL,6300,32.81573986623365,SF/PF,277,16.6,mid,55.4,Popular (15-30%),5.208847597814865
Paolo Banchero,ORL,9500,43.35799195743456,PF/SF,271,21.3,stud,54.2,Popular (15-30%),4.563999153414164
VJ Edgecombe,PHI,7500,35.83484853312907,SG/PG,221,14.4,mid_high,44.2,Moderate (5-15%),4.7779798044172095
Kelly Oubre,PHI,5800,27.513146983395984,SF/PF,84,5.0,mid,16.8,Moderate (5-15%),4.743646031619997
Kawhi Leonard,LAC,10100,41.9247412827101,SF/PF,57,4.5,stud,11.4,Low (1-5%),4.150964483436644
John Collins,LAC,5900,26.79093865413784,PF/C,53,3.2,mid,10.6,Low (1-5%),4.540837060023362
Brook Lopez,LAC,5100,30.04030267850645,C,35,2.1,mid,7.0,Low (1-5%),5.890255427158128
Anthony Black,ORL,4900,19.73445147277195,PG/SG,19,1.1,value,3.8,Low (1-5%),4.0274390760759085
Stephen Curry,GS,8500,33.67983664571464,PG,15,1.0,mid_high,3.0,Low (1-5%),3.9623337230252513
Brandin Podziemski,GS,5600,22.18829431129409,SG/PG,7,0.4,mid,1.4,Low (1-5%),3.962195412731088
Paul George,PHI,8000,28.29053975698541,SF/PF,3,0.2,mid_high,0.6,Low (1-5%),3.5363174696231763
Wendell Carter,ORL,4800,23.95008075274696,C,3,0.2,value,0.6,Low (1-5%),4.989600156822283
Nicolas Batum,LAC,3600,11.95010150615307,SF,3,0.2,punt,0.6,Low (1-5%),3.319472640598075
Kristaps Porzingis,GS,7100,25.182225906083367,C/PF,2,0.1,mid_high,0.4,Low (1-5%),3.5467923811385025
Quentin Grimes,PHI,4600,15.216783364130904,SG/SF,1,0.1,value,0.2,Low (1-5%),3.3079963835067185
Draymond Green,GS,6000,19.11141755454958,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1852362590915964
