player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tari Eason,HOU,5500,35.29764815225275,SF/PF,500,30.0,mid,100.0,Chalk (30%+),6.4177542095005
Reed Sheppard,HOU,6000,37.01621529104154,PG/SG,499,29.9,mid,99.8,Popular (15-30%),6.16936921517359
Derrick White,BOS,5900,33.05036294901458,SG/PG,483,29.0,mid,96.6,Popular (15-30%),5.601756432036368
Jaylen Brown,BOS,9200,35.842655791231834,SF/SG,465,36.6,stud,93.0,Chalk (30%+),3.895940846873026
Amen Thompson,HOU,9000,37.70227829505036,SG/PG,380,29.9,stud,76.0,Popular (15-30%),4.189142032783374
Tyrese Maxey,PHI,9800,38.51520643796288,PG,339,26.7,stud,67.8,Popular (15-30%),3.9301231059145794
Nikola Vucevic,BOS,4800,25.274587665059244,C,275,16.5,value,55.0,Popular (15-30%),5.265539096887343
Kelly Oubre,PHI,5700,20.621367518030933,SF/PF,260,15.6,mid,52.0,Popular (15-30%),3.617783775093146
Sam Hauser,BOS,3900,15.690905735201325,SF/PF,246,14.8,punt,49.2,Moderate (5-15%),4.023309162872135
Payton Pritchard,BOS,5000,23.134515125009575,PG/SG,217,13.0,mid,43.4,Moderate (5-15%),4.626903025001915
Marcus Smart,LAL,6600,23.603632138532987,SG/SF,205,12.3,mid,41.0,Moderate (5-15%),3.5763078997777256
Neemias Queta,BOS,4400,22.724181353195704,C,139,8.3,value,27.8,Moderate (5-15%),5.1645866711808415
Jabari Smith,HOU,6500,20.79163623588212,PF/C,109,6.5,mid,21.8,Moderate (5-15%),3.1987132670587877
Jake LaRavia,LAL,3800,12.769421255657027,PF/SF,72,4.3,punt,14.4,Low (1-5%),3.3603740146465864
VJ Edgecombe,PHI,7000,25.93415440716996,SG/PG,64,4.2,mid_high,12.8,Low (1-5%),3.70487920102428
Adem Bona,PHI,3700,17.965384675258495,C,59,3.5,punt,11.8,Low (1-5%),4.855509371691485
LeBron James,LAL,10500,32.09910125526558,PF/SF,42,3.3,stud,8.4,Low (1-5%),3.0570572624062455
Paul George,PHI,6800,20.298215876905708,SF/PF,41,2.5,mid,8.2,Low (1-5%),2.985031746603781
Josh Okogie,HOU,3600,10.785373901071289,SG/SF,32,1.9,punt,6.4,Low (1-5%),2.9959371947420244
Andre Drummond,PHI,4600,19.02573796810199,C,19,1.1,value,3.8,Low (1-5%),4.13602999306565
Alperen Sengun,HOU,9700,26.46867657574504,C/PF,16,1.3,stud,3.2,Low (1-5%),2.7287295438912413
Jayson Tatum,BOS,10000,28.24787596868198,PF/SF,15,1.2,stud,3.0,Low (1-5%),2.824787596868198
Luke Kennard,LAL,5700,19.32226524170408,SG/PG,11,0.7,mid,2.2,Low (1-5%),3.3898710950358035
Deandre Ayton,LAL,5200,20.75717933230278,C,7,0.4,mid,1.4,Low (1-5%),3.991765256212073
Fred VanVleet,HOU,3500,11.817983505549568,PG,5,0.3,punt,1.0,Low (1-5%),3.3765667158713053
Rui Hachimura,LAL,5600,9.61735789551262,SF/PF,0,0.0,mid,0.0,Contrarian (0%),1.7173853384843967
