player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Luke Kornet,SA,3800,42.8966960889981,C,487,29.2,punt,97.4,Popular (15-30%),11.288604233946868
Brandin Podziemski,GS,7500,49.01714116062262,SG/PG,472,29.2,mid_high,94.4,Popular (15-30%),6.5356188214163495
Scoot Henderson,POR,5800,42.6139186851071,PG,454,27.2,mid,90.8,Popular (15-30%),7.3472273595012245
Evan Mobley,CLE,8500,49.04069121073795,PF/C,398,24.6,mid_high,79.6,Popular (15-30%),5.769493083616229
Kawhi Leonard,LAC,10000,52.540812066411526,SF/PF,323,24.5,stud,64.6,Popular (15-30%),5.254081206641152
Ayo Dosunmu,MIN,7000,42.38828010152184,SG/PG,277,17.1,mid_high,55.4,Popular (15-30%),6.055468585931692
Ausar Thompson,DET,6600,39.45650139335856,SF/SG,277,16.6,mid,55.4,Popular (15-30%),5.978257786872509
Toumani Camara,POR,5800,36.6834667657786,SF/PF,264,15.8,mid,52.8,Popular (15-30%),6.3247356492721725
Jake LaRavia,LAL,4700,31.68102607936576,PF/SF,211,12.7,value,42.2,Moderate (5-15%),6.740643846673566
Mike Conley,MIN,3800,30.270279231073168,PG,188,11.3,punt,37.6,Moderate (5-15%),7.965862955545571
Donovan Mitchell,CLE,9300,49.32398301494845,SG/PG,143,10.8,stud,28.6,Moderate (5-15%),5.303654087628866
Derrick Jones,LAC,4600,30.536894050200967,SF/PF,137,8.2,value,27.4,Moderate (5-15%),6.638455228304559
Shai Gilgeous-Alexander,OKC,10600,55.30866989611981,PG,136,10.3,stud,27.2,Moderate (5-15%),5.217799046803756
Julius Randle,MIN,8000,43.28260548877465,PF,134,8.3,mid_high,26.8,Moderate (5-15%),5.410325686096831
Isaac Jones,DET,3500,26.5425676663038,PF,119,7.1,punt,23.8,Moderate (5-15%),7.583590761801085
Julian Champagnie,SA,5200,31.76406358103752,SG/SF,101,6.1,mid,20.2,Moderate (5-15%),6.108473765584138
De'Aaron Fox,SA,6800,39.87185165662365,PG,94,5.6,mid,18.8,Moderate (5-15%),5.863507596562301
Dylan Harper,SA,5600,33.92357517392641,SG/PG,64,3.8,mid,12.8,Low (1-5%),6.057781281058288
Draymond Green,GS,6000,33.80154300342769,PF/C,48,2.9,mid,9.6,Low (1-5%),5.633590500571281
James Harden,CLE,9200,46.77650911925296,PG/SG,48,3.6,stud,9.6,Low (1-5%),5.084403165136191
De'Anthony Melton,GS,5900,34.17472961601158,PG/SG,36,2.2,mid,7.2,Low (1-5%),5.7923270535612845
Riley Minix,CLE,3500,23.608411075198404,SF,23,1.4,punt,4.6,Low (1-5%),6.745260307199544
Donovan Clingan,POR,7800,49.0195591662489,C,13,0.8,mid_high,2.6,Low (1-5%),6.2845588674678075
Devin Vassell,SA,5500,28.978583119578012,SF/SG,10,0.6,mid,2.0,Low (1-5%),5.268833294468729
Stephon Castle,SA,8200,38.76407857664338,SG/PG,7,0.4,mid_high,1.4,Low (1-5%),4.727326655688217
Deni Avdija,POR,9400,42.38674582188673,SF/PF,5,0.4,stud,1.0,Low (1-5%),4.50922827892412
Daniss Jenkins,DET,7300,37.20940484306853,PG/SG,5,0.3,mid_high,1.0,Low (1-5%),5.097178745625826
Duncan Robinson,DET,4400,22.417337520417703,SG/SF,3,0.2,value,0.6,Low (1-5%),5.094849436458569
Jarrett Allen,CLE,6500,28.5627567789971,C/PF,3,0.2,mid,0.6,Low (1-5%),4.394270273691862
Dejounte Murray,NO,7700,37.07731101502746,PG/SG,3,0.2,mid_high,0.6,Low (1-5%),4.815235196756813
Bobi Klintman,DET,3500,20.846085903408884,PF,3,0.2,punt,0.6,Low (1-5%),5.95602454383111
Luguentz Dort,OKC,3800,21.33241784171716,SF/SG,2,0.1,punt,0.4,Low (1-5%),5.613794168872937
Tobias Harris,DET,6600,31.245564647481302,PF/SF,2,0.1,mid,0.4,Low (1-5%),4.734176461739591
Darius Garland,LAC,7900,38.75502946319517,PG,2,0.1,mid_high,0.4,Low (1-5%),4.905699932050021
Dennis Schroder,CLE,4300,24.34632052158409,PG/SG,2,0.1,value,0.4,Low (1-5%),5.661935005019556
Zion Williamson,NO,7400,33.25557605091877,PF,1,0.1,mid_high,0.2,Low (1-5%),4.493996763637671
Jeremiah Fears,NO,5100,26.77405067065372,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.249813856990926
Jalen Williams,OKC,6700,32.0816445253491,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.788305153037179
Kristaps Porzingis,GS,7100,31.399922766069817,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.42252433324927
Donte DiVincenzo,MIN,5700,28.01912259863002,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.9156355436193016
Marcus Sasser,DET,3800,18.450449368008336,PG,1,0.1,punt,0.2,Low (1-5%),4.855381412633773
Luka Doncic,LAL,12800,48.765515077861934,PG,0,0.0,stud,0.0,Contrarian (0%),3.8098058654579634
Austin Reaves,LAL,8700,32.60599779212147,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.747815838174882
Paul Reed,DET,6200,36.75449532376916,C,0,0.0,mid,0.0,Contrarian (0%),5.928144407059542
Jrue Holiday,POR,6700,31.55601027627941,PG,0,0.0,mid,0.0,Contrarian (0%),4.709852280041702
Rudy Gobert,MIN,7200,37.82521984274123,C,0,0.0,mid_high,0.0,Contrarian (0%),5.253502755936282
John Collins,LAC,5800,25.25300242869068,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.353965935981152
Isaiah Hartenstein,OKC,6100,27.093244095500083,C,0,0.0,mid,0.0,Contrarian (0%),4.441515425491817
Saddiq Bey,NO,6300,27.47676106220298,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.361390644794124
Chet Holmgren,OKC,7200,28.85903026835932,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.008198648383239
LeBron James,LAL,8400,31.360267490165736,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.7333651774006826
Jaylin Williams,OKC,5400,22.24345350238385,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.119158055997009
Sam Merrill,CLE,4800,21.882578012014765,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.558870419169743
Deandre Ayton,LAL,5900,22.67419085315757,C,0,0.0,mid,0.0,Contrarian (0%),3.843083195450435
Herbert Jones,NO,4900,20.99876095641248,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.2854614196760155
Bones Hyland,MIN,4800,19.44998289834386,PG,0,0.0,value,0.0,Contrarian (0%),4.052079770488304
Jaxson Hayes,LAL,4800,19.16798150882761,C,0,0.0,value,0.0,Contrarian (0%),3.993329481005752
Brook Lopez,LAC,6000,19.23069960150704,C,0,0.0,mid,0.0,Contrarian (0%),3.2051166002511735
Lu Dort,OKC,3800,18.834773485861213,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.95651933838453
Brooks Barnhizer,OKC,3500,17.274463144804475,SF,0,0.0,punt,0.0,Contrarian (0%),4.935560898515564
Ajay Mitchell,OKC,5500,17.148705483918636,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.1179464516215702
Bennedict Mathurin,LAC,6500,16.94079221451754,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.6062757253103905
Jordan McLaughlin,SA,3600,16.599566235772404,PG,0,0.0,punt,0.0,Contrarian (0%),4.61099062104789
Nate Williams,GS,3700,16.48185265061011,SG,0,0.0,punt,0.0,Contrarian (0%),4.454554770435165
Will Richard,GS,3800,15.717749045619763,SG,0,0.0,punt,0.0,Contrarian (0%),4.136249748847306
Jordan Poole,NO,3800,15.579216246466247,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.0997937490700656
Dalton Knecht,LAL,3500,15.32771266172291,SF,0,0.0,punt,0.0,Contrarian (0%),4.379346474777974
Sean Pedulla,LAC,3500,15.117173173278688,PG,0,0.0,punt,0.0,Contrarian (0%),4.319192335222483
Cason Wallace,OKC,4700,14.393574753882696,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.062462713592063
Kris Murray,POR,4000,13.993411816630474,SF,0,0.0,value,0.0,Contrarian (0%),3.4983529541576184
Chaz Lanier,DET,3600,13.96776860436566,SG,0,0.0,punt,0.0,Contrarian (0%),3.8799357234349054
Yang Hansen,POR,3500,13.867054180075716,C,0,0.0,punt,0.0,Contrarian (0%),3.962015480021633
Micah Peavy,NO,3600,12.397733029938305,SG,0,0.0,punt,0.0,Contrarian (0%),3.443814730538418
L.J. Cryer,GS,3700,12.019297524051105,PG,0,0.0,punt,0.0,Contrarian (0%),3.248458790284082
LJ Cryer,GS,3700,11.994969424619768,PG,0,0.0,punt,0.0,Contrarian (0%),3.241883628275613
Terrence Shannon,MIN,3800,11.316609281664691,SF,0,0.0,punt,0.0,Contrarian (0%),2.9780550741222873
Adou Thiero,LAL,3500,10.705154905109731,SF,0,0.0,punt,0.0,Contrarian (0%),3.058615687174209
Kobe Bufkin,LAL,3500,9.336158682883408,PG,0,0.0,punt,0.0,Contrarian (0%),2.6674739093952593
