player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Chet Holmgren,OKC,7700,38.06415318800094,C/PF,500,34.4,mid_high,100.0,Chalk (30%+),4.943396517922199
Kevin Porter,MIL,9100,30.863286703671665,PG/SG,500,30.0,stud,100.0,Chalk (30%+),3.391569967436447
Jared McCain,OKC,3800,27.753445864215585,SG/PG,497,29.8,punt,99.4,Popular (15-30%),7.303538385319891
Luguentz Dort,OKC,4100,25.068113798485594,SF/SG,492,29.5,value,98.4,Popular (15-30%),6.114174097191609
Kenrich Williams,OKC,4000,29.591652017704845,PF,484,29.0,value,96.8,Popular (15-30%),7.397913004426211
Cason Wallace,OKC,5200,23.18820957652946,SG/PG,479,29.0,mid,95.8,Popular (15-30%),4.4592710724095115
Jaylin Williams,OKC,4500,26.8072235298049,C/PF,435,26.1,value,87.0,Popular (15-30%),5.957160784401089
Kyle Kuzma,MIL,6200,20.17800460624412,SF/PF,363,22.0,mid,72.6,Popular (15-30%),3.254516871974858
Aaron Wiggins,OKC,5600,20.02411632266206,SF/PF,352,21.3,mid,70.4,Popular (15-30%),3.575735057618225
Isaiah Joe,OKC,4300,18.514119667536036,SF/SG,189,11.3,value,37.8,Moderate (5-15%),4.30560922500838
Myles Turner,MIL,5900,23.015221961937872,C,69,4.2,mid,13.8,Low (1-5%),3.9008850782945546
AJ Green,MIL,4000,16.53926417529798,SG,64,3.8,value,12.8,Low (1-5%),4.134816043824495
Nikola Topic,OKC,3700,16.29024550172509,PG,47,2.8,punt,9.4,Low (1-5%),4.402769054520294
Ousmane Dieng,MIL,3500,19.369938592030937,PF,11,0.7,punt,2.2,Low (1-5%),5.534268169151696
Cam Thomas,MIL,4500,13.694045300236851,SG/PG,11,0.7,value,2.2,Low (1-5%),3.0431211778304115
Alex Antetokounmpo,MIL,3500,12.562156822312604,SF,7,0.4,punt,1.4,Low (1-5%),3.5891876635178868
