player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tristan Vukcevic,WAS,4500,55.1024590665967,C,500,30.0,value,100.0,Chalk (30%+),12.244990903688155
Quenton Jackson,IND,3700,51.02180002706619,SG/PG,497,29.8,punt,99.4,Popular (15-30%),13.789675682990861
Scottie Barnes,TOR,10000,57.72619556591191,PF/SF,491,37.2,stud,98.2,Chalk (30%+),5.772619556591191
Jamal Shead,TOR,5300,50.271513936913614,PG/SG,445,26.7,mid,89.0,Popular (15-30%),9.485191308851626
Tre Jones,CHI,6300,50.85714720856975,SG/PG,365,21.9,mid,73.0,Popular (15-30%),8.072563048979326
Desmond Bane,ORL,7500,45.33845807902048,SG/SF,327,20.2,mid_high,65.4,Popular (15-30%),6.045127743869397
RJ Barrett,TOR,7300,44.744658520383055,SG/SF,320,19.8,mid_high,64.0,Popular (15-30%),6.129405276764802
Jalen Suggs,ORL,7300,53.0504639641597,PG/SG,294,18.2,mid_high,58.8,Popular (15-30%),7.267186844405438
Guerschon Yabusele,CHI,4600,37.31621080768117,C/PF,263,15.8,value,52.6,Popular (15-30%),8.112219740800256
Josh Giddey,CHI,9600,56.373633297128464,PG/SG,175,13.3,stud,35.0,Moderate (5-15%),5.872253468450882
Tristan da Silva,ORL,5100,37.58592002098048,SF/PF,164,9.8,mid,32.8,Moderate (5-15%),7.369788239407938
Tyrese Maxey,PHI,10300,56.49316012626856,PG,91,6.9,stud,18.2,Moderate (5-15%),5.484772827793064
Pelle Larsson,MIA,5000,35.59601688002247,SF/SG,72,4.3,mid,14.4,Low (1-5%),7.119203376004494
Matas Buzelis,CHI,7400,41.08097147096524,PF/SF,60,3.7,mid_high,12.0,Low (1-5%),5.551482631211519
Devin Carter,SAC,6100,46.4246829596381,PG,60,3.6,mid,12.0,Low (1-5%),7.6106037638750985
Bam Adebayo,MIA,9100,44.392889224767984,C/PF,58,4.4,stud,11.6,Low (1-5%),4.878339475249229
Pascal Siakam,IND,7700,41.505500736429646,PF/C,53,3.3,mid_high,10.6,Low (1-5%),5.390324770964889
GG Jackson,MEM,5600,36.5331300834392,PF/SF,49,2.9,mid,9.8,Low (1-5%),6.523773229185571
Jamal Murray,DEN,9600,54.402967712728575,PG/SG,46,3.5,stud,9.2,Low (1-5%),5.666975803409227
Victor Wembanyama,SA,12800,55.15487284450829,C/PF,36,2.7,stud,7.2,Low (1-5%),4.3089744409772095
Josh Hart,NY,7000,37.24629800828225,SF/PF,19,1.2,mid_high,3.8,Low (1-5%),5.320899715468893
Paul George,PHI,7900,40.601879233733726,SF/PF,18,1.1,mid_high,3.6,Low (1-5%),5.139478384016927
Andrew Wiggins,MIA,6100,35.10567193003373,SF/PF,14,0.8,mid,2.8,Low (1-5%),5.755028185251431
Ryan Rollins,MIL,8800,49.764754597039925,PG/SG,13,0.8,mid_high,2.6,Low (1-5%),5.655085749663628
Mikal Bridges,NY,5900,34.66960587653653,SG/SF,12,0.7,mid,2.4,Low (1-5%),5.876204385853649
Trayce Jackson-Davis,TOR,3700,29.358361561339013,C/PF,10,0.6,punt,2.0,Low (1-5%),7.934692313875408
De'Aaron Fox,SA,6800,43.66913958848679,PG,8,0.5,mid,1.6,Low (1-5%),6.421932292424528
Isaac Okoro,CHI,4000,29.88185962479806,SF,7,0.4,value,1.4,Low (1-5%),7.470464906199515
Aaron Gordon,DEN,6000,33.864195172813766,PF,6,0.4,mid,1.2,Low (1-5%),5.644032528802295
Karl-Anthony Towns,NY,8900,40.81884355943745,C/PF,4,0.2,mid_high,0.8,Low (1-5%),4.586386916790724
Brandin Podziemski,GS,7400,44.0565191912541,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.953583674493797
Ace Bailey,UTA,7100,35.59566759644918,SG/SF,3,0.2,mid_high,0.6,Low (1-5%),5.01347430935904
Moe Wagner,ORL,3600,26.19608753364567,C/PF,3,0.2,punt,0.6,Low (1-5%),7.276690981568241
Christian Braun,DEN,4900,29.386119175273706,SG/SF,3,0.2,value,0.6,Low (1-5%),5.997167178627286
Kyle Filipowski,UTA,7200,35.24765431903908,PF/C,2,0.1,mid_high,0.4,Low (1-5%),4.895507544310983
Jalen Johnson,ATL,10500,42.90583002837605,PF/SF,2,0.2,stud,0.4,Low (1-5%),4.086269526512005
Onyeka Okongwu,ATL,7300,34.03379496908914,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.662163694395773
Moritz Wagner,ORL,3600,26.6831295269636,C/PF,1,0.1,punt,0.2,Low (1-5%),7.411980424156556
Cedric Coward,MEM,5500,29.64167530713924,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.389395510388953
Jalen Slawson,IND,3900,27.844255631861483,SF/PF,1,0.1,punt,0.2,Low (1-5%),7.139552726118329
Tyler Herro,MIA,7500,40.72661089188492,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.430214785584655
Will Richard,GS,3900,33.81722829952965,SG,1,0.1,punt,0.2,Low (1-5%),8.671084179366577
Jalen Brunson,NY,9000,36.523535042151394,PG,0,0.0,stud,0.0,Contrarian (0%),4.058170560239044
Joel Embiid,PHI,9200,39.90056758407725,C,0,0.0,stud,0.0,Contrarian (0%),4.337018215660571
Kevin Durant,HOU,9100,34.125425744250755,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.7500467850825006
Jaylen Brown,BOS,9900,36.9617481856487,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.733509917742293
Dyson Daniels,ATL,7200,37.22525992635025,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.170174989770867
VJ Edgecombe,PHI,7600,39.22930055154377,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.161750072571549
Stephon Castle,SA,7800,40.91743851941722,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.2458254512073355
Amen Thompson,HOU,8800,41.22024305019507,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.684118528431258
Derrick White,BOS,7700,40.42294408176481,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.249732997631794
Nikola Jokic,DEN,13100,47.70746473884255,C,0,0.0,stud,0.0,Contrarian (0%),3.641791201438363
Wendell Carter,ORL,5200,29.991245616126225,C,0,0.0,mid,0.0,Contrarian (0%),5.7675472338704274
Jaime Jaquez,MIA,5800,30.393388513623112,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.2402393989005365
Javon Small,MEM,5200,30.568481964463555,PG,0,0.0,mid,0.0,Contrarian (0%),5.878554223935299
Jay Huff,IND,4200,32.29538663876721,C,0,0.0,value,0.0,Contrarian (0%),7.68937777113505
Tre Johnson,WAS,4200,33.9253186412418,SG/PG,0,0.0,value,0.0,Contrarian (0%),8.077456819343286
Paolo Banchero,ORL,9800,35.34087265959936,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.606211495877486
CJ McCollum,ATL,6400,34.69950165040301,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.4217971328754695
Brice Sensabaugh,UTA,6600,29.843933130365222,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.521808050055337
Jakob Poeltl,TOR,6000,29.13541964048673,C,0,0.0,mid,0.0,Contrarian (0%),4.855903273414455
