player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cam Spencer,MEM,5300,70.31320837496408,SG/PG,500,30.0,mid,100.0,Chalk (30%+),13.266643089615863
Kyle Anderson,MEM,4300,54.36911564451491,PF/C,500,30.0,value,100.0,Chalk (30%+),12.64398038244533
GG Jackson,MEM,5600,54.759627354370295,PF/SF,499,29.9,mid,99.8,Popular (15-30%),9.778504884708981
Andrew Nembhard,IND,7400,62.21993457824345,PG/SG,498,35.4,mid_high,99.6,Chalk (30%+),8.408099267330195
Jerami Grant,POR,6100,53.51439966616724,PF/SF,490,29.4,mid,98.0,Popular (15-30%),8.772852404289713
LaMelo Ball,CHA,8300,57.77630101904476,PG,430,30.6,mid_high,86.0,Chalk (30%+),6.961000122776476
Jalen Johnson,ATL,11300,58.665668088464855,PF/SF,377,22.6,stud,75.4,Popular (15-30%),5.191652043226978
Jeremiah Fears,NO,5500,46.73605955308128,PG/SG,264,15.8,mid,52.8,Popular (15-30%),8.497465373287506
Moussa Cisse,DAL,3700,47.47034799783504,C,241,14.5,punt,48.2,Moderate (5-15%),12.829823783198659
Tristan Vukcevic,WAS,5400,50.35829259898543,C,173,10.4,mid,34.6,Moderate (5-15%),9.325609740552856
Brandon Williams,DAL,5500,45.18976590251249,PG,143,8.6,mid,28.6,Moderate (5-15%),8.216321073184089
Nikola Jokic,DEN,12600,69.46975365821753,C,85,5.1,stud,17.0,Moderate (5-15%),5.513472512556946
Jamal Murray,DEN,9200,55.64209825157013,PG/SG,81,4.9,stud,16.2,Low (1-5%),6.0480541577793625
Pelle Larsson,MIA,4200,36.86360331048129,SF/SG,49,2.9,value,9.8,Low (1-5%),8.77704840725745
Toumani Camara,POR,5600,42.01898622244926,SF/PF,41,2.5,mid,8.2,Low (1-5%),7.50339039686594
Isaiah Collier,UTA,8000,49.17237135909806,PG,40,2.8,mid_high,8.0,Low (1-5%),6.146546419887257
Jrue Holiday,POR,7000,44.76417152472871,PG,20,1.4,mid_high,4.0,Low (1-5%),6.394881646389815
Ben Sheppard,IND,3900,37.84511630692045,SG/PG,19,1.1,punt,3.8,Low (1-5%),9.70387597613345
Julius Randle,MIN,8400,43.04183523952706,PF,11,0.8,mid_high,2.2,Low (1-5%),5.124028004705602
Andrew Wiggins,MIA,6400,40.60828355667753,SF/PF,11,0.7,mid,2.2,Low (1-5%),6.345044305730863
Kobe Brown,IND,3900,31.152006735137533,SF,9,0.5,punt,1.8,Low (1-5%),7.98769403465065
Tidjane Salaun,CHA,3700,30.28208984584747,PF,7,0.4,punt,1.4,Low (1-5%),8.184348606985802
Lauri Markkanen,UTA,7700,40.12419185072888,PF/SF,3,0.2,mid_high,0.6,Low (1-5%),5.2109340065881655
Brandon Miller,CHA,7900,40.50884137003913,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),5.127701439245459
Donovan Mitchell,CLE,9800,46.79375635231977,SG/PG,2,0.1,stud,0.4,Low (1-5%),4.774873097175486
Chet Holmgren,OKC,7800,38.86124022242543,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.982210284926337
Ryan Kalkbrenner,CHA,4300,38.93340447193506,C,1,0.1,value,0.2,Low (1-5%),9.05428010975234
Kevin Love,UTA,3800,27.860660800970333,PF,1,0.1,punt,0.2,Low (1-5%),7.331752842360614
Davion Mitchell,MIA,4800,35.737824588351835,PG,1,0.1,value,0.2,Low (1-5%),7.445380122573299
Day'Ron Sharpe,BKN,6000,42.95098170566556,C,0,0.0,mid,0.0,Contrarian (0%),7.158496950944261
Ryan Rollins,MIL,7900,41.38393824775044,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.238473195917777
Kawhi Leonard,LAC,21600,46.457641913148,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.1508167552383335
Anthony Edwards,MIN,10000,40.62885279020723,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.0628852790207235
Luka Doncic,LAL,25800,46.86537391341973,PG,0,0.0,stud,0.0,Contrarian (0%),1.8164873609852608
James Harden,CLE,9100,45.49038736938321,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.998943666965188
Kyle Kuzma,MIL,5900,36.89804569239337,SF/PF,0,0.0,mid,0.0,Contrarian (0%),6.253906049558197
Bam Adebayo,MIA,8200,37.920844970627535,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.624493289100919
Dyson Daniels,ATL,6800,38.16427399413956,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.612393234432289
LeBron James,LAL,18300,41.0576839985792,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.243589289539847
Kon Knueppel,CHA,7100,35.52929696483014,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.004126333074668
Rudy Gobert,MIN,6100,35.92501515487189,C,0,0.0,mid,0.0,Contrarian (0%),5.889346746700311
Evan Mobley,CLE,7600,35.716056388029386,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.699481103688077
Norman Powell,MIA,7000,35.7041179111208,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.100588273017257
Onyeka Okongwu,ATL,7000,34.61528100305697,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.945040143293853
Michael Porter,BKN,8200,34.2655566085472,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.178726415676488
