player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Victor Wembanyama,SA,11600.0,73.9,C/PF,500,100.0,Chalk (30%+),6.370689655172415
Jaden Ivey,CHI,4200.0,33.44,SG/PG,467,93.4,Chalk (30%+),7.961904761904761
Jalen Suggs,ORL,6400.0,40.87,PG/SG,392,78.4,Chalk (30%+),6.385937499999999
Scottie Barnes,TOR,9200.0,49.95,PF/SF,296,59.2,Chalk (30%+),5.429347826086957
Devin Vassell,SA,4800.0,29.28,SF/SG,247,49.4,Chalk (30%+),6.1000000000000005
Caleb Martin,DAL,4400.0,27.28,SF,241,48.2,Chalk (30%+),6.2
Mark Williams,PHO,5700.0,40.35,C,236,47.2,Chalk (30%+),7.078947368421053
Jalen Smith,CHI,6500.0,36.93,C/PF,207,41.4,Chalk (30%+),5.681538461538461
Jusuf Nurkic,UTA,7300.0,47.51,C,197,39.4,Chalk (30%+),6.508219178082192
Anthony Black,ORL,7000.0,41.0,PG/SG,190,38.0,Chalk (30%+),5.857142857142857
Ja'Kobe Walter,TOR,3700.0,25.31,SG,167,33.4,Chalk (30%+),6.84054054054054
Collin Gillespie,PHO,6300.0,37.24,PG/SG,164,32.8,Chalk (30%+),5.911111111111111
Isaiah Collier,UTA,7400.0,42.48,PG,160,32.0,Chalk (30%+),5.74054054054054
Onyeka Okongwu,ATL,7200.0,39.4,C/PF,113,22.6,Popular (15-30%),5.472222222222222
Jordan McLaughlin,SA,3500.0,22.93,PG,96,19.2,Popular (15-30%),6.551428571428572
De'Aaron Fox,SA,7400.0,41.33,PG,91,18.2,Popular (15-30%),5.585135135135134
Max Christie,DAL,4700.0,26.2,SF/SG,71,14.2,Moderate (5-15%),5.574468085106383
Marcus Smart,LAL,4000.0,23.06,SG/SF,68,13.6,Moderate (5-15%),5.765
Duncan Robinson,DET,4000.0,22.68,SG/SF,61,12.2,Moderate (5-15%),5.67
Tre Mann,CHA,3700.0,23.05,SG/PG,59,11.8,Moderate (5-15%),6.22972972972973
LaMelo Ball,CHA,8000.0,43.24,PG,59,11.8,Moderate (5-15%),5.405
Daniel Gafford,DAL,4900.0,33.67,C,46,9.2,Moderate (5-15%),6.871428571428571
Immanuel Quickley,TOR,7300.0,39.23,PG/SG,42,8.4,Moderate (5-15%),5.373972602739726
Cade Cunningham,DET,10600.0,55.23,PG,35,7.0,Moderate (5-15%),5.2103773584905655
Brandon Miller,CHA,7600.0,38.24,SF/SG,30,6.0,Moderate (5-15%),5.031578947368422
Julian Champagnie,SA,4900.0,26.0,SG/SF,27,5.4,Moderate (5-15%),5.3061224489795915
Tobias Harris,DET,5500.0,27.98,PF/SF,25,5.0,Moderate (5-15%),5.087272727272727
Tyrese Maxey,PHI,10500.0,54.57,PG,19,3.8,Low (1-5%),5.1971428571428575
Ausar Thompson,DET,6300.0,31.88,SF/SG,17,3.4,Low (1-5%),5.06031746031746
Isaiah Stewart,DET,5000.0,26.74,C/PF,17,3.4,Low (1-5%),5.348
Nic Claxton,BKN,6000.0,35.8,C,16,3.2,Low (1-5%),5.966666666666666
Gradey Dick,TOR,3700.0,18.85,SF,14,2.8,Low (1-5%),5.094594594594595
Jonathan Isaac,ORL,3600.0,18.37,PF,13,2.6,Low (1-5%),5.102777777777778
Quentin Grimes,PHI,4800.0,23.95,SG/SF,12,2.4,Low (1-5%),4.989583333333333
Caris LeVert,DET,3800.0,18.3,SG/SF,11,2.2,Low (1-5%),4.815789473684211
Dominick Barlow,PHI,4400.0,22.31,PF/C,10,2.0,Low (1-5%),5.070454545454544
Jake LaRavia,LAL,4500.0,21.54,PF/SF,9,1.8,Low (1-5%),4.786666666666666
Alperen Sengun,HOU,10100.0,48.51,C/PF,7,1.4,Low (1-5%),4.802970297029703
Harrison Barnes,SA,3800.0,18.37,PF/SF,7,1.4,Low (1-5%),4.83421052631579
Dyson Daniels,ATL,7500.0,36.47,SG/PG,6,1.2,Low (1-5%),4.862666666666667
Michael Porter,BKN,8300.0,38.18,PF/SF,5,1.0,Low (1-5%),4.6
