player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7100,64.52233600155637,PG/SG,500,30.7,mid_high,100.0,Chalk (30%+),9.087652957965686
Draymond Green,GS,5700,47.06774955886153,PF/C,494,29.6,mid,98.8,Popular (15-30%),8.257499922607286
Keyonte George,UTA,8500,53.26249545350592,PG/SG,484,29.7,mid_high,96.8,Popular (15-30%),6.2661759357065785
Shai Gilgeous-Alexander,OKC,10900,59.08023730766262,PG,474,36.6,stud,94.8,Chalk (30%+),5.420205257583727
Jaylin Williams,OKC,5700,44.44078327646312,C/PF,463,27.8,mid,92.6,Popular (15-30%),7.79662864499353
Cedric Coward,MEM,5200,38.97297845880199,SG/SF,456,27.4,mid,91.2,Popular (15-30%),7.494803549769613
Olivier-Maxence Prosper,MEM,5300,42.935888185901526,PF/C,456,27.4,mid,91.2,Popular (15-30%),8.101110978471986
Terance Mann,BKN,4100,32.19310031736414,SF/SG,367,22.0,value,73.4,Popular (15-30%),7.851975687161986
Darius Garland,LAC,6100,39.02459535038911,PG,227,13.6,mid,45.4,Moderate (5-15%),6.397474647604773
Gui Santos,GS,6400,37.65302587230522,SF/PF,135,8.1,mid,27.0,Moderate (5-15%),5.883285292547691
De'Anthony Melton,GS,5900,36.50061334490041,PG/SG,103,6.2,mid,20.6,Moderate (5-15%),6.186544634728882
Derrick Jones,LAC,5400,32.4462222633546,SF/PF,71,4.3,mid,14.2,Low (1-5%),6.008559678398999
Cameron Payne,PHI,5000,32.8959097661588,PG,59,3.5,mid,11.8,Low (1-5%),6.57918195323176
Brook Lopez,LAC,5000,35.06442172332517,C,45,2.7,mid,9.0,Low (1-5%),7.012884344665034
Brandin Podziemski,GS,7300,39.97277148357172,SG/PG,43,2.6,mid_high,8.6,Low (1-5%),5.475722121037222
James Harden,CLE,8900,44.14625575997959,PG/SG,20,1.2,mid_high,4.0,Low (1-5%),4.960253456177481
Jaylen Wells,MEM,5100,28.91770025608953,SG/SF,18,1.1,mid,3.6,Low (1-5%),5.6701373051155946
Nic Claxton,BKN,5700,36.59998483895068,C,15,0.9,mid,3.0,Low (1-5%),6.421049971745734
Jose Alvarado,NY,3700,25.65887684677242,PG,13,0.8,punt,2.6,Low (1-5%),6.934831580208762
Donovan Mitchell,CLE,9400,45.81270049836475,SG/PG,12,0.9,stud,2.4,Low (1-5%),4.873691542379229
Quinten Post,GS,3800,27.335671468515045,C,8,0.5,punt,1.6,Low (1-5%),7.19359775487238
Thomas Bryant,CLE,3800,26.95902304174841,C,6,0.4,punt,1.2,Low (1-5%),7.0944797478285295
Evan Mobley,CLE,7800,40.51479545395184,PF/C,6,0.4,mid_high,1.2,Low (1-5%),5.194204545378441
Kawhi Leonard,LAC,10000,44.10486566842966,SF/PF,5,0.4,stud,1.0,Low (1-5%),4.410486566842966
Aaron Gordon,DEN,5500,32.655839942570985,PF,4,0.2,mid,0.8,Low (1-5%),5.937425444103815
Ace Bailey,UTA,6300,31.636848283448657,SG/SF,4,0.2,mid,0.8,Low (1-5%),5.021721949753755
Josh Hart,NY,6300,29.91706554296349,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.748740562375157
Ziaire Williams,BKN,4600,25.396144620328915,SF/SG,3,0.2,value,0.6,Low (1-5%),5.52090100441933
Luguentz Dort,OKC,4100,22.993914712092447,SF/SG,2,0.1,value,0.4,Low (1-5%),5.608271880998158
Isaiah Jackson,LAC,4300,24.030754620634337,C,1,0.1,value,0.2,Low (1-5%),5.588547586194032
Chet Holmgren,OKC,8300,41.77614024895791,C/PF,1,0.1,mid_high,0.2,Low (1-5%),5.033269909513001
Noah Clowney,BKN,5600,25.840853255185102,PF,1,0.1,mid,0.2,Low (1-5%),4.614438081283054
Jalen Brunson,NY,9000,39.88999228532633,PG,1,0.1,stud,0.2,Low (1-5%),4.432221365036259
Nikola Jokic,DEN,12700,37.08904970220677,C,0,0.0,stud,0.0,Contrarian (0%),2.92039761434699
Karl-Anthony Towns,NY,8600,37.06054153275705,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.309365294506634
Kyle Filipowski,UTA,7600,38.58306188737414,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),5.076718669391335
Jamal Murray,DEN,9300,33.82152518130461,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.636723137774689
Kris Dunn,LAC,5100,26.62308003680673,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.220211771922888
Kelly Oubre,PHI,6300,29.68695777651524,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.712215520081784
Mikal Bridges,NY,6200,27.646644818329403,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.459136261020872
Javon Small,MEM,5400,27.64033115935839,PG,0,0.0,mid,0.0,Contrarian (0%),5.118579844325628
Cason Wallace,OKC,5700,23.93033637241202,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.198304626738951
OG Anunoby,NY,6700,23.907659978457225,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5683074594712276
Dominick Barlow,PHI,4300,23.386697732144224,PF/C,0,0.0,value,0.0,Contrarian (0%),5.438766914452145
Mitchell Robinson,NY,4000,25.73212083978215,C,0,0.0,value,0.0,Contrarian (0%),6.433030209945538
Dennis Schroder,CLE,5200,23.311760834595937,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.4830309297299875
Isaiah Collier,UTA,8100,22.315243885326545,PG,0,0.0,mid_high,0.0,Contrarian (0%),2.754968380904512
Adem Bona,PHI,4500,21.805234541094045,C,0,0.0,value,0.0,Contrarian (0%),4.845607675798677
Jaylon Tyson,CLE,5500,21.407924661581173,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.8923499384693043
Mo Bamba,UTA,3900,21.1547701507388,C,0,0.0,punt,0.0,Contrarian (0%),5.424300038650974
