player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaylin Williams,OKC,4600,50.04599472364851,C/PF,500,30.0,value,100.0,Chalk (30%+),10.879564070358374
Keyonte George,UTA,8300,63.168119214340166,PG/SG,499,31.4,mid_high,99.8,Chalk (30%+),7.610616772812068
Aaron Wiggins,OKC,4700,41.05984325920388,SF/PF,496,29.8,value,99.2,Popular (15-30%),8.7361368636604
Jalen Suggs,ORL,7200,56.94480249821147,PG/SG,493,31.0,mid_high,98.6,Chalk (30%+),7.909000346973816
Daniss Jenkins,DET,5000,45.57759059902519,PG/SG,460,27.6,mid,92.0,Popular (15-30%),9.115518119805039
Quentin Grimes,PHI,5400,39.646161916533785,SG/SF,438,26.3,mid,87.6,Popular (15-30%),7.341881836395145
Jalen Johnson,ATL,10800,57.32342880366165,PF/SF,255,20.1,stud,51.0,Popular (15-30%),5.30772488922793
Ryan Rollins,MIL,7800,50.58888692633444,PG/SG,246,15.5,mid_high,49.2,Popular (15-30%),6.485754734145441
Shai Gilgeous-Alexander,OKC,11000,64.99566475629408,PG,242,19.1,stud,48.4,Popular (15-30%),5.908696796026734
Desmond Bane,ORL,7700,41.921622969121664,SG/SF,125,7.9,mid_high,25.0,Moderate (5-15%),5.44436661936645
Derrick Jones,LAC,5100,32.539522367222645,SF/PF,122,7.3,mid,24.4,Moderate (5-15%),6.38029850337699
Tobias Harris,DET,5700,34.370876859200585,PF/SF,116,7.0,mid,23.2,Moderate (5-15%),6.029978396350979
Olivier-Maxence Prosper,MEM,5600,33.89877512717995,PF/C,102,6.1,mid,20.4,Moderate (5-15%),6.053352701282135
Ousmane Dieng,MIL,4300,29.246856917309884,PF/SF,68,4.1,value,13.6,Low (1-5%),6.801594631932532
Rudy Gobert,MIN,6500,36.75499459980782,C,51,3.1,mid,10.2,Low (1-5%),5.654614553816588
Marcus Sasser,DET,3500,31.810830902820584,PG,41,2.5,punt,8.2,Low (1-5%),9.08880882937731
