player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dennis Schroder,CLE,4500,64.20676081269393,PG/SG,500,30.0,value,100.0,Chalk (30%+),14.26816906948754
Evan Mobley,CLE,8500,52.894811194320674,PF/C,486,30.1,mid_high,97.2,Chalk (30%+),6.222918964037726
Keon Ellis,CLE,4100,46.18553910910541,SG/SF,483,29.0,value,96.6,Popular (15-30%),11.264765636367175
Craig Porter,CLE,3600,44.75007885665186,PG,420,25.2,punt,84.0,Popular (15-30%),12.430577460181071
Jalen Suggs,ORL,7300,52.9460872612172,PG/SG,385,23.8,mid_high,77.0,Popular (15-30%),7.252888665920165
Jalen Johnson,ATL,10500,52.162918636546415,PF/SF,382,29.0,stud,76.4,Popular (15-30%),4.96789701300442
Cam Spencer,MEM,5300,49.24405812086841,SG/PG,362,21.7,mid,72.4,Popular (15-30%),9.291331720918569
Kevin Huerter,DET,4200,42.28677976365275,SF/SG,324,19.4,value,64.8,Popular (15-30%),10.068280896107797
Tyrese Maxey,PHI,10300,57.15487325756944,PG,268,20.3,stud,53.6,Popular (15-30%),5.549016821123247
Jarrett Allen,CLE,6500,42.190916740408746,C/PF,250,15.0,mid,50.0,Popular (15-30%),6.490910267755192
Desmond Bane,ORL,7500,48.00424672689682,SG/SF,204,12.6,mid_high,40.8,Moderate (5-15%),6.400566230252909
Joel Embiid,PHI,9400,48.00951253471773,C,166,12.6,stud,33.2,Moderate (5-15%),5.107394950501885
Tristan da Silva,ORL,5100,37.145101951580365,SF/PF,93,5.6,mid,18.6,Moderate (5-15%),7.283353323839288
Onyeka Okongwu,ATL,7400,40.8182421610834,C/PF,55,3.4,mid_high,11.0,Low (1-5%),5.515978670416675
Donovan Clingan,POR,7600,41.05165620706924,C,41,2.5,mid_high,8.2,Low (1-5%),5.401533711456479
Daniss Jenkins,DET,7900,45.52148583114835,PG/SG,15,0.9,mid_high,3.0,Low (1-5%),5.762213396347891
Wendell Carter,ORL,6000,35.38034504138171,C,13,0.8,mid,2.6,Low (1-5%),5.896724173563618
Toumani Camara,POR,6200,35.107380770996805,SF/PF,12,0.7,mid,2.4,Low (1-5%),5.662480769515613
Victor Wembanyama,SA,13100,49.59544145347822,C/PF,10,0.8,stud,2.0,Low (1-5%),3.7859115613342156
De'Aaron Fox,SA,7200,43.72503834569042,PG,9,0.6,mid_high,1.8,Low (1-5%),6.072921992457003
Jamal Murray,DEN,9700,47.87743234047378,PG/SG,5,0.4,stud,1.0,Low (1-5%),4.935817767059153
GG Jackson,MEM,5900,34.97804955324958,PF/SF,5,0.3,mid,1.0,Low (1-5%),5.928482975127047
Scoot Henderson,POR,5700,39.15999170793124,PG,4,0.2,mid,0.8,Low (1-5%),6.870173983847586
Josh Hart,NY,6700,34.93014153786616,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.213453960875547
