player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,3800,42.28885264701398,SF/SG,499,29.9,punt,99.8,Popular (15-30%),11.128645433424733
Jalen Suggs,ORL,7500,60.991397676931896,PG/SG,489,30.7,mid_high,97.8,Chalk (30%+),8.132186356924253
Deandre Ayton,LAL,7800,51.28372345029651,C,484,30.3,mid_high,96.8,Chalk (30%+),6.574836339781604
Cade Cunningham,DET,11100,69.4169541407939,PG,477,36.8,stud,95.4,Chalk (30%+),6.253779652323775
Olivier-Maxence Prosper,MEM,5500,39.64975538831284,PF/C,443,26.6,mid,88.6,Popular (15-30%),7.209046434238698
Marcus Sasser,DET,3900,45.32729610508992,PG,325,19.5,punt,65.0,Popular (15-30%),11.622383616689724
Ty Jerome,MEM,7000,54.0931767676668,PG/SG,294,18.4,mid_high,58.8,Popular (15-30%),7.727596681095257
Tobias Harris,DET,5400,35.68603210236183,PF/SF,288,17.3,mid,57.6,Popular (15-30%),6.608524463400338
Andrew Nembhard,IND,6600,52.67038451056369,PG/SG,238,14.3,mid,47.6,Moderate (5-15%),7.980361289479347
Jaylin Williams,OKC,6300,38.18534510506882,C/PF,206,12.4,mid,41.2,Moderate (5-15%),6.061165889693464
Cam Spencer,MEM,5600,48.1436700268882,SG/PG,162,9.7,mid,32.4,Moderate (5-15%),8.597083933372893
Desmond Bane,ORL,7900,42.77662565218044,SG/SF,143,9.0,mid_high,28.6,Moderate (5-15%),5.414762740782334
Rui Hachimura,LAL,5700,34.92506031851766,SF/PF,96,5.8,mid,19.2,Moderate (5-15%),6.127203564652221
Devin Vassell,SA,5200,33.81575991119769,SF/SG,67,4.0,mid,13.4,Low (1-5%),6.503030752153402
Julian Champagnie,SA,4600,32.18867415710317,SG/SF,62,3.7,value,12.4,Low (1-5%),6.99753786023982
Max Christie,DAL,4200,30.51085294136038,SF/SG,54,3.2,value,10.8,Low (1-5%),7.264488795561995
Alex Sarr,WAS,7300,36.86431779980656,C/PF,30,1.9,mid_high,6.0,Low (1-5%),5.049906547918707
Chet Holmgren,OKC,8100,39.71520288716343,C/PF,29,1.8,mid_high,5.8,Low (1-5%),4.9031114675510405
Cedric Coward,MEM,5500,31.81807589288574,SG/SF,14,0.8,mid,2.8,Low (1-5%),5.785104707797408
Daniel Gafford,DAL,5400,36.3081682658133,C,13,0.8,mid,2.6,Low (1-5%),6.7237348640395
Onyeka Okongwu,ATL,7700,36.19302919510839,C/PF,12,0.8,mid_high,2.4,Low (1-5%),4.7003934019621285
Dominick Barlow,PHI,4200,26.09032469906328,PF/C,10,0.6,value,2.0,Low (1-5%),6.211982071205543
Victor Wembanyama,SA,12000,51.34958950489474,C/PF,9,0.7,stud,1.8,Low (1-5%),4.279132458741228
Cooper Flagg,DAL,8800,40.85831884863151,PG/SG/SF,9,0.6,mid_high,1.8,Low (1-5%),4.642990778253581
Bam Adebayo,MIA,9100,40.340423889329486,C/PF,7,0.5,stud,1.4,Low (1-5%),4.433013614212031
Terance Mann,BKN,3900,26.08574854083126,SF/SG,6,0.4,punt,1.2,Low (1-5%),6.688653472008016
De'Aaron Fox,SA,7100,47.54347602189763,PG,5,0.3,mid_high,1.0,Low (1-5%),6.696264228436287
Noah Clowney,BKN,5300,29.49702376090054,PF,4,0.2,mid,0.8,Low (1-5%),5.565476181301989
Ben Saraf,BKN,3800,34.99379408230824,PG,3,0.2,punt,0.6,Low (1-5%),9.208893179554801
Stephon Castle,SA,7200,45.60942615989858,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),6.334642522208136
Cameron Payne,PHI,5600,41.00237067279088,PG/SG,3,0.2,mid,0.6,Low (1-5%),7.321851905855515
Moritz Wagner,ORL,3900,24.198386129623632,C/PF,2,0.1,punt,0.4,Low (1-5%),6.204714392211188
Moussa Cisse,DAL,3800,26.995508378791484,C,2,0.1,punt,0.4,Low (1-5%),7.104081152313549
Kel'el Ware,MIA,6800,30.928094746500136,C/PF,2,0.1,mid,0.4,Low (1-5%),4.54824922742649
Jalen Johnson,ATL,11500,47.52386716674612,PF/SF,2,0.2,stud,0.4,Low (1-5%),4.132510188412707
Taylor Hendricks,MEM,4600,23.33188833253224,PF,2,0.1,value,0.4,Low (1-5%),5.072149637507009
Khris Middleton,DAL,4500,23.521456736893505,SG/SF,1,0.1,value,0.2,Low (1-5%),5.226990385976334
Pelle Larsson,MIA,5100,25.641410156633626,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.027727481692868
Keldon Johnson,SA,4400,22.36382346877656,SF/PF,1,0.1,value,0.2,Low (1-5%),5.082687151994672
Ben Sheppard,IND,3900,35.35027522405567,SG/PG,1,0.1,punt,0.2,Low (1-5%),9.064173134373249
Luguentz Dort,OKC,4000,19.550671123486502,SF/SG,1,0.1,value,0.2,Low (1-5%),4.887667780871626
Jarred Vanderbilt,LAL,3300,19.590465215332912,PF/C,1,0.1,punt,0.2,Low (1-5%),5.936504610706944
Ryan Rollins,MIL,7900,38.6990242646703,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.898610666413962
CJ McCollum,ATL,6500,32.64998069288675,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.023073952751807
Jalen Smith,CHI,10500,33.3124545628782,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.1726147202741144
Javon Small,MEM,5700,33.61619811710319,PG,0,0.0,mid,0.0,Contrarian (0%),5.897578617035647
Davion Mitchell,MIA,4800,35.27142299544781,PG,0,0.0,value,0.0,Contrarian (0%),7.348213124051627
Josh Giddey,CHI,16000,37.35252538323042,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.3345328364519013
Trae Young,WAS,7300,31.224045117724604,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.277266454482823
Shai Gilgeous-Alexander,OKC,11200,54.48925756827033,PG,0,0.0,stud,0.0,Contrarian (0%),4.86511228288128
Tre Jones,CHI,9300,48.64326066738315,SG/PG,0,0.0,stud,0.0,Contrarian (0%),5.230458136277758
Luka Doncic,LAL,16000,71.53075637170778,PG,0,0.0,stud,0.0,Contrarian (0%),4.470672273231736
Austin Reaves,LAL,16000,40.462042372423824,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.528877648276489
Giannis Antetokounmpo,MIL,10900,41.01819738998487,PF,0,0.0,stud,0.0,Contrarian (0%),3.7631373752279695
Nikola Jokic,DEN,12700,42.114878218229904,C,0,0.0,stud,0.0,Contrarian (0%),3.3161321431677093
Tyler Herro,MIA,7800,42.52515652075326,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.451943143686315
Jamal Murray,DEN,9000,43.84357142751016,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.871507936390018
Paolo Banchero,ORL,9900,37.68471589998328,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.8065369595942706
Jaylen Brown,BOS,9400,36.0471747449424,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.8348058239300427
Jake LaRavia,LAL,5400,27.75818263807289,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.14040419223572
