player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Walter Clayton,MEM,5000,69.9972145013066,PG/SG,1000,60.0,mid,200.0,Chalk (30%+),13.99944290026132
Walter Clayton,MEM,5000,69.9972145013066,PG/SG,1000,60.0,mid,200.0,Chalk (30%+),13.99944290026132
Taylor Hendricks,MEM,4800,53.11883764713672,PF/C,498,29.9,value,99.6,Popular (15-30%),11.06642450982015
Thomas Bryant,CLE,5300,52.61418473008965,C,489,29.3,mid,97.8,Popular (15-30%),9.927204666054651
Kawhi Leonard,LAC,10000,53.37408586046285,SF/PF,439,33.3,stud,87.8,Chalk (30%+),5.337408586046285
Paolo Banchero,ORL,9400,50.38930305247926,PF/SF,326,24.7,stud,65.2,Popular (15-30%),5.36056415451907
Carlton Carrington,WAS,5100,52.84526295217578,PG,321,19.3,mid,64.2,Popular (15-30%),10.361816265132507
Bub Carrington,WAS,5100,52.84526295217578,PG,315,18.9,mid,63.0,Popular (15-30%),10.361816265132507
LeBron James,LAL,8700,49.04744087027304,PF/SF,260,16.2,mid_high,52.0,Popular (15-30%),5.63763688164058
Desmond Bane,ORL,7600,47.88474191537412,SG/SF,168,10.4,mid_high,33.6,Moderate (5-15%),6.300623936233437
Quenton Jackson,IND,5000,51.09926903229032,SG/PG,156,9.4,mid,31.2,Moderate (5-15%),10.219853806458065
Jalen Williams,OKC,7000,46.46513509903763,SF/PF,127,7.9,mid_high,25.4,Moderate (5-15%),6.637876442719661
Jalen Suggs,ORL,7500,51.755126133262586,PG/SG,67,4.2,mid_high,13.4,Low (1-5%),6.900683484435011
Cooper Flagg,DAL,10100,48.01005951506825,PG/SG/SF,58,4.4,stud,11.6,Low (1-5%),4.753471239115669
Shai Gilgeous-Alexander,OKC,10800,56.70516205276219,PG,48,3.6,stud,9.6,Low (1-5%),5.250477967848351
Kevin Durant,HOU,9300,46.41373169091002,SF/PF,33,2.5,stud,6.6,Low (1-5%),4.99072383773226
