player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Quenton Jackson,IND,3900,40.28536878612931,SG,498,29.9,punt,99.6,Popular (15-30%),10.329581740033158
Myron Gardner,MIA,4000,39.24643470471947,SF,497,100.0,value,99.4,Chalk (30%+),9.811608676179867
Micah Potter,IND,3800,30.44550406503908,PF/C,394,23.6,punt,78.8,Popular (15-30%),8.011974753957654
Tyrese Maxey,PHI,10000,56.10235885593005,PG,386,100.0,stud,77.2,Chalk (30%+),5.610235885593005
Anthony Black,ORL,7200,44.95252840424873,PG/SG,350,70.0,mid_high,70.0,Chalk (30%+),6.243406722812324
Sandro Mamukelashvili,TOR,5600,39.71899343166026,C,273,100.0,mid,54.6,Chalk (30%+),7.092677398510761
Trey Murphy,NO,8100,46.84926792011781,SF/SG,265,53.0,mid_high,53.0,Chalk (30%+),5.783860237051582
Bam Adebayo,MIA,8400,45.88039357758464,C/PF,228,45.6,mid_high,45.6,Chalk (30%+),5.461951616379124
LaMelo Ball,CHA,8100,46.62201029278442,PG,208,41.6,mid_high,41.6,Chalk (30%+),5.755803739849928
Jalen Duren,DET,7400,45.761478055537,C,185,37.0,mid_high,37.0,Chalk (30%+),6.183983521018513
James Harden,CLE,9200,49.90981161017023,PG/SG,137,82.2,stud,27.4,Chalk (30%+),5.42497952284459
Brandon Miller,CHA,7500,42.144989307646455,SF/SG,124,24.8,mid_high,24.8,Popular (15-30%),5.619331907686194
Scottie Barnes,TOR,9500,49.4224775760347,PF/SF,122,73.2,stud,24.4,Chalk (30%+),5.2023660606352315
RJ Barrett,TOR,6400,37.75369413261621,SG/SF,97,58.2,mid,19.4,Chalk (30%+),5.899014708221283
Brandon Ingram,TOR,7900,41.77896086208775,SF/PF,72,14.4,mid_high,14.4,Moderate (5-15%),5.28847605849212
Miles Bridges,CHA,6500,35.891826726241455,PF/SF,71,42.6,mid,14.2,Chalk (30%+),5.521819496344839
Jalen Suggs,ORL,7800,43.31582657751171,PG/SG,69,13.8,mid_high,13.8,Moderate (5-15%),5.553311099680989
Josh Hart,NY,6600,36.325703065507874,SF/PF,60,36.0,mid,12.0,Chalk (30%+),5.503894403864829
Davion Mitchell,MIA,5000,32.91555332918101,PG,53,31.8,mid,10.6,Chalk (30%+),6.583110665836202
Cade Cunningham,DET,10800,54.54465124234097,PG,50,30.0,stud,10.0,Chalk (30%+),5.050430670587127
Donovan Mitchell,CLE,9900,50.60524131703824,SG/PG,45,27.0,stud,9.0,Popular (15-30%),5.11164053707457
Immanuel Quickley,TOR,7100,38.90550898458426,PG/SG,42,8.4,mid_high,8.4,Moderate (5-15%),5.479649152758347
Kel'el Ware,MIA,5400,30.624121724376312,C/PF,33,19.8,mid,6.6,Popular (15-30%),5.67113365266228
Ausar Thompson,DET,6500,35.950769147377606,SF/SG,26,15.6,mid,5.2,Popular (15-30%),5.530887561135017
Mikal Bridges,NY,6300,35.33096409342448,SG/SF,24,14.4,mid,4.8,Moderate (5-15%),5.608089538638806
Thomas Bryant,CLE,3900,27.97136479540725,C,19,1.1,punt,3.8,Low (1-5%),7.172144819335193
Kon Knueppel,CHA,6900,36.945849977804656,SF/SG,17,10.2,mid,3.4,Moderate (5-15%),5.354471011276037
VJ Edgecombe,PHI,6500,35.65490915901693,SF/SG,16,9.6,mid,3.2,Moderate (5-15%),5.4853706398487585
Derrick Jones,LAC,4400,25.766016809672447,SF/PF,13,3.4,value,2.6,Low (1-5%),5.855912911289192
Derik Queen,NO,6400,33.199316955872135,PF/C,12,7.2,mid,2.4,Moderate (5-15%),5.187393274355021
Donte DiVincenzo,MIN,6000,32.798521612097936,SG/PG,11,6.6,mid,2.2,Moderate (5-15%),5.466420268682989
Danny Wolf,BKN,5200,28.14886696741709,PF/SF,10,6.0,mid,2.0,Moderate (5-15%),5.4132436475802095
Luka Garza,BOS,4100,27.37506499764319,C,10,2.6,value,2.0,Low (1-5%),6.676845121376388
Julius Randle,MIN,8300,40.018194283768686,PF,7,1.4,mid_high,1.4,Low (1-5%),4.821469190815504
Tre Mann,CHA,3800,25.493270379644606,SG/PG,7,0.4,punt,1.4,Low (1-5%),6.708755363064371
Duncan Robinson,DET,4200,24.265899883702417,SG/SF,6,1.6,value,1.2,Low (1-5%),5.777595210405337
Jalen Brunson,NY,9100,43.91475392380397,PG,5,3.0,stud,1.0,Low (1-5%),4.825797134483953
Zion Williamson,NO,7600,36.46843146642304,PF,5,1.0,mid_high,1.0,Low (1-5%),4.798477824529348
Jalen Johnson,ATL,11400,51.66294826214802,PF/SF,5,3.0,stud,1.0,Low (1-5%),4.531837566855089
Herbert Jones,NO,4800,26.967511112605493,SF/PF,5,1.3,value,1.0,Low (1-5%),5.618231481792812
Quentin Grimes,PHI,4300,24.42875345976728,SG/SF,4,1.0,value,0.8,Low (1-5%),5.681105455759832
Jaime Jaquez,MIA,6200,31.05701543068252,SF/PF,4,2.4,mid,0.8,Low (1-5%),5.009196037206857
Saddiq Bey,NO,6600,30.833749322541696,SF/PF,4,2.4,mid,0.8,Low (1-5%),4.671780200385106
Dyson Daniels,ATL,6900,34.85347034158365,SG/PG,4,2.4,mid,0.8,Low (1-5%),5.051227585736761
Onyeka Okongwu,ATL,7200,34.57701795388202,C/PF,3,0.6,mid_high,0.6,Low (1-5%),4.802363604705836
Jeremiah Fears,NO,5300,28.384961012785396,PG/SG,3,1.8,mid,0.6,Low (1-5%),5.355653021280264
Trendon Watford,PHI,4100,22.084402190310016,PF/C,2,0.5,value,0.4,Low (1-5%),5.386439558612199
Yves Missi,NO,4000,23.043641739352488,C,2,0.5,value,0.4,Low (1-5%),5.760910434838122
Jaden McDaniels,MIN,6300,30.05696047181491,SF/PF,2,1.2,mid,0.4,Low (1-5%),4.770946106637288
Reed Sheppard,HOU,5600,29.16733564963769,PG/SG,2,1.2,mid,0.4,Low (1-5%),5.208452794578159
Jordan McLaughlin,SA,1500,14.425796701558362,PG,2,0.1,punt,0.4,Low (1-5%),9.617197801038907
Caris LeVert,DET,3900,21.34434758311368,SG/SF,2,0.1,punt,0.4,Low (1-5%),5.472909636695816
Josh Okogie,HOU,3800,22.8742399961414,SG/SF,1,0.1,punt,0.2,Low (1-5%),6.019536841089843
Tristan da Silva,ORL,3700,18.89164465116705,SF/PF,1,0.1,punt,0.2,Low (1-5%),5.105849905720824
Grant Williams,CHA,3700,17.48317972607746,PF,1,0.1,punt,0.2,Low (1-5%),4.725183709750665
Nae'Qwan Tomlin,CLE,3900,18.12511714034168,PF/SF,1,0.1,punt,0.2,Low (1-5%),4.647465933420944
Ben Sheppard,IND,3800,20.541906975584453,SG/PG,1,0.1,punt,0.2,Low (1-5%),5.405764993574857
Dru Smith,MIA,4200,20.490222647651304,SG,1,0.3,value,0.2,Low (1-5%),4.878624439916977
Ayo Dosunmu,MIN,5300,27.23073249252614,SG,1,0.6,mid,0.2,Low (1-5%),5.1378740551936115
Anthony Edwards,MIN,10200,46.07147388019664,SG/SF,1,0.6,stud,0.2,Low (1-5%),4.516811164725161
Tre Johnson,WAS,5200,28.13368836010793,SG/PG,1,0.6,mid,0.2,Low (1-5%),5.41032468463614
Karl-Anthony Towns,NY,8700,36.3443292027133,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.1775091037601495
Pat Spencer,GS,12900,36.11529990012277,PG,0,0.0,stud,0.0,Contrarian (0%),2.799635651172308
Alperen Sengun,HOU,10300,36.35595511086508,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.5297043796956387
De'Aaron Fox,SA,17400,37.96181271482404,PG,0,0.0,stud,0.0,Contrarian (0%),2.181713374415175
Jaylen Brown,BOS,9600,44.27454936198683,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.611932225206962
Victor Wembanyama,SA,24000,52.41475154073401,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.183947980863917
Deni Avdija,POR,9800,37.710813530747046,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.8480421970150043
Paul Reed,DET,5100,27.37328639185477,C,0,0.0,mid,0.0,Contrarian (0%),5.367311057226425
Devin Vassell,SA,11700,27.3767872359164,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.3398963449501196
Kris Dunn,LAC,5100,27.52793370521191,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.3976340598454735
Andrew Wiggins,MIA,6800,28.384580955108373,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.174203081633585
Naz Reid,MIN,6300,29.20869870175393,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.6363013812307825
Kevin Durant,HOU,8800,29.35076080830249,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.3353137282161915
Jabari Smith,HOU,6500,28.93780973778651,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.451970728890232
Desmond Bane,ORL,6700,26.714605946941116,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.987254618946435
Kyshawn George,WAS,7200,25.881429680899394,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.594643011236027
Jaylon Tyson,CLE,5500,25.321003626931063,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.6038188412601935
Jaden Ivey,CHI,5800,25.14020562397044,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.334518211029387
Jrue Holiday,POR,6500,26.935340037793186,PG,0,0.0,mid,0.0,Contrarian (0%),4.143898467352797
Kevin Porter,MIL,8900,26.524784677669945,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.9803128851314544
Matas Buzelis,CHI,6900,26.50338885846747,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8410708490532564
Tristan Vukcevic,WAS,5600,25.93973280816908,C,0,0.0,mid,0.0,Contrarian (0%),4.632095144315907
Donovan Clingan,POR,7500,26.898780663739878,C,0,0.0,mid_high,0.0,Contrarian (0%),3.5865040884986503
