player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Mitchell Robinson,NY,4400,62.924266579577285,C,488,29.3,value,97.6,Popular (15-30%),14.300969677176655
Cade Cunningham,DET,10900,62.6317215222188,PG,488,37.7,stud,97.6,Chalk (30%+),5.746029497451266
Mikal Bridges,NY,6400,49.53278506810288,SG/SF,484,29.0,mid,96.8,Popular (15-30%),7.739497666891075
Scottie Barnes,TOR,9000,50.91090655857498,PF/SF,477,36.8,stud,95.4,Chalk (30%+),5.65676739539722
Marcus Sasser,DET,4000,43.46757519185361,PG,469,28.1,value,93.8,Popular (15-30%),10.866893797963403
Ty Jerome,MEM,7000,50.04815870519421,PG/SG,439,27.1,mid_high,87.8,Popular (15-30%),7.149736957884888
Tre Jones,CHI,5800,46.33770672364472,SG/PG,432,25.9,mid,86.4,Popular (15-30%),7.989259779938745
Landry Shamet,NY,4100,38.58994417805531,SG/SF,295,17.7,value,59.0,Popular (15-30%),9.41218150684276
Khris Middleton,DAL,4300,38.65749425943977,SG/SF,215,12.9,value,43.0,Moderate (5-15%),8.990114944055762
Julius Randle,MIN,7300,39.59736751957472,PF,140,8.6,mid_high,28.0,Moderate (5-15%),5.424296920489687
Brandon Ingram,TOR,7900,40.62160410934703,SF/PF,126,7.8,mid_high,25.2,Moderate (5-15%),5.141975203714814
OG Anunoby,NY,6900,37.796352449911694,SF/PF,110,6.6,mid,22.0,Moderate (5-15%),5.477732239117636
Andrew Nembhard,IND,6600,44.24601977195491,PG/SG,91,5.5,mid,18.2,Moderate (5-15%),6.7039423896901384
Jalen Smith,CHI,5700,35.38409671183564,C/PF,50,3.0,mid,10.0,Low (1-5%),6.207736265234322
Tari Eason,HOU,5600,34.90940884310155,SF/PF,38,2.3,mid,7.6,Low (1-5%),6.2338230076967065
Cooper Flagg,DAL,8900,46.55021928671822,PG/SG/SF,22,1.4,mid_high,4.4,Low (1-5%),5.230361717608789
Tobias Harris,DET,5300,32.87921733298092,PF/SF,20,1.2,mid,4.0,Low (1-5%),6.203625911883193
Amen Thompson,HOU,8500,46.1744116583948,SG/PG,17,1.0,mid_high,3.4,Low (1-5%),5.432283724517036
Max Christie,DAL,4500,33.176205208796034,SF/SG,9,0.5,value,1.8,Low (1-5%),7.372490046399118
Saddiq Bey,NO,6700,33.144408627378034,SF/PF,8,0.5,mid,1.6,Low (1-5%),4.946926660802691
Marvin Bagley,DAL,4900,55.79945094753016,C,7,0.4,value,1.4,Low (1-5%),11.387643050516358
Immanuel Quickley,TOR,7500,41.733401101049246,PG/SG,6,0.4,mid_high,1.2,Low (1-5%),5.5644534801399
Kyle Filipowski,UTA,7700,34.93017430355864,PF/C,6,0.4,mid_high,1.2,Low (1-5%),4.536386273189433
Clint Capela,HOU,4200,51.29946295389328,C,5,0.3,value,1.0,Low (1-5%),12.214157846165067
Isaiah Collier,UTA,7600,41.70436683925266,PG,5,0.3,mid_high,1.0,Low (1-5%),5.48741668937535
Evan Mobley,CLE,8100,35.7305656707603,PF/C,5,0.3,mid_high,1.0,Low (1-5%),4.411180947007445
Jaden McDaniels,MIN,5900,31.59901340910447,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.355764984593978
Donovan Mitchell,CLE,9500,46.30812160744483,SG/PG,5,0.4,stud,1.0,Low (1-5%),4.87453911657314
Jerami Grant,POR,6400,32.174562512855445,PF/SF,5,0.3,mid,1.0,Low (1-5%),5.027275392633663
Deni Avdija,POR,9500,39.240492531285454,SF/PF,4,0.3,stud,0.8,Low (1-5%),4.130578161187943
Anthony Edwards,MIN,9900,46.50038711078085,SG/SF,4,0.3,stud,0.8,Low (1-5%),4.697008799068772
James Harden,CLE,8700,44.15273748953685,PG/SG,4,0.2,mid_high,0.8,Low (1-5%),5.075027297647914
Aaron Nesmith,IND,5300,31.13341755590727,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.8742297275296735
RJ Barrett,TOR,7100,36.97549755647513,SG/SF,4,0.2,mid_high,0.8,Low (1-5%),5.207816557250019
Jalen Brunson,NY,9100,46.90451538650674,PG,3,0.2,stud,0.6,Low (1-5%),5.154342350165575
Trey Murphy,NO,8200,39.74244431087031,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),4.846639550106136
Toumani Camara,POR,5500,31.42607337325313,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.713831522409659
Jose Alvarado,NY,3900,31.640520395718635,PG,1,0.1,punt,0.2,Low (1-5%),8.112953947620163
Kevin Durant,HOU,8600,37.88136159954812,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.404809488319549
Brice Sensabaugh,UTA,5800,30.730141445206428,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.298300249173522
Dean Wade,CLE,3800,23.134858496603727,PF/SF,1,0.1,punt,0.2,Low (1-5%),6.088120657000981
Olivier-Maxence Prosper,MEM,5700,27.77248636665501,PF/C,1,0.1,mid,0.2,Low (1-5%),4.872366029237721
Jordan Clarkson,NY,3600,29.29020128682781,SG/PG,1,0.1,punt,0.2,Low (1-5%),8.136167024118835
Brandin Podziemski,GS,7300,33.390306365863346,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.574014570666212
Josh Giddey,CHI,9300,43.109859856759705,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.635468801802118
Kawhi Leonard,LAC,10100,32.959151747241506,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.2632823512120304
Devin Booker,PHO,8800,33.14734171624971,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.766743376846558
Jrue Holiday,POR,7300,42.10337889648039,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.767586150202794
Rudy Gobert,MIN,6600,32.89420963023365,C,0,0.0,mid,0.0,Contrarian (0%),4.983971156096008
Ace Bailey,UTA,6300,31.665252308882284,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.02623052521941
Donovan Clingan,POR,7500,33.11156695996566,C,0,0.0,mid_high,0.0,Contrarian (0%),4.414875594662088
Brook Lopez,LAC,4600,34.102474210082846,C,0,0.0,value,0.0,Contrarian (0%),7.413581350018011
Jakob Poeltl,TOR,5900,30.71009983169423,C,0,0.0,mid,0.0,Contrarian (0%),5.2051016663888525
Dennis Schroder,CLE,4900,30.346406073947065,PG/SG,0,0.0,value,0.0,Contrarian (0%),6.19314409672389
Jalen Green,PHO,6600,30.24523263031415,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.582611004593053
Zion Williamson,NO,7700,30.718406709515094,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.989403468768194
