player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Jalen Smith,CHI,6000.0,45.47,C/PF,49,98.0,Chalk (30%+),7.578333333333333
Pelle Larsson,MIA,5200.0,37.88,SF/SG,47,94.0,Chalk (30%+),7.2846153846153845
T.J. McConnell,IND,4500.0,33.43,PG,40,80.0,Chalk (30%+),7.428888888888888
Jake LaRavia,LAL,4500.0,31.86,PF/SF,40,80.0,Chalk (30%+),7.08
Cade Cunningham,DET,10500.0,56.69,PG,35,70.0,Chalk (30%+),5.399047619047619
Jalen Johnson,ATL,10700.0,54.22,PF/SF,27,54.0,Chalk (30%+),5.067289719626168
Pascal Siakam,IND,8400.0,46.29,PF/C,24,48.0,Chalk (30%+),5.510714285714285
Cason Wallace,OKC,4200.0,28.67,SG/PG,23,46.0,Chalk (30%+),6.826190476190476
Andrew Wiggins,MIA,6300.0,36.23,SF/PF,18,36.0,Chalk (30%+),5.750793650793651
Jalen Duren,DET,7500.0,42.0,C,17,34.0,Chalk (30%+),5.6
Nikola Jokic,DEN,11900.0,59.44,C,14,28.0,Popular (15-30%),4.994957983193277
Andrew Nembhard,IND,7600.0,40.47,PG/SG,12,24.0,Popular (15-30%),5.325
Isaiah Collier,UTA,6200.0,37.45,PG,10,20.0,Popular (15-30%),6.040322580645162
Ausar Thompson,DET,6100.0,32.93,SF/SG,9,18.0,Popular (15-30%),5.398360655737705
Aaron Nesmith,IND,5500.0,30.21,SF/PF,7,14.0,Moderate (5-15%),5.492727272727273
Daniel Gafford,DAL,4600.0,29.91,C,7,14.0,Moderate (5-15%),6.502173913043479
Davion Mitchell,MIA,5100.0,31.95,PG,7,14.0,Moderate (5-15%),6.264705882352941
Anthony Black,ORL,7300.0,37.99,PG/SG,7,14.0,Moderate (5-15%),5.204109589041097
Duncan Robinson,DET,3900.0,24.13,SG/SF,6,12.0,Moderate (5-15%),6.187179487179487
Mikal Bridges,NY,6400.0,33.92,SG/SF,4,8.0,Moderate (5-15%),5.3
Kel'el Ware,MIA,5500.0,30.07,C/PF,4,8.0,Moderate (5-15%),5.467272727272728
Egor Demin,BKN,4800.0,26.24,PG/SG,4,8.0,Moderate (5-15%),5.466666666666667
Tyler Kolek,NY,3900.0,25.81,PG,4,8.0,Moderate (5-15%),6.6179487179487175
Dru Smith,MIA,4600.0,26.27,SG,4,8.0,Moderate (5-15%),5.710869565217392
Caleb Martin,DAL,4200.0,25.57,SF,3,6.0,Moderate (5-15%),6.088095238095238
Tobias Harris,DET,5400.0,29.57,PF/SF,3,6.0,Moderate (5-15%),5.475925925925925
Deandre Ayton,LAL,5300.0,31.28,C,3,6.0,Moderate (5-15%),5.901886792452831
Dyson Daniels,ATL,7700.0,38.37,SG/PG,3,6.0,Moderate (5-15%),4.983116883116883
Jamal Murray,DEN,9000.0,42.94,PG/SG,2,4.0,Low (1-5%),4.771111111111111
Jalen Brunson,NY,8700.0,44.49,PG,2,4.0,Low (1-5%),5.113793103448277
Isaac Okoro,CHI,3900.0,20.97,SF,2,4.0,Low (1-5%),5.3769230769230765
Neemias Queta,BOS,5500.0,32.22,C,2,4.0,Low (1-5%),5.858181818181818
Luka Doncic,LAL,12600.0,58.07,PG,1,2.0,Low (1-5%),4.608730158730159
LeBron James,LAL,8600.0,40.32,PF/SF,1,2.0,Low (1-5%),4.688372093023256
Mark Williams,PHO,8100.0,39.26,C,1,2.0,Low (1-5%),4.846913580246913
Coby White,CHI,7200.0,31.8,SG/PG,1,2.0,Low (1-5%),4.416666666666667
Jay Huff,IND,4900.0,26.55,C,1,2.0,Low (1-5%),5.418367346938775
Austin Reaves,LAL,7800.0,36.22,SG/SF,1,2.0,Low (1-5%),4.643589743589744
Max Christie,DAL,4900.0,24.97,SF/SG,1,2.0,Low (1-5%),5.095918367346938
Terance Mann,BKN,3900.0,21.14,SF/SG,1,2.0,Low (1-5%),5.420512820512821
Josh Hart,NY,7000.0,34.37,SF/PF,1,2.0,Low (1-5%),4.909999999999999
Shai Gilgeous-Alexander,OKC,11400.0,53.26,PG,1,2.0,Low (1-5%),4.671929824561404
