player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tyrese Maxey,PHI,9500,48.340738803289184,PG,444,34.9,stud,88.8,Chalk (30%+),5.088498821398861
Stephon Castle,SA,7400,40.13660402359312,SG/PG,440,28.8,mid_high,88.0,Popular (15-30%),5.423865408593665
Mikal Bridges,NY,5200,30.55323543272472,SG/SF,412,24.7,mid,82.4,Popular (15-30%),5.875622198600907
Anthony Edwards,MIN,8000,40.64010515286815,SG/SF,389,25.4,mid_high,77.8,Popular (15-30%),5.080013144108519
Rudy Gobert,MIN,6200,35.07337788576224,C,387,23.2,mid,77.4,Popular (15-30%),5.656996433187458
Kyle Anderson,MIN,3500,22.97532369419856,PF/SF,380,22.8,punt,76.0,Popular (15-30%),6.564378198342446
Josh Hart,NY,6600,34.457949239815775,SF/PF,349,20.9,mid,69.8,Popular (15-30%),5.220901399972087
De'Aaron Fox,SA,7200,37.1648410919713,PG,308,20.1,mid_high,61.6,Popular (15-30%),5.161783484996014
Julius Randle,MIN,7400,36.89894493995593,PF,280,18.3,mid_high,56.0,Popular (15-30%),4.986343910804855
VJ Edgecombe,PHI,6200,31.43003231721912,SG/PG,181,10.9,mid,36.2,Moderate (5-15%),5.069360051164374
Miles McBride,NY,3600,21.078425203322865,PG/SG,118,7.1,punt,23.6,Moderate (5-15%),5.85511811203413
Dylan Harper,SA,4900,25.37702086686936,SG/PG,114,6.8,value,22.8,Moderate (5-15%),5.178983850381502
Paul George,PHI,7000,32.44836474828986,SF/PF,93,6.1,mid_high,18.6,Moderate (5-15%),4.635480678327123
Devin Vassell,SA,5800,27.779478161245585,SF/SG,92,5.5,mid,18.4,Moderate (5-15%),4.789565200214756
Ayo Dosunmu,MIN,4700,24.27826408839659,SG/PG,85,5.1,value,17.0,Moderate (5-15%),5.165588103914168
Jalen Brunson,NY,8800,40.52508963867894,PG,77,5.0,mid_high,15.4,Moderate (5-15%),4.605123822577152
Kelly Oubre,PHI,4800,23.315628452883782,SF/PF,67,4.0,value,13.4,Low (1-5%),4.857422594350788
Joel Embiid,PHI,9600,44.060594107377725,C,57,4.5,stud,11.4,Low (1-5%),4.589645219518514
Luke Kornet,SA,3800,22.10025402736802,C,41,2.5,punt,8.2,Low (1-5%),5.815856322991585
Julian Champagnie,SA,4600,21.7981954524494,SG/SF,38,2.3,value,7.6,Low (1-5%),4.738738141836826
Karl-Anthony Towns,NY,9300,39.529528366205504,C/PF,37,2.9,stud,7.4,Low (1-5%),4.250486921097366
Jaden McDaniels,MIN,6000,26.973157655381076,SF/PF,34,2.0,mid,6.8,Low (1-5%),4.495526275896846
OG Anunoby,NY,7100,29.422539837227283,SF/PF,20,1.3,mid_high,4.0,Low (1-5%),4.144019695384125
Ariel Hukporti,NY,3500,18.42844316806925,C,11,0.7,punt,2.2,Low (1-5%),5.2652694765912145
Jose Alvarado,NY,3700,18.16110245015383,PG,10,0.6,punt,2.0,Low (1-5%),4.908406067609143
Harrison Barnes,SA,3700,16.64442801409421,PF,8,0.5,punt,1.6,Low (1-5%),4.4984940578633
Mike Conley,MIN,3800,17.54089525541908,PG,7,0.4,punt,1.4,Low (1-5%),4.616025067215547
Bones Hyland,MIN,3600,17.95747761578853,PG,4,0.2,punt,0.8,Low (1-5%),4.988188226607925
Naz Reid,MIN,5400,21.58958957902506,C/PF,4,0.2,mid,0.8,Low (1-5%),3.9980721442638996
Quentin Grimes,PHI,4000,13.546462390878531,SG/SF,3,0.2,value,0.6,Low (1-5%),3.386615597719633
Justin Edwards,PHI,3500,13.205395020410831,SF,3,0.2,punt,0.6,Low (1-5%),3.772970005831666
Keldon Johnson,SA,4100,17.271837138088877,SF/PF,3,0.2,value,0.6,Low (1-5%),4.212643204411922
Victor Wembanyama,SA,12600,46.99337377967274,C/PF,2,0.2,stud,0.4,Low (1-5%),3.7296328396565666
Andre Drummond,PHI,5300,21.00669209537499,C,1,0.1,mid,0.2,Low (1-5%),3.9635268104481116
Carter Bryant,SA,3500,12.82734889881714,SF/PF,1,0.1,punt,0.2,Low (1-5%),3.6649568282334686
Jordan McLaughlin,SA,3500,14.030835540695996,PG,0,0.0,punt,0.0,Contrarian (0%),4.0088101544845705
Jordan Clarkson,NY,3500,12.375000179081908,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.5357143368805453
Terrence Shannon,MIN,4400,10.8699803861581,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.4704500877632043
