player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7300,69.51097901675912,PG/SG,500,30.0,mid_high,100.0,Chalk (30%+),9.522051920103989
Olivier-Maxence Prosper,MEM,5500,43.23222646064493,PF/C,497,31.8,mid,99.4,Chalk (30%+),7.860404811026351
Jaylen Wells,MEM,5600,40.11696003497725,SG/SF,484,31.0,mid,96.8,Chalk (30%+),7.163742863388794
Kyle Filipowski,UTA,7200,47.58897775709567,PF/C,482,28.9,mid_high,96.4,Popular (15-30%),6.609580244041065
Ausar Thompson,DET,6200,39.85042562836008,SF/SG,402,25.7,mid,80.4,Popular (15-30%),6.427488004574206
De'Aaron Fox,SA,7100,44.197192437074335,PG,328,19.7,mid_high,65.6,Popular (15-30%),6.224956681278075
Tobias Harris,DET,6000,36.79010383835831,PF/SF,328,21.0,mid,65.6,Popular (15-30%),6.131683973059719
Walter Clayton,MEM,4200,32.10960273422315,PG,304,18.2,value,60.8,Popular (15-30%),7.64514350814837
Cade Cunningham,DET,11300,59.315410302920405,PG,225,15.4,stud,45.0,Popular (15-30%),5.249151354240744
Kevin Love,UTA,3700,25.514157976699096,PF,136,8.2,punt,27.2,Moderate (5-15%),6.895718372080836
Alperen Sengun,HOU,9400,47.229164395820334,C/PF,127,8.7,stud,25.4,Moderate (5-15%),5.024379191044716
Amen Thompson,HOU,8300,43.61893745407225,SG/PG,90,5.4,mid_high,18.0,Moderate (5-15%),5.255293669165331
Paul Reed,DET,5900,33.4909912664477,C,82,5.2,mid,16.4,Moderate (5-15%),5.676439197703
Isaiah Collier,UTA,8200,44.037441964543696,PG,77,4.6,mid_high,15.4,Low (1-5%),5.370419751773622
Devin Vassell,SA,4800,27.934133091899877,SF/SG,71,4.3,value,14.2,Low (1-5%),5.819611060812474
Tari Eason,HOU,6000,33.15919006265918,SF/PF,66,4.2,mid,13.2,Low (1-5%),5.526531677109863
Victor Wembanyama,SA,11600,55.83939250059499,C/PF,62,4.3,stud,12.4,Low (1-5%),4.813740732809913
Stephon Castle,SA,7800,40.9611326200496,SG/PG,52,3.1,mid_high,10.4,Low (1-5%),5.251427258980717
Julian Champagnie,SA,4100,25.19042358331787,SG/SF,50,3.0,value,10.0,Low (1-5%),6.144005752028749
Keegan Murray,SAC,6000,32.01657591820046,PF/SF,40,2.6,mid,8.0,Low (1-5%),5.336095986366743
Duncan Robinson,DET,4400,25.830218569716138,SG/SF,27,1.6,value,5.4,Low (1-5%),5.870504220390031
Russell Westbrook,SAC,5900,32.71754915731702,PG,17,1.1,mid,3.4,Low (1-5%),5.545347314799495
Caris LeVert,DET,3900,22.293025174503043,SG/SF,12,0.7,punt,2.4,Low (1-5%),5.716160301154627
Dylan Harper,SA,5400,28.409316524237152,SG/PG,10,0.6,mid,2.0,Low (1-5%),5.260984541525398
DeMar DeRozan,SAC,6800,32.57334031873098,SF/PF,10,0.6,mid,2.0,Low (1-5%),4.790197105695732
Isaac Jones,DET,3500,19.103159514240257,PF,6,0.4,punt,1.2,Low (1-5%),5.458045575497216
Taylor Hendricks,MEM,4400,22.737527863006704,PF,5,0.3,value,1.0,Low (1-5%),5.16761996886516
Isaiah Stevens,SAC,3600,22.58509027108232,PG,4,0.2,punt,0.8,Low (1-5%),6.273636186411755
Tristen Newton,HOU,3500,20.91066073779879,PG,3,0.2,punt,0.6,Low (1-5%),5.97447449651394
Luke Kornet,SA,4500,21.47060426090593,C,2,0.1,value,0.4,Low (1-5%),4.771245391312429
Kevin Durant,HOU,8800,37.4346183117349,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.253933899060784
Cam Spencer,MEM,5700,24.281852375201645,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.259974100912569
Jabari Smith,HOU,6500,27.30139557272817,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.200214703496641
Ace Bailey,UTA,6100,25.81609735035722,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.232147106615939
Keldon Johnson,SA,4700,20.14609229213757,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.286402615348419
Maxime Raynaud,SAC,6300,19.467547660293157,C,0,0.0,mid,0.0,Contrarian (0%),3.090086930205263
Malik Monk,SAC,4700,18.47190288029625,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.930192102190691
John Konchar,UTA,5000,18.051575617372293,SF,0,0.0,mid,0.0,Contrarian (0%),3.6103151234744586
Harrison Barnes,SA,4200,17.749211697445414,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.226002785106051
Daniss Jenkins,DET,4300,17.478054427345008,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.064663820312792
Nique Clifford,SAC,5500,17.105674561375857,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.110122647522883
Precious Achiuwa,SAC,5600,16.795174669094493,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.999138333766874
Cody Williams,UTA,4100,14.066853128564016,SF,0,0.0,value,0.0,Contrarian (0%),3.4309397874546383
Jordan McLaughlin,SA,3500,13.510956146379652,PG,0,0.0,punt,0.0,Contrarian (0%),3.8602731846799005
Elijah Harkless,UTA,3500,10.2473079318182,SG,0,0.0,punt,0.0,Contrarian (0%),2.9278022662337717
Wendell Moore,DET,3500,10.140717108581548,SF,0,0.0,punt,0.0,Contrarian (0%),2.8973477453090135
