player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,4000,52.26064715136911,SF,500,30.0,value,100.0,Chalk (30%+),13.065161787842278
Quenton Jackson,IND,3900,44.14456669976693,SG,499,29.9,punt,99.8,Popular (15-30%),11.319119666606907
LaMelo Ball,CHA,8100,61.2704262262388,PG,497,29.8,mid_high,99.4,Popular (15-30%),7.5642501513875064
Jalen Johnson,ATL,11400,67.53509254688525,PF/SF,460,27.6,stud,92.0,Popular (15-30%),5.924130925165373
Ryan Kalkbrenner,CHA,4200,39.33595184040424,C,363,21.8,value,72.6,Popular (15-30%),9.365702819143866
Davion Mitchell,MIA,5000,39.84311148663616,PG,350,21.0,mid,70.0,Popular (15-30%),7.968622297327232
Bam Adebayo,MIA,8400,51.890149408254445,C/PF,338,20.3,mid_high,67.6,Popular (15-30%),6.17739873907791
Anthony Black,ORL,7200,46.454074230434,PG/SG,206,12.4,mid_high,41.2,Moderate (5-15%),6.451954754226945
Anthony Gill,WAS,4100,32.15467323847739,PF,175,10.5,value,35.0,Moderate (5-15%),7.842603228896926
Brandon Miller,CHA,7500,46.66797465893725,SF/SG,170,10.2,mid_high,34.0,Moderate (5-15%),6.222396621191633
James Harden,CLE,9200,53.87540245877133,PG/SG,117,7.0,stud,23.4,Moderate (5-15%),5.856022006388189
Scottie Barnes,TOR,9500,53.73940055717571,PF/SF,105,6.3,stud,21.0,Moderate (5-15%),5.656779006018496
Jalen Duren,DET,7400,49.83770110537249,C,94,5.6,mid_high,18.8,Moderate (5-15%),6.734824473698985
Tyrese Maxey,PHI,10000,58.41465043988448,PG,73,4.4,stud,14.6,Low (1-5%),5.841465043988448
VJ Edgecombe,PHI,6500,40.53803358778018,SF/SG,67,4.0,mid,13.4,Low (1-5%),6.2366205519661815
Terance Mann,BKN,4100,30.45097119802567,SF/SG,59,3.5,value,11.8,Low (1-5%),7.42706614585992
Sandro Mamukelashvili,TOR,5600,40.35455611406256,C,36,2.2,mid,7.2,Low (1-5%),7.206170734654029
Jaylon Tyson,CLE,5500,35.285685270612106,SF/SG,36,2.2,mid,7.2,Low (1-5%),6.415579140111292
Guerschon Yabusele,CHI,4800,32.041291240618705,C/PF,34,2.0,value,6.8,Low (1-5%),6.67526900846223
Donovan Mitchell,CLE,9900,54.626087627289685,SG/PG,33,2.0,stud,6.6,Low (1-5%),5.5177866290191595
Kon Knueppel,CHA,6900,40.53900549828634,SF/SG,30,1.8,mid,6.0,Low (1-5%),5.875218188157441
Grant Williams,CHA,3700,27.00666735100145,PF,28,1.7,punt,5.6,Low (1-5%),7.299099284054446
Landry Shamet,NY,3800,27.62928735127197,SG/SF,27,1.6,punt,5.4,Low (1-5%),7.270865092439992
Kel'el Ware,MIA,5400,34.63549738489655,C/PF,23,1.4,mid,4.6,Low (1-5%),6.413980997203065
Dyson Daniels,ATL,6900,40.30959836973476,SG/PG,19,1.1,mid,3.8,Low (1-5%),5.841970778222429
