player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Hart,NY,6700,53.23133832239536,SF/PF,500,30.0,mid,100.0,Chalk (30%+),7.9449758690142325
Jamal Murray,DEN,9300,49.12350778590498,PG/SG,471,37.1,stud,94.2,Chalk (30%+),5.2820976113876315
Mikal Bridges,NY,6000,35.813120005270804,SG/SF,377,22.6,mid,75.4,Popular (15-30%),5.968853334211801
Toumani Camara,POR,5300,34.07048309704551,SF/PF,374,22.4,mid,74.8,Popular (15-30%),6.428393037178399
Carlton Carrington,WAS,4900,39.44717566024766,PG,370,22.2,value,74.0,Popular (15-30%),8.05044401229544
Bub Carrington,WAS,4900,39.44717566024766,PG,360,21.6,value,72.0,Popular (15-30%),8.05044401229544
Bilal Coulibaly,WAS,5600,33.95159328226713,SF/PF,341,20.5,mid,68.2,Popular (15-30%),6.06278451469056
Ayo Dosunmu,MIN,6500,37.13031527098414,SG/PG,316,19.0,mid,63.2,Popular (15-30%),5.712356195536022
Rudy Gobert,MIN,7000,36.4590938494503,C,241,14.6,mid_high,48.2,Moderate (5-15%),5.2084419784929
Karl-Anthony Towns,NY,8900,40.423561005848086,C/PF,226,13.7,mid_high,45.2,Moderate (5-15%),4.541973146724504
Jalen Brunson,NY,9200,48.779565382191166,PG,151,11.9,stud,30.2,Moderate (5-15%),5.302126671977301
Tristan Vukcevic,WAS,4500,28.978794804446213,C,149,8.9,value,29.8,Moderate (5-15%),6.4397321787658255
Derrick White,BOS,7600,37.9171063502098,SG/PG,116,7.0,mid_high,23.2,Moderate (5-15%),4.989092940817079
DeMar DeRozan,SAC,6600,33.612478330413055,SF/SG,105,6.3,mid,21.0,Moderate (5-15%),5.092799747032282
Julius Randle,MIN,8500,38.18948045309015,PF,90,5.4,mid_high,18.0,Moderate (5-15%),4.492880053304724
Killian Hayes,SAC,4300,33.01803651592383,PG,85,5.1,value,17.0,Moderate (5-15%),7.678613143238101
Aaron Gordon,DEN,6300,31.02599827147121,PF,45,2.7,mid,9.0,Low (1-5%),4.924761630392256
Christian Braun,DEN,5500,29.076959550460657,SG/SF,40,2.4,mid,8.0,Low (1-5%),5.286719918265574
Deni Avdija,POR,9500,39.78857904807953,SF/PF,36,2.8,stud,7.2,Low (1-5%),4.1882714787452135
Jrue Holiday,POR,6800,38.36788583238501,PG,31,1.9,mid,6.2,Low (1-5%),5.642336151821325
Cameron Johnson,DEN,4800,24.031030909543443,SF/PF,11,0.7,value,2.2,Low (1-5%),5.006464772821551
Maxime Raynaud,SAC,6400,28.685253346547483,C,9,0.5,mid,1.8,Low (1-5%),4.482070835398044
Danny Wolf,BKN,5700,25.27898362916936,PF/C,9,0.5,mid,1.8,Low (1-5%),4.434909408626203
Terance Mann,BKN,3800,20.872352605037463,SF/SG,8,0.5,punt,1.6,Low (1-5%),5.492724369746701
Josh Minott,BKN,4400,22.926171837126567,SF,7,0.4,value,1.4,Low (1-5%),5.210493599346947
Jaylen Brown,BOS,9600,37.04812121441555,SF/SG,6,0.5,stud,1.2,Low (1-5%),3.8591792931682867
OG Anunoby,NY,7200,30.537529581239102,SF/PF,5,0.3,mid_high,1.0,Low (1-5%),4.241323552949876
Jerami Grant,POR,5800,26.750805773936936,PF/SF,5,0.3,mid,1.0,Low (1-5%),4.612207892058093
Donte DiVincenzo,MIN,5600,27.68125680539203,SG/PG,4,0.2,mid,0.8,Low (1-5%),4.943081572391434
Drake Powell,BKN,3600,20.264171216660458,SG/SF,4,0.2,punt,0.8,Low (1-5%),5.6289364490723495
Kyle Anderson,MIN,4000,16.355883803779044,PF/SF,1,0.1,value,0.2,Low (1-5%),4.088970950944761
Nikola Jokic,DEN,12900,45.66603911583675,C,1,0.1,stud,0.2,Low (1-5%),3.5400030322354072
Neemias Queta,BOS,5600,24.21561392176433,C,1,0.1,mid,0.2,Low (1-5%),4.324216771743631
Justin Champagnie,WAS,5400,24.633234592848524,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.561710109786763
Pacome Dadiet,NY,3500,16.568929113264076,SF,1,0.1,punt,0.2,Low (1-5%),4.733979746646879
Sharife Cooper,WAS,4000,27.081120752881013,PG,1,0.1,value,0.2,Low (1-5%),6.770280188220253
Nique Clifford,SAC,6100,24.615735096146864,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.035366409204404
Nolan Traore,BKN,4600,28.114607083086984,PG,1,0.1,value,0.2,Low (1-5%),6.11187110501891
Donovan Clingan,POR,7900,29.496575346154145,C,0,0.0,mid_high,0.0,Contrarian (0%),3.7337437147030563
Jaden McDaniels,MIN,6200,24.03258158069462,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8762228355959065
Jayson Tatum,BOS,8400,24.12620601960942,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.8721673832868357
Payton Pritchard,BOS,6500,26.465857082470027,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.071670320380004
Precious Achiuwa,SAC,6600,23.19421133415302,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5142744445686396
Rocco Zikarsky,MIN,3500,18.64363682373912,C,0,0.0,punt,0.0,Contrarian (0%),5.326753378211177
Jamir Watkins,WAS,4300,19.567102703323503,SG,0,0.0,value,0.0,Contrarian (0%),4.550489000772908
Luka Garza,BOS,4100,19.656931889187018,C,0,0.0,value,0.0,Contrarian (0%),4.794373631509029
Chaney Johnson,BKN,4900,17.382778731898064,SF,0,0.0,value,0.0,Contrarian (0%),3.547505863652666
Ziaire Williams,BKN,4000,17.768874478342518,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.4422186195856295
Sam Hauser,BOS,4000,16.03580792458444,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.00895198114611
Will Riley,WAS,5500,15.80057217852055,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8728313051855547
Ben Saraf,BKN,4300,15.380200318717575,PG,0,0.0,value,0.0,Contrarian (0%),3.576790771794785
Jordan Clarkson,NY,3900,13.927242934932115,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.5710879320338758
Daeqwon Plowden,SAC,4600,13.0796374488528,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.843399445402783
Max Shulga,BOS,3500,0.8298984796856437,PG,0,0.0,punt,0.0,Contrarian (0%),0.23711385133875534
