player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Andrew Nembhard,IND,7100,58.93917196979147,PG/SG,500,34.2,mid_high,100.0,Chalk (30%+),8.301291826731193
Jay Huff,IND,5500,57.68227537485509,C,460,27.6,mid,92.0,Popular (15-30%),10.487686431791834
Jalen Johnson,ATL,11500,64.10312554227299,PF/SF,442,26.5,stud,88.4,Popular (15-30%),5.574184829762869
Derrick Jones,LAC,4400,31.38535176348776,SF/PF,372,22.3,value,74.4,Popular (15-30%),7.133034491701762
Ben Sheppard,IND,4000,35.74269410017272,SG/PG,357,21.4,value,71.4,Popular (15-30%),8.93567352504318
Collin Gillespie,PHO,5600,42.184411417170026,PG/SG,318,19.1,mid,63.6,Popular (15-30%),7.5329306102089335
LaMelo Ball,CHA,8500,54.51359665805242,PG,267,18.2,mid_high,53.4,Popular (15-30%),6.41336431271205
Tyrese Maxey,PHI,10100,61.286069829141,PG,226,13.6,stud,45.2,Moderate (5-15%),6.067927705855545
Jarace Walker,IND,5800,34.45517191751643,PF/SF,166,10.0,mid,33.2,Moderate (5-15%),5.94054688233042
RJ Barrett,TOR,6500,37.36429675211765,SG/SF,154,9.2,mid,30.8,Moderate (5-15%),5.748353346479639
Aaron Nesmith,IND,5100,31.000852305434137,SF/PF,136,8.2,mid,27.2,Moderate (5-15%),6.078598491261596
Grant Williams,CHA,4000,26.06904736629488,PF,123,7.4,value,24.6,Moderate (5-15%),6.51726184157372
TyTy Washington,LAC,3500,30.232848349229474,PG,113,6.8,punt,22.6,Moderate (5-15%),8.637956671208421
Anthony Black,ORL,7200,46.6605361028165,PG/SG,113,7.7,mid_high,22.6,Moderate (5-15%),6.480630014280069
Brandon Ingram,TOR,7700,41.93539385220241,SF/PF,101,6.9,mid_high,20.2,Moderate (5-15%),5.446155045740572
Zaccharie Risacher,ATL,4000,25.29532511160267,SF/PF,89,5.3,value,17.8,Moderate (5-15%),6.323831277900667
Onyeka Okongwu,ATL,6900,37.45068019195425,C/PF,66,4.0,mid,13.2,Low (1-5%),5.4276348104281515
Josh Hart,NY,6700,35.871574319415146,SF/PF,43,2.6,mid,8.6,Low (1-5%),5.353966316330618
Tristan Vukcevic,WAS,5400,51.8111397013848,C,40,2.4,mid,8.0,Low (1-5%),9.594655500256444
Dean Wade,CLE,3800,23.58874363240438,PF/SF,38,2.3,punt,7.6,Low (1-5%),6.207564113790626
Julian Champagnie,SA,4200,24.24079684244817,SG/SF,32,1.9,value,6.4,Low (1-5%),5.771618295820993
