player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Stephon Castle,SA,7400,40.13806554111953,SG/PG,471,30.8,mid_high,94.2,Chalk (30%+),5.424062910962099
Tyrese Maxey,PHI,9500,48.36788519024133,PG,468,36.8,stud,93.6,Chalk (30%+),5.091356335814877
Mikal Bridges,NY,5200,29.949889210456792,SG/SF,463,27.8,mid,92.6,Popular (15-30%),5.759594078933998
Josh Hart,NY,6600,33.902799648057375,SF/PF,460,27.6,mid,92.0,Popular (15-30%),5.136787825463239
Rudy Gobert,MIN,6200,35.190270770400296,C,387,23.2,mid,77.4,Popular (15-30%),5.675850124258112
De'Aaron Fox,SA,7200,37.1689849454227,PG,353,23.1,mid_high,70.6,Popular (15-30%),5.162359020197597
Kelly Oubre,PHI,4800,23.084012246428102,SF/PF,297,17.8,value,59.4,Popular (15-30%),4.809169218005855
VJ Edgecombe,PHI,6200,31.213443318131723,SG/PG,289,17.3,mid,57.8,Popular (15-30%),5.034426341634148
Devin Vassell,SA,5800,27.778644166168032,SF/SG,272,16.3,mid,54.4,Popular (15-30%),4.789421407960005
Miles McBride,NY,3600,21.20116527929669,PG/SG,264,15.8,punt,52.8,Popular (15-30%),5.889212577582414
Karl-Anthony Towns,NY,9300,40.04050766180588,C/PF,251,19.7,stud,50.2,Popular (15-30%),4.305430931376977
Julian Champagnie,SA,4600,21.7975410273518,SG/SF,125,7.5,value,25.0,Moderate (5-15%),4.738595875511262
Terrence Shannon,MIN,4400,20.369431477788822,SF/SG,114,6.8,value,22.8,Moderate (5-15%),4.629416244952004
Jalen Brunson,NY,8800,40.539813443305725,PG,93,6.1,mid_high,18.6,Moderate (5-15%),4.606796982193832
Luke Kornet,SA,3800,22.10816539981662,C,74,4.4,punt,14.8,Low (1-5%),5.817938263109637
Joel Embiid,PHI,9600,44.075807529335,C,36,2.8,stud,7.2,Low (1-5%),4.591229950972396
Paul George,PHI,7000,25.774904889041345,SF/PF,28,1.8,mid_high,5.6,Low (1-5%),3.6821292698630494
Julius Randle,MIN,7400,27.967525728279405,PF,18,1.2,mid_high,3.6,Low (1-5%),3.779395368686406
Jaden McDaniels,MIN,6000,21.969459636818065,SF/PF,17,1.0,mid,3.4,Low (1-5%),3.6615766061363444
Mike Conley,MIN,3800,17.707274577802632,PG,10,0.6,punt,2.0,Low (1-5%),4.659809099421746
Victor Wembanyama,SA,12600,46.98219229896944,C/PF,4,0.3,stud,0.8,Low (1-5%),3.72874542055313
Dylan Harper,SA,4900,18.31356010028875,SG/PG,3,0.2,value,0.6,Low (1-5%),3.7374612449568874
OG Anunoby,NY,7100,22.21759202391204,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),3.1292383132270483
Andre Drummond,PHI,5300,21.009546125715968,C,1,0.1,mid,0.2,Low (1-5%),3.964065306738862
Anthony Edwards,MIN,8000,19.641476188265276,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.4551845235331595
