player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
GG Jackson,MEM,6000,45.95554396406021,PF/SF,499,29.9,mid,99.8,Popular (15-30%),7.659257327343369
Mark Williams,PHO,5700,41.11848655600008,C,457,27.4,mid,91.4,Popular (15-30%),7.213769571228084
Cam Spencer,MEM,6400,43.70456601716225,SG/PG,455,27.3,mid,91.0,Popular (15-30%),6.828838440181602
Collin Gillespie,PHO,6100,42.16892456073501,PG/SG,443,26.6,mid,88.6,Popular (15-30%),6.9129384525795095
Tyrese Maxey,PHI,10500,58.38161187157897,PG,371,22.3,stud,74.2,Popular (15-30%),5.5601535115789495
Jalen Smith,CHI,5900,35.37395080065076,C/PF,286,17.2,mid,57.2,Popular (15-30%),5.99558488146623
Ausar Thompson,DET,6200,36.30700656713336,SF/SG,272,16.3,mid,54.4,Popular (15-30%),5.855968801150541
De'Aaron Fox,SA,7200,43.26902960338108,PG,237,16.8,mid_high,47.4,Popular (15-30%),6.009587444914039
Devin Vassell,SA,4800,29.903043046405266,SF/SG,209,12.5,value,41.8,Moderate (5-15%),6.229800634667764
Cade Cunningham,DET,11000,58.212370249948265,PG,177,10.6,stud,35.4,Moderate (5-15%),5.292033659086206
Josh Hart,NY,6600,36.57134209914618,SF/PF,173,10.4,mid,34.6,Moderate (5-15%),5.541112439264573
Tyrese Martin,PHI,3500,24.74014904349364,SG/SF,137,8.2,punt,27.4,Moderate (5-15%),7.068614012426755
Tobias Harris,DET,5600,32.04164406790628,PF/SF,114,6.8,mid,22.8,Moderate (5-15%),5.721722154983265
Jalen Suggs,ORL,8000,44.60958474916847,PG/SG,109,7.7,mid_high,21.8,Moderate (5-15%),5.576198093646059
Josh Giddey,CHI,7600,42.63994689810074,PG/SG,98,6.9,mid_high,19.6,Moderate (5-15%),5.610519328697466
Julian Champagnie,SA,4000,25.73033666616828,SG/SF,91,5.5,value,18.2,Moderate (5-15%),6.43258416654207
Mikal Bridges,NY,6300,34.115933221910055,SG/SF,54,3.2,mid,10.8,Low (1-5%),5.415227495541279
