player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6800,50.78572364812601,C,499,29.9,mid,99.8,Popular (15-30%),7.468488771783237
Ausar Thompson,DET,6200,38.02141047339434,SF/SG,489,29.3,mid,97.8,Popular (15-30%),6.132485560224893
Donovan Mitchell,CLE,8000,43.93337996593866,SG/PG,486,31.8,mid_high,97.2,Chalk (30%+),5.491672495742333
James Harden,CLE,7900,42.03374733574872,PG/SG,462,30.2,mid_high,92.4,Chalk (30%+),5.320727510854268
Dean Wade,CLE,3800,21.74150624328708,PF/SF,441,26.5,punt,88.2,Popular (15-30%),5.721449011391337
Duncan Robinson,DET,4400,25.83086710861188,SG/SF,440,26.4,value,88.0,Popular (15-30%),5.870651615593609
Cade Cunningham,DET,10800,52.65890352945434,PG,410,32.2,stud,82.0,Chalk (30%+),4.875824400875402
Tobias Harris,DET,6800,27.50436567788821,PF/SF,226,13.6,mid,45.2,Moderate (5-15%),4.044759658512972
Evan Mobley,CLE,7800,30.78109362626847,PF/C,201,13.1,mid_high,40.2,Moderate (5-15%),3.9462940546498038
Daniss Jenkins,DET,3900,22.32960894322472,PG/SG,154,9.2,punt,30.8,Moderate (5-15%),5.7255407546730055
Cason Wallace,OKC,4000,22.39537418569561,SG/PG,152,9.1,value,30.4,Moderate (5-15%),5.598843546423902
Shai Gilgeous-Alexander,OKC,10400,48.68842328248518,PG,138,10.8,stud,27.6,Moderate (5-15%),4.681579161777421
Dennis Schroder,CLE,3800,21.175169712936675,PG/SG,135,8.1,punt,27.0,Moderate (5-15%),5.572413082351757
Thomas Sorber,OKC,3500,16.090670413731846,PF,86,5.2,punt,17.2,Moderate (5-15%),4.5973344039233845
Lu Dort,OKC,3700,18.30770757536807,SF/SG,50,3.0,punt,10.0,Low (1-5%),4.948029074423802
Luguentz Dort,OKC,3700,18.47591947814357,SF/SG,45,2.7,punt,9.0,Low (1-5%),4.993491750849613
Chet Holmgren,OKC,7400,25.766006422673343,C/PF,41,2.7,mid_high,8.2,Low (1-5%),3.4818927598207217
Javonte Green,DET,3500,15.974170308478463,SF,12,0.7,punt,2.4,Low (1-5%),4.564048659565275
Max Strus,CLE,4200,16.539173370720494,SG/SF,8,0.5,value,1.6,Low (1-5%),3.9378984216001176
Rui Hachimura,LAL,5100,13.84086195568307,SF/PF,6,0.4,mid,1.2,Low (1-5%),2.7138945011143276
Ajay Mitchell,OKC,5400,20.79287744462033,PG/SG,6,0.4,mid,1.2,Low (1-5%),3.8505328601148756
LeBron James,LAL,9400,32.57956739340417,PF/SF,4,0.3,stud,0.8,Low (1-5%),3.4659114248302307
Alex Caruso,OKC,4000,15.971448967983315,SF/SG,4,0.2,value,0.8,Low (1-5%),3.992862241995829
Jaylon Tyson,CLE,3700,14.10033423295734,SF/SG,3,0.2,punt,0.6,Low (1-5%),3.8109011440425244
Marcus Smart,LAL,5500,18.97489979696704,SG/SF,1,0.1,mid,0.2,Low (1-5%),3.4499817812667346
Isaiah Hartenstein,OKC,5000,23.723967501773757,C,1,0.1,mid,0.2,Low (1-5%),4.744793500354751
Austin Reaves,LAL,7700,24.57864977304305,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.192032438057539
Deandre Ayton,LAL,5200,17.469251545153295,C,0,0.0,mid,0.0,Contrarian (0%),3.359471450991018
