player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8400,59.95409582973511,PG,498,34.0,mid_high,99.6,Chalk (30%+),7.1373923606827505
Jamal Murray,DEN,9200,57.569662107244255,PG/SG,482,28.9,stud,96.4,Popular (15-30%),6.257571968178724
Ryan Dunn,PHO,3700,37.05692714030929,PF/SF,475,28.5,punt,95.0,Popular (15-30%),10.015385713597105
Collin Gillespie,PHO,6300,44.76507519055772,PG/SG,410,24.6,mid,82.0,Popular (15-30%),7.1055674905647175
Jay Huff,IND,5400,50.49316758212384,C,406,24.4,mid,81.2,Popular (15-30%),9.35058658928219
Collin Murray-Boyles,TOR,5700,40.745413582977925,PF/C,398,23.9,mid,79.6,Popular (15-30%),7.148318172452267
Aaron Wiggins,OKC,4800,36.42791174372896,SF/PF,356,21.4,value,71.2,Popular (15-30%),7.589148279943534
Jalen Green,PHO,6200,40.8729290247063,SG/PG,175,10.5,mid,35.0,Moderate (5-15%),6.592407907210694
Immanuel Quickley,TOR,7100,43.67448897327604,PG/SG,164,11.2,mid_high,32.8,Moderate (5-15%),6.151336475109302
Brandon Ingram,TOR,8100,45.12684289091,SF/PF,151,10.3,mid_high,30.2,Moderate (5-15%),5.5712151717172835
RJ Barrett,TOR,6800,40.51803547285183,SG/SF,116,7.0,mid,23.2,Moderate (5-15%),5.958534628360563
Anthony Edwards,MIN,10200,51.389236405463166,SG/SF,108,6.5,stud,21.6,Moderate (5-15%),5.038160431908154
Ben Sheppard,IND,4000,32.45581600571796,SG/PG,85,5.1,value,17.0,Moderate (5-15%),8.11395400142949
Brandon Miller,CHA,8100,43.34131823166401,SF/SG,65,4.4,mid_high,13.0,Low (1-5%),5.350780028600496
Karl-Anthony Towns,NY,8600,43.77349950265527,C/PF,51,3.5,mid_high,10.2,Low (1-5%),5.089941802634334
Tristan Vukcevic,WAS,5500,46.5321923889818,C,50,3.0,mid,10.0,Low (1-5%),8.460398616178509
Kyle Kuzma,MIL,5500,34.19843657610439,SF/PF,48,2.9,mid,9.6,Low (1-5%),6.217897559291708
Michael Porter,BKN,8200,43.266694209008975,PF/SF,44,3.0,mid_high,8.8,Low (1-5%),5.276426123049875
Mac McClung,CHI,3500,30.021701660882933,PG,34,2.0,punt,6.8,Low (1-5%),8.577629045966551
Tyrese Maxey,PHI,10600,53.90613561894457,PG,33,2.0,stud,6.6,Low (1-5%),5.085484492353261
Deni Avdija,POR,9800,47.699594126070345,SF/PF,33,2.0,stud,6.6,Low (1-5%),4.867305523068402
Ryan Kalkbrenner,CHA,4900,43.79057219404627,C,33,2.0,value,6.6,Low (1-5%),8.936851468172707
Julius Randle,MIN,8300,43.41892428608785,PF,30,2.0,mid_high,6.0,Low (1-5%),5.231195697119018
Grant Williams,CHA,4800,31.354956289017707,PF/C,30,1.8,value,6.0,Low (1-5%),6.532282560212023
Jalen Smith,CHI,5800,34.426222754466615,C/PF,27,1.6,mid,5.4,Low (1-5%),5.935555647321831
Josh Hart,NY,6700,36.893943865315535,SF/PF,24,1.4,mid,4.8,Low (1-5%),5.50655878586799
Ryan Rollins,MIL,8000,42.5782125793444,PG/SG,19,1.3,mid_high,3.8,Low (1-5%),5.32227657241805
