player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,6000,59.40454974901826,C,500,30.0,mid,100.0,Chalk (30%+),9.900758291503044
Ty Jerome,MEM,7300,58.61362577067501,PG/SG,500,35.4,mid_high,100.0,Chalk (30%+),8.029263804202056
GG Jackson,MEM,6000,39.6462710377101,PF/SF,462,27.7,mid,92.4,Popular (15-30%),6.60771183961835
Collin Gillespie,PHO,6100,40.95360743979415,PG/SG,423,25.4,mid,84.6,Popular (15-30%),6.713706137671172
Tyrese Maxey,PHI,10500,58.3813795090169,PG,357,21.4,stud,71.4,Popular (15-30%),5.560131381811134
De'Aaron Fox,SA,7200,43.26914153814982,PG,283,20.0,mid_high,56.6,Popular (15-30%),6.009602991409697
Jalen Smith,CHI,5900,35.53339980972319,C/PF,270,16.2,mid,54.0,Popular (15-30%),6.022610137241219
Ausar Thompson,DET,6200,36.45537777741689,SF/SG,229,13.7,mid,45.8,Moderate (5-15%),5.879899641518853
Tobias Harris,DET,5600,33.54546155651162,PF/SF,217,13.0,mid,43.4,Moderate (5-15%),5.990260992234218
Tyrese Martin,PHI,3500,24.740050576112665,SG/SF,197,11.8,punt,39.4,Moderate (5-15%),7.0685858788893325
Devin Vassell,SA,4800,29.90312040404972,SF/SG,150,9.0,value,30.0,Moderate (5-15%),6.229816750843692
Cade Cunningham,DET,11000,58.45025931445947,PG,143,8.6,stud,28.6,Moderate (5-15%),5.313659937678134
Josh Hart,NY,6600,36.73593166241995,SF/PF,129,7.7,mid,25.8,Moderate (5-15%),5.566050251881811
Julian Champagnie,SA,4000,25.730403229234536,SG/SF,111,6.7,value,22.2,Moderate (5-15%),6.432600807308634
Josh Giddey,CHI,7600,42.83214757475453,PG/SG,100,7.1,mid_high,20.0,Moderate (5-15%),5.63580889141507
Tolu Smith,DET,3600,22.42444475786141,PF,70,4.2,punt,14.0,Low (1-5%),6.22901243273928
VJ Edgecombe,PHI,6800,38.61078740867896,SG/PG,60,3.6,mid,12.0,Low (1-5%),5.678056971864553
Mikal Bridges,NY,6300,34.269472201541944,SG/SF,57,3.4,mid,11.4,Low (1-5%),5.439598762149515
Anthony Black,ORL,7100,39.58937770107244,PG/SG,46,3.3,mid_high,9.2,Low (1-5%),5.5759686902918935
Desmond Bane,ORL,7000,36.68166937028032,SG/SF,42,3.0,mid_high,8.4,Low (1-5%),5.240238481468617
Stephon Castle,SA,7800,40.52831601694208,SG/PG,25,1.8,mid_high,5.0,Low (1-5%),5.19593795089001
Duncan Robinson,DET,4300,23.72139183677717,SG/SF,17,1.0,value,3.4,Low (1-5%),5.516602752738876
Tyler Kolek,NY,3600,24.79893788024825,PG,15,0.9,punt,3.0,Low (1-5%),6.888593855624514
Herbert Jones,NO,4900,25.8795526915524,SF/PF,14,0.8,value,2.8,Low (1-5%),5.281541365622939
Pelle Larsson,MIA,4400,24.22076578697051,SF/SG,13,0.8,value,2.6,Low (1-5%),5.504719497038752
Andrew Wiggins,MIA,6500,32.75323217674402,SF/PF,13,0.8,mid,2.6,Low (1-5%),5.038958796422157
Jalen Brunson,NY,9000,43.13369988268157,PG,6,0.4,stud,1.2,Low (1-5%),4.792633320297952
DeMar DeRozan,SAC,6300,30.71900966969845,SF/PF,6,0.4,mid,1.2,Low (1-5%),4.876033280904516
Caris LeVert,DET,3900,20.31497345544985,SG/SF,6,0.4,punt,1.2,Low (1-5%),5.208967552679448
Isaac Okoro,CHI,4000,21.6304022722804,SF,5,0.3,value,1.0,Low (1-5%),5.4076005680701
Anfernee Simons,CHI,5400,27.81198974648986,SG/PG,4,0.2,mid,0.8,Low (1-5%),5.150368471572196
Dillon Brooks,PHO,6500,31.39025305361659,SF/SG,4,0.2,mid,0.8,Low (1-5%),4.829269700556399
Alperen Sengun,HOU,9600,41.158316807438254,C/PF,3,0.2,stud,0.6,Low (1-5%),4.287324667441485
Kyle Anderson,MEM,5200,23.963253140254213,PF/C,3,0.2,mid,0.6,Low (1-5%),4.608317911587348
Alex Morales,ORL,3500,21.965852904456717,SG,3,0.2,punt,0.6,Low (1-5%),6.275957972701919
Dylan Harper,SA,5300,26.20776704328653,SG/PG,2,0.1,mid,0.4,Low (1-5%),4.944861706280477
Kelly Oubre,PHI,6500,31.407866404339792,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.8319794468215065
Jalen Green,PHO,5800,27.071324128698464,SG/PG,2,0.1,mid,0.4,Low (1-5%),4.6674696773618045
Dominick Barlow,PHI,4500,22.236163419566097,PF/C,2,0.1,value,0.4,Low (1-5%),4.941369648792466
Derik Queen,NO,6900,31.681852222971845,PF/C,2,0.1,mid,0.4,Low (1-5%),4.591572785937949
Amen Thompson,HOU,8200,36.61303664814362,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.465004469285808
Royce O'Neale,PHO,4700,20.4839746924552,SF/PF,1,0.1,value,0.2,Low (1-5%),4.358292487756425
Tari Eason,HOU,6200,27.15778536298132,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.38028796177118
Jeremiah Fears,NO,5900,28.694420712240134,PG/SG,1,0.1,mid,0.2,Low (1-5%),4.863461137667819
Keegan Murray,SAC,6000,27.88572063371209,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.647620105618682
Karl-Anthony Towns,NY,8600,35.35858765030718,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.111463680268277
Jahmai Mashack,MEM,4600,20.06424045835079,SG/SF,1,0.1,value,0.2,Low (1-5%),4.361791403989302
Russell Westbrook,SAC,6400,31.55105000485628,PG,0,0.0,mid,0.0,Contrarian (0%),4.929851563258794
Paolo Banchero,ORL,9100,32.31939014906802,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.55158133506242
Zion Williamson,NO,7900,31.748460370083205,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.018792451909266
Bam Adebayo,MIA,8300,34.08623760620833,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.106775615205822
Mark Williams,PHO,5700,39.93344327545091,C,0,0.0,mid,0.0,Contrarian (0%),7.005867241307177
Victor Wembanyama,SA,11500,45.68599915164602,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.972695578404002
Wendell Carter,ORL,4900,34.11464038590208,C,0,0.0,value,0.0,Contrarian (0%),6.962171507326954
Luke Kornet,SA,4400,26.15164143435174,C,0,0.0,value,0.0,Contrarian (0%),5.943554871443577
Andre Drummond,PHI,5600,27.61591521406602,C,0,0.0,mid,0.0,Contrarian (0%),4.931413431083218
Matas Buzelis,CHI,6700,28.17139544695459,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.204685887605163
Norman Powell,MIA,7100,28.02020135023316,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.946507232427206
OG Anunoby,NY,6600,22.80503214173251,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.455307900262502
Cam Spencer,MEM,6400,25.702556277627245,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.016024418379256
Davion Mitchell,MIA,4800,22.10772576568554,PG,0,0.0,value,0.0,Contrarian (0%),4.605776201184487
Kevin Durant,HOU,8700,28.56885627580453,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.2837765834258086
Jabari Smith,HOU,6400,20.49574094124363,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.202459522069317
Moritz Wagner,ORL,4200,20.19055355122574,C/PF,0,0.0,value,0.0,Contrarian (0%),4.807274655053748
Jaime Jaquez,MIA,6200,19.145215451542565,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0879379760552523
Vladislav Goldin,MIA,3500,19.10880084646984,C,0,0.0,punt,0.0,Contrarian (0%),5.459657384705669
Mac McClung,CHI,3500,19.04957467208393,PG,0,0.0,punt,0.0,Contrarian (0%),5.442735620595409
Isaiah Stevens,SAC,3700,19.020077269038065,PG,0,0.0,punt,0.0,Contrarian (0%),5.140561424064342
Bryce McGowens,NO,3900,18.99483602562998,SG,0,0.0,punt,0.0,Contrarian (0%),4.870470775802559
Maxime Raynaud,SAC,5700,18.89011298375751,C,0,0.0,mid,0.0,Contrarian (0%),3.314054909431142
Taylor Hendricks,MEM,4500,18.600828262807703,PF,0,0.0,value,0.0,Contrarian (0%),4.133517391735045
