player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
T.J. McConnell,IND,4800,50.04421808450599,PG,496,29.8,value,99.2,Popular (15-30%),10.425878767605415
Jay Huff,IND,4700,43.19827888342279,C,489,29.3,value,97.8,Popular (15-30%),9.1911231666857
Jalen Suggs,ORL,7300,54.74492266652134,PG/SG,485,29.4,mid_high,97.0,Popular (15-30%),7.499304474865937
Javon Small,MEM,5600,48.14748259432599,PG,457,27.4,mid,91.4,Popular (15-30%),8.597764748986785
Simone Fontecchio,MIA,3900,35.10242493430622,SF/PF,424,25.4,punt,84.8,Popular (15-30%),9.000621778027236
Victor Wembanyama,SA,12100,60.716192521343885,C/PF,363,27.5,stud,72.6,Popular (15-30%),5.017867150524288
Keldon Johnson,SA,4300,34.724970462828885,SF/PF,353,21.2,value,70.6,Popular (15-30%),8.075574526239276
James Harden,CLE,9500,58.49302418742316,PG/SG,350,26.5,stud,70.0,Popular (15-30%),6.157160440781385
Brandon Miller,CHA,7300,45.57099457059635,SF/SG,339,20.6,mid_high,67.8,Popular (15-30%),6.242601995972103
Ty Jerome,MEM,7400,48.66745577431649,PG/SG,133,8.1,mid_high,26.6,Moderate (5-15%),6.576683212745471
Chet Holmgren,OKC,8100,45.97880029818848,C/PF,131,8.0,mid_high,26.2,Moderate (5-15%),5.676395098541788
Bilal Coulibaly,WAS,5800,36.659374627374994,SF/PF,84,5.0,mid,16.8,Moderate (5-15%),6.320581832306034
Ace Bailey,UTA,6600,38.44698759104075,SG/SF,63,3.8,mid,12.6,Low (1-5%),5.82530115015769
Derrick Jones,LAC,5800,35.63926786236778,SF/PF,47,2.8,mid,9.4,Low (1-5%),6.1447013555806524
Austin Reaves,LAL,8300,43.64883971546615,SG/SF,45,2.7,mid_high,9.0,Low (1-5%),5.258896351260982
GG Jackson,MEM,6100,36.090971123827416,PF/SF,35,2.1,mid,7.0,Low (1-5%),5.916552643250396
Jabari Smith,HOU,6600,37.37985620781697,PF/C,29,1.7,mid,5.8,Low (1-5%),5.663614576941965
Donovan Mitchell,CLE,9800,53.703625205667166,SG/PG,24,1.8,stud,4.8,Low (1-5%),5.479961755680323
Gui Santos,GS,6700,35.78298861736715,SF/PF,15,0.9,mid,3.0,Low (1-5%),5.340744569756291
Dylan Harper,SA,5100,36.732676472769256,SG/PG,14,0.8,mid,2.8,Low (1-5%),7.2024855828959335
Shai Gilgeous-Alexander,OKC,11200,59.97076060362141,PG,14,1.1,stud,2.8,Low (1-5%),5.3545321967519115
Tristan da Silva,ORL,5200,31.26584562045642,SF/PF,12,0.7,mid,2.4,Low (1-5%),6.012662619318542
LeBron James,LAL,8400,40.981344235701314,PF/SF,8,0.5,mid_high,1.6,Low (1-5%),4.878731456631109
Trey Murphy,NO,8100,40.66528809985581,SF/SG,8,0.5,mid_high,1.6,Low (1-5%),5.020405938253804
Alperen Sengun,HOU,9400,44.48220937438159,C/PF,8,0.6,stud,1.6,Low (1-5%),4.73214993344485
Luka Doncic,LAL,12700,65.13776801176702,PG,7,0.5,stud,1.4,Low (1-5%),5.128958111162758
Moe Wagner,ORL,3800,24.07290025671423,C/PF,7,0.4,punt,1.4,Low (1-5%),6.334973751766904
Moritz Wagner,ORL,3800,24.613675272465105,C/PF,6,0.4,punt,1.2,Low (1-5%),6.477282966438186
VJ Edgecombe,PHI,8300,45.46334745803386,SG/PG,6,0.4,mid_high,1.2,Low (1-5%),5.47751174193179
Max Christie,DAL,4200,25.58200644153533,SF/SG,5,0.3,value,1.0,Low (1-5%),6.090953914651269
Devin Vassell,SA,5300,30.77243938107446,SF/SG,5,0.3,mid,1.0,Low (1-5%),5.8061206379385775
Kawhi Leonard,LAC,9900,45.76273987174847,SF/PF,5,0.4,stud,1.0,Low (1-5%),4.62249897694429
Kevin Durant,HOU,8800,40.84318418206741,SF/PF,4,0.2,mid_high,0.8,Low (1-5%),4.641270929780387
Dennis Schroder,CLE,4300,32.12231163376233,PG/SG,3,0.2,value,0.6,Low (1-5%),7.470305031107519
Kyle Filipowski,UTA,7400,36.92602747786496,PF/C,3,0.2,mid_high,0.6,Low (1-5%),4.990003713224994
Coby White,CHA,5400,34.45196070417261,SG/PG,3,0.2,mid,0.6,Low (1-5%),6.379992722994928
Davion Mitchell,MIA,4800,32.15720762522555,PG,3,0.2,value,0.6,Low (1-5%),6.699418255255324
Kon Knueppel,CHA,6700,33.366701100188955,SF/SG,3,0.2,mid,0.6,Low (1-5%),4.9801046418192465
Deandre Ayton,LAL,5400,33.42356039120709,C,2,0.1,mid,0.4,Low (1-5%),6.189548220593905
Ryan Kalkbrenner,CHA,3900,27.743450826951435,C,2,0.1,punt,0.4,Low (1-5%),7.113705340243958
Desmond Bane,ORL,7600,36.08917832622342,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.7485760955557135
Onyeka Okongwu,ATL,7400,34.09237645208138,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.607077898929917
Dominick Barlow,PHI,4900,26.977507614099075,PF/C,1,0.1,value,0.2,Low (1-5%),5.505613798795729
Marcus Smart,LAL,4500,23.441479616480915,SG/SF,1,0.1,value,0.2,Low (1-5%),5.209217692551315
Isaiah Hartenstein,OKC,5700,34.78118165714924,C,1,0.1,mid,0.2,Low (1-5%),6.101961694236708
Evan Mobley,CLE,9600,39.015688853894375,PF/C,1,0.1,stud,0.2,Low (1-5%),4.064134255613998
Reed Sheppard,HOU,6200,36.30620965648314,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.8558402671747
Carlton Carrington,WAS,5200,35.09718508905866,PG,1,0.1,mid,0.2,Low (1-5%),6.749458670972819
Bub Carrington,WAS,5200,35.09718508905866,PG,1,0.1,mid,0.2,Low (1-5%),6.749458670972819
Dean Wade,CLE,3700,22.68997966858376,PF/SF,1,0.1,punt,0.2,Low (1-5%),6.13242693745507
LaMelo Ball,CHA,8600,42.35371425761321,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.924850495071304
De'Aaron Fox,SA,7500,41.03073874242899,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.470765165657198
