player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ryan Dunn,PHO,3700,39.1742206325609,PF/SF,497,29.8,punt,99.4,Popular (15-30%),10.587627197989432
LaMelo Ball,CHA,8400,59.19618897020036,PG,494,31.5,mid_high,98.8,Chalk (30%+),7.047165353595281
Collin Gillespie,PHO,6300,47.32278328174,PG/SG,481,29.6,mid,96.2,Popular (15-30%),7.511552901863492
Anthony Gill,WAS,4000,38.5849620658971,PF,460,27.6,value,92.0,Popular (15-30%),9.646240516474275
Jamal Murray,DEN,9200,56.74468181584617,PG/SG,456,27.4,stud,91.2,Popular (15-30%),6.167900197374585
Julius Randle,MIN,8300,50.37030293187479,PF,237,15.1,mid_high,47.4,Popular (15-30%),6.06871119661142
Karl-Anthony Towns,NY,8600,51.132421561367,C/PF,213,13.6,mid_high,42.6,Moderate (5-15%),5.9456304141124425
Ryan Kalkbrenner,CHA,4900,43.236995752111866,C,206,12.4,value,41.2,Moderate (5-15%),8.823876684104462
Tyrese Maxey,PHI,10600,58.19446516345512,PG,175,10.5,stud,35.0,Moderate (5-15%),5.490043883344823
Anthony Edwards,MIN,10200,53.32173643172944,SG/SF,133,8.0,stud,26.6,Moderate (5-15%),5.227621218797005
Al Horford,GS,4100,38.58548261020933,C,119,7.1,value,23.8,Moderate (5-15%),9.411093319563253
Daniel Gafford,DAL,5200,42.978448787212585,C,112,6.9,mid,22.4,Moderate (5-15%),8.26508630523319
Ryan Nembhard,DAL,3600,30.771994399335917,PG,96,5.8,punt,19.2,Moderate (5-15%),8.547776222037754
Bilal Coulibaly,WAS,5200,34.36721747299472,SF/PF,84,5.2,mid,16.8,Moderate (5-15%),6.609080283268215
Josh Giddey,CHI,7700,44.90411046100242,PG/SG,70,4.5,mid_high,14.0,Low (1-5%),5.831702657273041
Josh Hart,NY,6700,39.42210766426821,SF/PF,67,4.1,mid,13.4,Low (1-5%),5.883896666308688
Mark Williams,PHO,5800,44.01202803836173,C,57,3.5,mid,11.4,Low (1-5%),7.588280696269264
Jalen Smith,CHI,5800,37.18534647640157,C/PF,41,2.5,mid,8.2,Low (1-5%),6.41126663386234
Josh Minott,BKN,3500,25.85987760124857,PF/SF,36,2.2,punt,7.2,Low (1-5%),7.388536457499591
Tyrese Martin,PHI,3500,25.46110158121257,SG/SF,36,2.2,punt,7.2,Low (1-5%),7.2746004517750205
Mikal Bridges,NY,6400,36.94929663054278,SG/SF,35,2.2,mid,7.0,Low (1-5%),5.773327598522309
RJ Barrett,TOR,6800,38.32770829821545,SG/SF,34,2.1,mid,6.8,Low (1-5%),5.6364276909140365
Immanuel Quickley,TOR,7100,41.59173614184409,PG/SG,33,2.1,mid_high,6.6,Low (1-5%),5.857991005893534
Andrew Nembhard,IND,7300,41.96386242420033,PG/SG,33,2.1,mid_high,6.6,Low (1-5%),5.748474304684977
Pat Spencer,GS,5500,35.85840470105295,PG,32,2.0,mid,6.4,Low (1-5%),6.519709945645991
Kyle Kuzma,MIL,5500,33.68567096050815,SF/PF,27,1.7,mid,5.4,Low (1-5%),6.124667447365118
Brandon Miller,CHA,8100,42.79342101239239,SF/SG,24,1.5,mid_high,4.8,Low (1-5%),5.283138396591654
Khris Middleton,DAL,4500,28.21478245674623,SG/SF,23,1.4,value,4.6,Low (1-5%),6.269951657054718
Michael Porter,BKN,8200,43.53677075857243,PF/SF,23,1.5,mid_high,4.6,Low (1-5%),5.309362287630784
Donte DiVincenzo,MIN,5600,35.52781626144692,SG/PG,22,1.4,mid,4.4,Low (1-5%),6.344252903829808
Brandon Ingram,TOR,8100,42.93508471889305,SF/PF,19,1.2,mid_high,3.8,Low (1-5%),5.300627743073217
Jamaree Bouyea,PHO,3800,29.236080624801943,PG,19,1.1,punt,3.8,Low (1-5%),7.693705427579459
Brandon Williams,DAL,5700,35.93903215242477,PG,15,0.9,mid,3.0,Low (1-5%),6.305093360074522
Deni Avdija,POR,9800,47.69895253065378,SF/PF,10,0.6,stud,2.0,Low (1-5%),4.867240054148344
Ayo Dosunmu,MIN,4900,30.92076394861751,SG/PG,7,0.4,value,1.4,Low (1-5%),6.310359989513777
Max Christie,DAL,5000,29.295795574484103,SF/SG,7,0.4,mid,1.4,Low (1-5%),5.859159114896821
Ryan Rollins,MIL,8000,41.670634123305234,PG/SG,7,0.4,mid_high,1.4,Low (1-5%),5.208829265413154
Jaden McDaniels,MIN,6100,34.53282031690151,SF/PF,6,0.4,mid,1.2,Low (1-5%),5.661118084737952
Dean Wade,CLE,3800,24.5659882580392,PF/SF,6,0.4,punt,1.2,Low (1-5%),6.464733752115579
Nikola Jokic,DEN,12700,66.48257696617574,C,4,0.2,stud,0.8,Low (1-5%),5.234848580013838
Tre Mann,CHA,3700,26.185815146936942,SG/PG,4,0.2,punt,0.8,Low (1-5%),7.077247337009984
Mac McClung,CHI,3500,25.39546587142235,PG,4,0.2,punt,0.8,Low (1-5%),7.255847391834957
Rob Dillingham,CHI,3900,26.076106620517432,SG/PG,3,0.2,punt,0.6,Low (1-5%),6.68618118474806
Isaac Okoro,CHI,4000,24.008593301079973,SF,3,0.2,value,0.6,Low (1-5%),6.002148325269993
Jalen Johnson,ATL,11400,50.77526999021413,PF/SF,3,0.2,stud,0.6,Low (1-5%),4.453971051773169
Grant Williams,CHA,4800,30.958584095876024,PF/C,3,0.2,value,0.6,Low (1-5%),6.4497050199741714
Jalen Brunson,NY,9000,45.141882038413165,PG,2,0.1,stud,0.4,Low (1-5%),5.0157646709347965
Paolo Banchero,ORL,9100,42.55269188170438,PF/SF,2,0.1,stud,0.4,Low (1-5%),4.676119987000482
Kon Knueppel,CHA,7300,35.49482555054997,SF/SG,2,0.1,mid_high,0.4,Low (1-5%),4.862304869938352
Jarace Walker,IND,6500,31.9792372080105,PF/SF,2,0.1,mid,0.4,Low (1-5%),4.91988264738623
LeBron James,LAL,8600,41.969911231275546,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.8802222361948315
Derrick White,BOS,8000,39.861459590810455,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.982682448851307
VJ Edgecombe,PHI,7100,36.77984195833953,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.180259430752047
Jalen Suggs,ORL,7900,38.05925086247925,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),4.81762669145307
Jalen Green,PHO,6200,32.579423221361374,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.254745680864738
Luguentz Dort,OKC,3900,23.46409212457333,SF/SG,1,0.1,punt,0.2,Low (1-5%),6.016433878095726
Moussa Cisse,DAL,3600,27.88886992787685,C,1,0.1,punt,0.2,Low (1-5%),7.746908313299125
Derrick Jones,LAC,4900,26.493814428157823,SF/PF,1,0.1,value,0.2,Low (1-5%),5.406900903705678
Dyson Daniels,ATL,6700,33.72089801130512,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.0329698524336
Jonathan Mogbo,TOR,3500,28.516050875223467,C,1,0.1,punt,0.2,Low (1-5%),8.147443107206705
Onyeka Okongwu,ATL,7100,35.358779218528674,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.9801097490885455
Jrue Holiday,POR,7200,35.84977777073957,PG,1,0.1,mid_high,0.2,Low (1-5%),4.979135801491607
CJ McCollum,ATL,6100,33.13568140538796,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.432078918916059
KJ Simpson,DEN,3500,21.257970367276183,PG,1,0.1,punt,0.2,Low (1-5%),6.073705819221766
Tristan da Silva,ORL,3800,20.52997880352119,SF/PF,1,0.1,punt,0.2,Low (1-5%),5.402626000926629
Luka Doncic,LAL,12300,55.36338535297783,PG,0,0.0,stud,0.0,Contrarian (0%),4.501088240079498
Chet Holmgren,OKC,7800,37.70933459551129,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.834530076347601
Pascal Siakam,IND,8200,37.58691011919543,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.5837695267311505
James Harden,CLE,9200,38.71521777262734,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.208175844850798
Kawhi Leonard,LAC,10100,38.34538956237723,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.7965732239977457
Austin Reaves,LAL,8700,39.33952642511712,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.5217846465651865
Donovan Mitchell,CLE,9700,39.58218194573775,SG/PG,0,0.0,stud,0.0,Contrarian (0%),4.0806373139935825
Jaylen Brown,BOS,9700,41.01911056163924,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.228774284705076
Naji Marshall,DAL,6900,33.192332275068935,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.810482938415787
Kelly Oubre,PHI,6700,28.90110704002884,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.313598065675946
Myles Turner,MIL,5700,29.86532454074776,C,0,0.0,mid,0.0,Contrarian (0%),5.2395306211838175
Brook Lopez,LAC,5200,29.64226723794485,C,0,0.0,mid,0.0,Contrarian (0%),5.700436007297086
Toumani Camara,POR,5400,29.36601169919015,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.438150314664842
Jay Huff,IND,5400,30.111614133066027,C,0,0.0,mid,0.0,Contrarian (0%),5.576224839456671
Desmond Bane,ORL,7000,30.47949646790794,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.3542137811297055
Kyshawn George,WAS,6400,30.324473232790545,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.738198942623522
Isaiah Hartenstein,OKC,6000,30.180162296666957,C,0,0.0,mid,0.0,Contrarian (0%),5.0300270494444925
Nic Claxton,BKN,5800,31.48316854719554,C,0,0.0,mid,0.0,Contrarian (0%),5.428132508137162
Anthony Black,ORL,7100,31.766597963910616,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.474168727311355
Evan Mobley,CLE,7700,34.10006870169773,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.428580350869835
Jerami Grant,POR,5900,26.94381398923432,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.566748133768529
Egor Demin,BKN,4800,26.80027053475371,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.583389694740356
OG Anunoby,NY,6600,26.88641230806471,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.073698834555259
Matas Buzelis,CHI,6700,28.26736118962908,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.21900913278046
Deandre Ayton,LAL,5100,28.472050882131956,C,0,0.0,mid,0.0,Contrarian (0%),5.582755074927835
Kam Jones,IND,4200,25.636142402597244,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.10384342918982
Collin Murray-Boyles,TOR,5700,26.61478346048259,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.669260256225016
Noah Clowney,BKN,5100,26.57317010642269,PF,0,0.0,mid,0.0,Contrarian (0%),5.210425511063273
Andre Drummond,PHI,5600,26.439232626159782,C,0,0.0,mid,0.0,Contrarian (0%),4.721291540385676
Donovan Clingan,POR,7400,27.231813616760693,C,0,0.0,mid_high,0.0,Contrarian (0%),3.679974813075769
