player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Isaiah Stewart,DET,5100,39.77,C/PF,492,98.4,Chalk (30%+),7.798039215686275
Jay Huff,IND,5200,43.34,C,475,95.0,Chalk (30%+),8.334615384615384
T.J. McConnell,IND,4400,33.83,PG,460,92.0,Chalk (30%+),7.688636363636363
Cam Spencer,MEM,6100,39.32,SG/PG,452,90.4,Chalk (30%+),6.445901639344263
Julius Randle,MIN,8000,43.6,PF,370,74.0,Chalk (30%+),5.45
Deni Avdija,POR,9400,47.43,SF/PF,359,71.8,Chalk (30%+),5.0457446808510635
Cade Cunningham,DET,10600,52.62,PG,332,66.4,Chalk (30%+),4.964150943396226
Kris Dunn,LAC,4400,30.08,PG/SG,328,65.6,Chalk (30%+),6.836363636363635
Andrew Nembhard,IND,7400,40.96,PG/SG,188,37.6,Chalk (30%+),5.5351351351351346
Pelle Larsson,MIA,5800,31.9,SF/SG,172,34.4,Chalk (30%+),5.5
Anthony Edwards,MIN,10100,47.81,SG/SF,170,34.0,Chalk (30%+),4.733663366336634
Ronald Holland,DET,4000,24.98,PF/SF,91,18.2,Popular (15-30%),6.245
Mikal Bridges,NY,6500,33.21,SG/SF,80,16.0,Popular (15-30%),5.109230769230769
Donte DiVincenzo,MIN,6200,33.27,SG/PG,69,13.8,Moderate (5-15%),5.366129032258065
Toumani Camara,POR,5600,29.39,SF/PF,60,12.0,Moderate (5-15%),5.248214285714286
Aaron Nesmith,IND,5700,29.34,SF/PF,58,11.6,Moderate (5-15%),5.147368421052631
Jalen Brunson,NY,8800,42.49,PG,50,10.0,Moderate (5-15%),4.828409090909091
Karl-Anthony Towns,NY,9000,43.43,C/PF,41,8.2,Moderate (5-15%),4.825555555555556
Jaden McDaniels,MIN,6500,32.53,SF/PF,38,7.6,Moderate (5-15%),5.004615384615385
Andrew Wiggins,MIA,6200,30.19,SF/PF,36,7.2,Moderate (5-15%),4.869354838709677
Josh Hart,NY,7000,33.44,SF/PF,32,6.4,Moderate (5-15%),4.777142857142857
Naz Reid,MIN,6700,33.56,C/PF,28,5.6,Moderate (5-15%),5.008955223880597
Davion Mitchell,MIA,5100,27.85,PG,18,3.6,Low (1-5%),5.460784313725491
Rudy Gobert,MIN,6400,40.59,C,18,3.6,Low (1-5%),6.3421875000000005
Duncan Robinson,DET,4100,22.3,SG/SF,15,3.0,Low (1-5%),5.439024390243903
John Collins,LAC,6300,31.57,PF/C,13,2.6,Low (1-5%),5.011111111111111
Caris LeVert,DET,3900,19.63,SG/SF,7,1.4,Low (1-5%),5.033333333333333
Bam Adebayo,MIA,8500,37.99,C/PF,6,1.2,Low (1-5%),4.469411764705883
Derrick White,BOS,8200,36.22,SG/PG,6,1.2,Low (1-5%),4.417073170731707
DeMar DeRozan,SAC,6900,30.05,SF/PF,5,1.0,Low (1-5%),4.355072463768116
Jaylen Clark,MIN,3700,20.44,SG,5,1.0,Low (1-5%),5.524324324324325
Donovan Clingan,POR,7100,37.52,C,5,1.0,Low (1-5%),5.284507042253522
De'Andre Hunter,SAC,4700,21.92,SF/PF,4,0.8,Low (1-5%),4.663829787234043
Trey Murphy,NO,8100,34.07,SF/SG,3,0.6,Low (1-5%),4.2061728395061735
Johnny Furphy,IND,4200,20.75,SF,2,0.4,Low (1-5%),4.940476190476191
Ben Sheppard,IND,3800,17.82,SG/PG,2,0.4,Low (1-5%),4.689473684210527
Malik Monk,SAC,4800,23.45,SG/PG,2,0.4,Low (1-5%),4.885416666666667
