player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
T.J. McConnell,IND,4400,33.82,PG,468,93.6,Chalk (30%+),7.686363636363636
Cam Spencer,MEM,6100,39.3,SG/PG,458,91.6,Chalk (30%+),6.442622950819672
Julius Randle,MIN,8000,43.59,PF,416,83.2,Chalk (30%+),5.44875
Mitchell Robinson,NY,4300,42.78,C,403,80.6,Chalk (30%+),9.948837209302326
Deni Avdija,POR,9400,47.42,SF/PF,380,76.0,Chalk (30%+),5.04468085106383
Kris Dunn,LAC,4400,30.06,PG/SG,359,71.8,Chalk (30%+),6.831818181818181
Andrew Nembhard,IND,7400,40.94,PG/SG,264,52.8,Chalk (30%+),5.532432432432432
Pelle Larsson,MIA,5800,31.91,SF/SG,248,49.6,Chalk (30%+),5.501724137931035
Anthony Edwards,MIN,10100,47.81,SG/SF,245,49.0,Chalk (30%+),4.733663366336634
Cade Cunningham,DET,10600,52.09,PG,227,45.4,Chalk (30%+),4.914150943396227
Toumani Camara,POR,5600,29.37,SF/PF,102,20.4,Popular (15-30%),5.244642857142858
Tobias Harris,DET,5300,27.7,PF/SF,91,18.2,Popular (15-30%),5.226415094339623
Jay Huff,IND,5200,43.34,C,88,17.6,Popular (15-30%),8.334615384615384
Aaron Nesmith,IND,5700,29.34,SF/PF,85,17.0,Popular (15-30%),5.147368421052631
Naz Reid,MIN,6700,33.56,C/PF,81,16.2,Popular (15-30%),5.008955223880597
Jaden McDaniels,MIN,6500,32.53,SF/PF,80,16.0,Popular (15-30%),5.004615384615385
Donte DiVincenzo,MIN,6200,33.27,SG/PG,79,15.8,Popular (15-30%),5.366129032258065
John Collins,LAC,6300,31.56,PF/C,73,14.6,Moderate (5-15%),5.0095238095238095
Mikal Bridges,NY,6500,31.76,SG/SF,54,10.8,Moderate (5-15%),4.886153846153847
Andrew Wiggins,MIA,6200,30.19,SF/PF,44,8.8,Moderate (5-15%),4.869354838709677
Bam Adebayo,MIA,8500,37.98,C/PF,38,7.6,Moderate (5-15%),4.468235294117647
Duncan Robinson,DET,4100,22.07,SG/SF,32,6.4,Moderate (5-15%),5.3829268292682935
Davion Mitchell,MIA,5100,27.84,PG,27,5.4,Moderate (5-15%),5.458823529411765
Josh Hart,NY,7000,31.98,SF/PF,24,4.8,Low (1-5%),4.5685714285714285
Jalen Brunson,NY,8800,40.62,PG,22,4.4,Low (1-5%),4.61590909090909
Johnny Furphy,IND,4200,20.75,SF,13,2.6,Low (1-5%),4.940476190476191
Derrick White,BOS,8200,36.21,SG/PG,12,2.4,Low (1-5%),4.4158536585365855
Jaylen Clark,MIN,3700,20.44,SG,12,2.4,Low (1-5%),5.524324324324325
Caris LeVert,DET,3900,19.44,SG/SF,12,2.4,Low (1-5%),4.984615384615385
Jalen Duren,DET,7700,47.23,C,8,1.6,Low (1-5%),6.1337662337662335
De'Andre Hunter,SAC,4700,21.92,SF/PF,7,1.4,Low (1-5%),4.663829787234043
Jrue Holiday,POR,5900,27.53,PG,7,1.4,Low (1-5%),4.6661016949152545
Trey Murphy,NO,8100,34.07,SF/SG,6,1.2,Low (1-5%),4.2061728395061735
Malik Monk,SAC,4800,23.45,SG/PG,5,1.0,Low (1-5%),4.885416666666667
DeMar DeRozan,SAC,6900,30.05,SF/PF,4,0.8,Low (1-5%),4.355072463768116
Jaylen Wells,MEM,4800,20.44,SG/SF,3,0.6,Low (1-5%),4.258333333333334
Jeremiah Fears,NO,5100,23.14,PG/SG,3,0.6,Low (1-5%),4.537254901960785
Dru Smith,MIA,4500,22.09,SG,3,0.6,Low (1-5%),4.908888888888889
Isaiah Stewart,DET,5100,21.76,C/PF,2,0.4,Low (1-5%),4.2666666666666675
Kel'el Ware,MIA,5400,24.7,C/PF,2,0.4,Low (1-5%),4.5740740740740735
Kyle Anderson,MEM,4100,17.9,SF/PF,2,0.4,Low (1-5%),4.365853658536586
Russell Westbrook,SAC,6700,29.16,PG,2,0.4,Low (1-5%),4.352238805970149
Tyler Kolek,NY,3900,14.54,PG,1,0.2,Low (1-5%),3.7282051282051283
Shaedon Sharpe,POR,7200,30.52,SG/PG,1,0.2,Low (1-5%),4.238888888888889
Norman Powell,MIA,6900,27.16,SF/SG,1,0.2,Low (1-5%),3.9362318840579706
Ryan Rollins,MIL,8700,32.99,PG/SG,1,0.2,Low (1-5%),3.7919540229885063
Rudy Gobert,MIN,6400,40.59,C,1,0.2,Low (1-5%),6.3421875000000005
Bones Hyland,MIN,4100,20.21,PG,1,0.2,Low (1-5%),4.929268292682927
Jarace Walker,IND,5800,22.49,PF/C,1,0.2,Low (1-5%),3.8775862068965514
Ausar Thompson,DET,6700,27.76,SF/SG,1,0.2,Low (1-5%),4.143283582089552
Cedric Coward,MEM,5800,22.69,SG/SF,1,0.2,Low (1-5%),3.912068965517242
Kawhi Leonard,LAC,9600,35.59,SF/PF,0,0.0,Contrarian (0%),3.7072916666666673
Nikola Vucevic,BOS,7300,34.26,C,0,0.0,Contrarian (0%),4.693150684931506
Donovan Clingan,POR,7100,37.49,C,0,0.0,Contrarian (0%),5.280281690140845
Jaylen Brown,BOS,10000,36.45,SF/SG,0,0.0,Contrarian (0%),3.6450000000000005
Domantas Sabonis,SAC,8200,26.93,C/PF,0,0.0,Contrarian (0%),3.2841463414634147
Zion Williamson,NO,7900,31.23,PF,0,0.0,Contrarian (0%),3.953164556962025
Zach LaVine,SAC,6000,22.02,SF/SG,0,0.0,Contrarian (0%),3.67
Myles Turner,MIL,6200,22.13,C,0,0.0,Contrarian (0%),3.569354838709677
OG Anunoby,NY,7100,24.03,SF/PF,0,0.0,Contrarian (0%),3.3845070422535213
Derik Queen,NO,6600,26.92,PF/C,0,0.0,Contrarian (0%),4.078787878787879
Neemias Queta,BOS,5700,25.11,C,0,0.0,Contrarian (0%),4.405263157894737
Bobby Portis,MIL,7600,25.47,PF/C,0,0.0,Contrarian (0%),3.3513157894736842
Saddiq Bey,NO,6800,24.41,SF/PF,0,0.0,Contrarian (0%),3.5897058823529413
Payton Pritchard,BOS,7500,21.35,PG/SG,0,0.0,Contrarian (0%),2.8466666666666667
Brook Lopez,LAC,4000,19.68,C,0,0.0,Contrarian (0%),4.92
Yves Missi,NO,4200,20.44,C,0,0.0,Contrarian (0%),4.866666666666667
Jerami Grant,POR,5500,19.49,PF/SF,0,0.0,Contrarian (0%),3.5436363636363635
Maxime Raynaud,SAC,4800,18.63,C,0,0.0,Contrarian (0%),3.88125
Ben Sheppard,IND,3800,17.83,SG/PG,0,0.0,Contrarian (0%),4.692105263157894
Kevin Huerter,DET,5000,17.5,SF/SG,0,0.0,Contrarian (0%),3.5
Kevin Porter,MIL,7500,17.44,PG/SG,0,0.0,Contrarian (0%),2.3253333333333335
Herbert Jones,NO,5000,21.34,SF/PF,0,0.0,Contrarian (0%),4.268
Jaime Jaquez,MIA,6400,17.28,SF/PF,0,0.0,Contrarian (0%),2.7
Sam Hauser,BOS,4800,17.2,SF/PF,0,0.0,Contrarian (0%),3.5833333333333335
