player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Suggs,ORL,7100,41.65884542337413,PG/SG,497,32.5,mid_high,99.4,Chalk (30%+),5.8674430173766385
Kon Knueppel,CHA,6300,35.01933529245231,SF/SG,486,29.2,mid,97.2,Popular (15-30%),5.558624649595605
Brandon Miller,CHA,7500,40.44489388469813,SF/SG,481,31.4,mid_high,96.2,Chalk (30%+),5.392652517959751
Gui Santos,GS,5400,24.30447462190888,SF/PF,443,26.6,mid,88.6,Popular (15-30%),4.5008286336868295
Paolo Banchero,ORL,9100,45.97163463411908,PF/SF,422,33.2,stud,84.4,Chalk (30%+),5.051827981771328
Brandin Podziemski,GS,5900,29.310818181263453,SG/PG,414,24.8,mid,82.8,Popular (15-30%),4.967935284959907
Desmond Bane,ORL,7400,36.92492556648017,SG/SF,390,25.5,mid_high,78.0,Popular (15-30%),4.9898548062811034
Anthony Black,ORL,4800,19.69964493766697,PG/SG,363,21.8,value,72.6,Popular (15-30%),4.104092695347286
Moussa Diabate,CHA,5500,29.90949914513998,C,296,17.8,mid,59.2,Popular (15-30%),5.438090753661815
Wendell Carter,ORL,5100,28.12257121039524,C,204,12.2,mid,40.8,Moderate (5-15%),5.514229649097106
Miles Bridges,CHA,6400,26.77289778818797,PF/SF,202,12.1,mid,40.4,Moderate (5-15%),4.183265279404369
Coby White,CHA,5200,19.31165937337502,SG/PG,162,9.7,mid,32.4,Moderate (5-15%),3.713780648725965
Stephen Curry,GS,8500,40.49600322252578,PG,113,7.4,mid_high,22.6,Moderate (5-15%),4.764235673238327
LaMelo Ball,CHA,9800,47.02897067902608,PG,23,1.8,stud,4.6,Low (1-5%),4.798874559084294
Franz Wagner,ORL,6500,19.985206077303506,SF/PF,3,0.2,mid,0.6,Low (1-5%),3.074647088815924
Draymond Green,GS,6000,14.72979666147625,PF/C,1,0.1,mid,0.2,Low (1-5%),2.454966110246042
