player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,7700,53.16586203694992,C,499,32.6,mid_high,99.8,Chalk (30%+),6.904657407396093
Cade Cunningham,DET,10000,50.94473762915913,PG,472,37.1,stud,94.4,Chalk (30%+),5.0944737629159125
Jalen Suggs,ORL,6900,39.563642299434896,PG/SG,472,28.3,mid,94.4,Popular (15-30%),5.733861202816652
Ausar Thompson,DET,5600,33.70668948280569,SF/SG,464,27.8,mid,92.8,Popular (15-30%),6.0190516933581595
Paolo Banchero,ORL,8200,42.02673994348849,PF/SF,399,26.1,mid_high,79.8,Popular (15-30%),5.125212188230304
Duncan Robinson,DET,3900,24.149107647827798,SG/SF,374,22.4,punt,74.8,Popular (15-30%),6.19207888405841
Jalen Williams,OKC,7300,35.832158362361554,SF/PF,277,18.1,mid_high,55.4,Popular (15-30%),4.908514844159117
Desmond Bane,ORL,6800,34.34082271653952,SG/SF,248,14.9,mid,49.6,Moderate (5-15%),5.0501209877264
Moritz Wagner,ORL,3500,20.32275854233751,C/PF,231,13.9,punt,46.2,Moderate (5-15%),5.8065024406678605
Moe Wagner,ORL,3500,19.98015113366236,C/PF,223,13.4,punt,44.6,Moderate (5-15%),5.708614609617817
Shai Gilgeous-Alexander,OKC,9900,46.13886043326684,PG,217,17.1,stud,43.4,Popular (15-30%),4.660490952855237
Daniss Jenkins,DET,3800,20.845584937052124,PG/SG,201,12.1,punt,40.2,Moderate (5-15%),5.485680246592664
Tobias Harris,DET,5500,26.14867406359616,PF/SF,168,10.1,mid,33.6,Moderate (5-15%),4.754304375199302
Ajay Mitchell,OKC,4400,20.87266639517638,PG/SG,60,3.6,value,12.0,Low (1-5%),4.743787817085541
Chet Holmgren,OKC,7400,33.00259597859886,C/PF,45,2.9,mid_high,9.0,Low (1-5%),4.4598102673782245
Kevin Huerter,DET,3700,17.720827695291806,SF/SG,35,2.1,punt,7.0,Low (1-5%),4.789412890619407
Lu Dort,OKC,3700,17.324545086133895,SF/SG,31,1.9,punt,6.2,Low (1-5%),4.682309482738891
Thomas Sorber,OKC,3500,16.05640387736732,PF,29,1.7,punt,5.8,Low (1-5%),4.587543964962092
Luguentz Dort,OKC,3700,17.324545086133895,SF/SG,29,1.7,punt,5.8,Low (1-5%),4.682309482738891
Franz Wagner,ORL,6700,27.78841442302808,SF/PF,15,0.9,mid,3.0,Low (1-5%),4.147524540750459
Anthony Black,ORL,4700,17.487808354778142,PG/SG,5,0.3,value,1.0,Low (1-5%),3.7208102882506684
Brooks Barnhizer,OKC,3500,14.577859547299006,SF,4,0.2,punt,0.8,Low (1-5%),4.165102727799716
Wendell Carter,ORL,5100,27.04053541020829,C,1,0.1,mid,0.2,Low (1-5%),5.302065766707508
Payton Sandfort,OKC,3500,10.339515122045,SF,1,0.1,punt,0.2,Low (1-5%),2.954147177727143
Isaiah Hartenstein,OKC,5000,23.641472605443766,C,0,0.0,mid,0.0,Contrarian (0%),4.7282945210887535
Cason Wallace,OKC,4000,12.677927446894538,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.1694818617236344
Isaac Jones,DET,3500,11.11332595578225,PF,0,0.0,punt,0.0,Contrarian (0%),3.175235987366357
