player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kelly Oubre,PHI,7800,23.841550235998323,SF/PF,500,32.7,mid_high,100.0,Chalk (30%+),3.0566090046151695
Sam Hauser,BOS,3300,11.853497981705551,SF/PF,500,30.0,punt,100.0,Chalk (30%+),3.591969085365319
Baylor Scheierman,BOS,1800,12.522997293094916,SG,499,29.9,punt,99.8,Popular (15-30%),6.957220718386064
Andre Drummond,PHI,2400,19.72760403351221,C,497,29.8,punt,99.4,Popular (15-30%),8.219835013963422
Jaylen Brown,BOS,16000,36.097508812557706,SF/SG,468,36.8,stud,93.6,Chalk (30%+),2.2560943007848566
Paul George,PHI,14700,23.697181325233178,SF/PF,468,36.8,stud,93.6,Chalk (30%+),1.6120531513764067
Payton Pritchard,BOS,9900,24.609864995626893,PG/SG,37,2.9,stud,7.4,Low (1-5%),2.4858449490532215
Derrick White,BOS,10200,35.0235322402031,SG/PG,36,2.8,stud,7.2,Low (1-5%),3.433679631392461
VJ Edgecombe,PHI,12300,28.94267160989153,SG/PG,34,2.7,stud,6.8,Low (1-5%),2.3530627325115065
Nikola Vucevic,BOS,4200,24.45635796281148,C,12,0.7,value,2.4,Low (1-5%),5.822942372097971
Tyrese Maxey,PHI,16000,44.36755632298109,PG,0,0.0,stud,0.0,Contrarian (0%),2.772972270186318
Joel Embiid,PHI,16000,42.019844627897,C,0,0.0,stud,0.0,Contrarian (0%),2.6262402892435626
Neemias Queta,BOS,7500,26.60310671151546,C,0,0.0,mid_high,0.0,Contrarian (0%),3.547080894868728
