player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8100,61.271615053013306,PG,500,31.1,mid_high,100.0,Chalk (30%+),7.5643969201251
Myron Gardner,MIA,4000,52.26108536238423,SF,500,30.0,value,100.0,Chalk (30%+),13.065271340596057
Quenton Jackson,IND,3900,44.14592381502849,SG,499,29.9,punt,99.8,Popular (15-30%),11.3194676448791
Jalen Johnson,ATL,11400,67.53666188109044,PF/SF,453,27.2,stud,90.6,Popular (15-30%),5.924268586060564
Davion Mitchell,MIA,5000,39.84344557531056,PG,360,21.6,mid,72.0,Popular (15-30%),7.968689115062112
Ryan Kalkbrenner,CHA,4200,39.3367150737556,C,354,21.2,value,70.8,Popular (15-30%),9.36588454137038
Bam Adebayo,MIA,8400,51.89058451260708,C/PF,333,20.7,mid_high,66.6,Popular (15-30%),6.177450537215128
Anthony Black,ORL,7200,46.45263529578767,PG/SG,195,12.1,mid_high,39.0,Moderate (5-15%),6.451754902192732
Anthony Gill,WAS,4100,32.1540649277727,PF,189,11.3,value,37.8,Moderate (5-15%),7.842454860432367
Brandon Miller,CHA,7500,46.6688801551318,SF/SG,184,11.5,mid_high,36.8,Moderate (5-15%),6.222517354017573
James Harden,CLE,9200,53.87520720381599,PG/SG,132,7.9,stud,26.4,Moderate (5-15%),5.856000783023478
Jalen Duren,DET,7400,49.83788592241777,C,98,6.1,mid_high,19.6,Moderate (5-15%),6.734849448975374
VJ Edgecombe,PHI,6500,40.538052476349385,SF/SG,87,5.2,mid,17.4,Moderate (5-15%),6.236623457899905
Scottie Barnes,TOR,9500,53.73943539381428,PF/SF,84,5.0,stud,16.8,Moderate (5-15%),5.656782673033082
Tyrese Maxey,PHI,10000,58.41467765800705,PG,56,3.4,stud,11.2,Low (1-5%),5.841467765800705
Donovan Mitchell,CLE,9900,54.62588965170502,SG/PG,44,2.6,stud,8.8,Low (1-5%),5.5177666314853555
Guerschon Yabusele,CHI,4800,32.03941406425376,C/PF,40,2.4,value,8.0,Low (1-5%),6.674877930052867
Grant Williams,CHA,3700,27.007191359911044,PF,34,2.0,punt,6.8,Low (1-5%),7.299240908084066
Jaylon Tyson,CLE,5500,35.28555738841378,SF/SG,33,2.0,mid,6.6,Low (1-5%),6.415555888802505
Kel'el Ware,MIA,5400,34.635787807179774,C/PF,32,1.9,mid,6.4,Low (1-5%),6.414034779107365
Kon Knueppel,CHA,6900,40.53979207442293,SF/SG,31,1.9,mid,6.2,Low (1-5%),5.875332184698975
Sandro Mamukelashvili,TOR,5600,40.35458227395775,C,31,1.9,mid,6.2,Low (1-5%),7.206175406063885
Will Riley,WAS,4800,31.592516397025765,SF,26,1.6,value,5.2,Low (1-5%),6.581774249380368
Landry Shamet,NY,3800,27.629274368052208,SG/SF,21,1.3,punt,4.2,Low (1-5%),7.2708616758032125
Jalen Suggs,ORL,7800,44.76131523561996,PG/SG,17,1.1,mid_high,3.4,Low (1-5%),5.738630158412816
Dyson Daniels,ATL,6900,40.310535056561314,SG/PG,16,1.0,mid,3.2,Low (1-5%),5.842106529936422
Jaden Ivey,CHI,5800,35.26026494560755,SG/PG,15,0.9,mid,3.0,Low (1-5%),6.079356025104751
Ausar Thompson,DET,6500,37.82457604674019,SF/SG,11,0.7,mid,2.2,Low (1-5%),5.8191655456523375
Jarrett Allen,CLE,7600,41.74313206033418,C/PF,10,0.6,mid_high,2.0,Low (1-5%),5.4925173763597614
Tre Mann,CHA,3800,26.742200566387528,SG/PG,9,0.5,punt,1.8,Low (1-5%),7.037421201680929
Thomas Bryant,CLE,3900,30.233825015342838,C,8,0.5,punt,1.6,Low (1-5%),7.752262824446881
Tobias Harris,DET,5200,30.439093923868462,PF/SF,8,0.5,mid,1.6,Low (1-5%),5.853671908436243
Trey Murphy,NO,8100,44.31513992145743,SF/SG,7,0.4,mid_high,1.4,Low (1-5%),5.471004928574992
Donte DiVincenzo,MIN,6000,34.88803896040507,SG/PG,7,0.4,mid,1.4,Low (1-5%),5.814673160067511
RJ Barrett,TOR,6400,36.73652012194993,SG/SF,7,0.4,mid,1.4,Low (1-5%),5.740081269054676
Jabari Walker,PHI,3500,24.16227046823807,PF,6,0.4,punt,1.2,Low (1-5%),6.90350584806802
Tre Johnson,WAS,5200,31.50559141020928,SG/PG,6,0.4,mid,1.2,Low (1-5%),6.0587675788864
Immanuel Quickley,TOR,7100,39.85261813345744,PG/SG,6,0.4,mid_high,1.2,Low (1-5%),5.613044807529217
Julius Randle,MIN,8300,42.64511016569448,PF,5,0.3,mid_high,1.0,Low (1-5%),5.137965080204154
Derrick Jones,LAC,4400,26.542225706883304,SF/PF,4,0.2,value,0.8,Low (1-5%),6.032324024291659
Kris Dunn,LAC,5100,31.48607503078116,PG/SG,4,0.2,mid,0.8,Low (1-5%),6.173740202113953
Jaime Jaquez,MIA,6200,34.328166184624344,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.536800997520055
Micah Potter,IND,3800,24.08116752590648,PF/C,4,0.2,punt,0.8,Low (1-5%),6.337149348922758
Cade Cunningham,DET,10800,56.5525693423331,PG,4,0.2,stud,0.8,Low (1-5%),5.23634901317899
Ben Sheppard,IND,3800,25.65040092105262,SG/PG,3,0.2,punt,0.6,Low (1-5%),6.750105505540163
Onyeka Okongwu,ATL,7200,37.78476687951205,C/PF,3,0.2,mid_high,0.6,Low (1-5%),5.247884288821118
Matas Buzelis,CHI,6900,36.563440382457664,PF/SF,2,0.1,mid,0.4,Low (1-5%),5.299049330790965
Luka Garza,BOS,4100,27.442048689750308,C,2,0.1,value,0.4,Low (1-5%),6.6931826072561735
Jaden McDaniels,MIN,6300,34.393897110910025,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.459348747763496
Kam Jones,IND,3900,23.75163041559166,SG/PG,2,0.1,punt,0.4,Low (1-5%),6.090161645023502
Brandon Ingram,TOR,7900,40.70860202430969,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),5.152987598013885
Anthony Edwards,MIN,10200,49.319979324167385,SG/SF,1,0.1,stud,0.2,Low (1-5%),4.8352920906046455
Deni Avdija,POR,9800,46.47150531819644,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.7419903385914735
Danny Wolf,BKN,5200,26.64915294869713,PF/SF,1,0.1,mid,0.2,Low (1-5%),5.1248371055186785
Dennis Schroder,CLE,4700,26.54488870537161,PG/SG,1,0.1,value,0.2,Low (1-5%),5.647848660717363
Caris LeVert,DET,3900,22.685450066197895,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.81678206825587
Jay Huff,IND,5100,30.42059041305796,C,1,0.1,mid,0.2,Low (1-5%),5.964821649619208
MarJon Beauchamp,PHI,3800,23.866351902257502,SG,1,0.1,punt,0.2,Low (1-5%),6.280618921646711
Herbert Jones,NO,4800,26.50880246888269,SF/PF,1,0.1,value,0.2,Low (1-5%),5.522667181017227
Duncan Robinson,DET,4200,25.7031680882872,SG/SF,1,0.1,value,0.2,Low (1-5%),6.119801925782666
Naz Reid,MIN,6300,32.53879447870703,C/PF,1,0.1,mid,0.2,Low (1-5%),5.16488801249318
