player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Clingan,POR,4900,34.85090728777279,C,479,28.7,value,95.8,Popular (15-30%),7.1124300587291405
Mikal Bridges,NY,4200,27.901180071843005,SG/SF,465,27.9,value,93.0,Popular (15-30%),6.643138112343572
Jalen Brunson,NY,8300,40.69740326826359,PG,428,28.0,mid_high,85.6,Popular (15-30%),4.9033015985859745
Derrick White,BOS,5800,31.747476668897075,SG/PG,417,25.0,mid,83.4,Popular (15-30%),5.473702873947771
Julian Champagnie,SA,4100,25.34287262475895,SG/SF,384,23.0,value,76.8,Popular (15-30%),6.181188445063159
De'Aaron Fox,SA,7200,35.51833480681678,PG,354,23.1,mid_high,70.8,Popular (15-30%),4.933102056502331
Jalen Johnson,ATL,8900,38.37612666351969,PF/SF,324,21.2,mid_high,64.8,Popular (15-30%),4.311924344215695
Stephon Castle,SA,7700,35.335465466609335,SG/PG,306,20.0,mid_high,61.2,Popular (15-30%),4.589021489170044
Josh Hart,NY,6500,30.635011667071883,SF/PF,289,17.3,mid,57.8,Popular (15-30%),4.713078718011059
Karl-Anthony Towns,NY,8600,36.96726690858523,C/PF,283,18.5,mid_high,56.6,Popular (15-30%),4.298519407975027
Devin Vassell,SA,5600,26.93292508736677,SF/SG,158,9.5,mid,31.6,Moderate (5-15%),4.809450908458352
Deni Avdija,POR,8800,35.778554486730854,SF/PF,121,7.9,mid_high,24.2,Moderate (5-15%),4.065744828037597
Onyeka Okongwu,ATL,6100,27.14315274538484,C/PF,90,5.4,mid,18.0,Moderate (5-15%),4.449697171374564
Tyrese Maxey,PHI,9500,39.336971163591976,PG,85,6.7,stud,17.0,Moderate (5-15%),4.140733806693892
Victor Wembanyama,SA,12300,46.46180358941996,C/PF,75,5.9,stud,15.0,Moderate (5-15%),3.7773824056438987
Toumani Camara,POR,4400,21.262762235054893,SF/PF,59,3.5,value,11.8,Low (1-5%),4.832445962512475
Miles McBride,NY,3800,19.307316220392725,PG/SG,28,1.7,punt,5.6,Low (1-5%),5.080872689577033
CJ McCollum,ATL,7100,28.085583357563,SG/PG,27,1.8,mid_high,5.4,Low (1-5%),3.9557159658539436
Jaylen Brown,BOS,9000,34.17835217827523,SF/SG,26,2.0,stud,5.2,Low (1-5%),3.797594686475026
Jrue Holiday,POR,6800,27.84671906456668,PG,17,1.0,mid,3.4,Low (1-5%),4.095105744789218
Nikola Vucevic,BOS,4000,24.20116886833729,C,15,0.9,value,3.0,Low (1-5%),6.050292217084323
Jerami Grant,POR,4500,18.53753214922749,PF/SF,14,0.8,value,2.8,Low (1-5%),4.1194515887172205
Payton Pritchard,BOS,5400,22.222010065471004,PG/SG,12,0.7,mid,2.4,Low (1-5%),4.115187049161297
VJ Edgecombe,PHI,6700,26.22286178614841,SG/PG,12,0.7,mid,2.4,Low (1-5%),3.913859968081852
Kelly Oubre,PHI,5200,20.933289772345358,SF/PF,11,0.7,mid,2.2,Low (1-5%),4.025632648527953
Scoot Henderson,POR,5000,21.39522103903789,PG,6,0.4,mid,1.2,Low (1-5%),4.279044207807578
Neemias Queta,BOS,4400,21.759079024805995,C,4,0.2,value,0.8,Low (1-5%),4.9452452329104535
Sam Hauser,BOS,3800,14.90783496974745,SF/PF,4,0.2,punt,0.8,Low (1-5%),3.9231144657230135
OG Anunoby,NY,6800,24.549238678425898,SF/PF,3,0.2,mid,0.6,Low (1-5%),3.610182158592044
Dyson Daniels,ATL,6600,23.681394166060247,SG/PG,2,0.1,mid,0.4,Low (1-5%),3.5880900251606436
Luke Kornet,SA,3900,22.891318670180954,C,2,0.1,punt,0.4,Low (1-5%),5.8695688897899885
Jayson Tatum,BOS,9900,26.94778122108653,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.7219981031400535
Joel Embiid,PHI,9700,36.55455227455065,C,0,0.0,stud,0.0,Contrarian (0%),3.768510543768109
Paul George,PHI,6900,20.958916452836966,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0375241235995603
Nickeil Alexander-Walker,ATL,6300,16.45578103636682,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.6120287359312413
Jonathan Kuminga,ATL,5100,13.24135164808998,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.5963434604098
Jordan Clarkson,NY,3600,11.838316456468288,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.2884212379078575
