player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tre Jones,CHI,5800,54.43366953429746,SG/PG,500,30.0,mid,100.0,Chalk (30%+),9.385115436947839
Jalen Smith,CHI,5700,47.76315121373846,C/PF,496,29.8,mid,99.2,Popular (15-30%),8.379500212936572
Marcus Sasser,DET,4000,43.452558647751225,PG,496,29.8,value,99.2,Popular (15-30%),10.863139661937806
Jay Huff,IND,5200,47.12899385848519,C,495,29.7,mid,99.0,Popular (15-30%),9.06326804970869
Cade Cunningham,DET,10900,62.61008442826324,PG,464,35.8,stud,92.8,Chalk (30%+),5.744044442959931
Jaylen Wells,MEM,5100,39.33224108682205,SG/SF,422,25.3,mid,84.4,Popular (15-30%),7.712204134670991
Kevin Durant,HOU,8600,50.76133768326167,SF/PF,389,24.0,mid_high,77.8,Popular (15-30%),5.9024811259606595
Scottie Barnes,TOR,9000,50.53976166148977,PF/SF,270,20.8,stud,54.0,Popular (15-30%),5.615529073498863
Leonard Miller,CHI,4500,33.43617277086736,PF,185,11.1,value,37.0,Moderate (5-15%),7.430260615748302
Josh Giddey,CHI,9300,50.64280552076195,PG/SG,130,10.0,stud,26.0,Moderate (5-15%),5.4454629592217145
Andrew Nembhard,IND,6600,42.270526518523326,PG/SG,117,7.0,mid,23.4,Moderate (5-15%),6.404625230079292
Max Christie,DAL,4500,32.14687549795821,SF/SG,93,5.6,value,18.6,Moderate (5-15%),7.143750110657381
Devin Booker,PHO,8800,47.16666805862576,PG/SG,44,2.7,mid_high,8.8,Low (1-5%),5.3598486430256544
Tobias Harris,DET,5300,32.86780032074975,PF/SF,39,2.3,mid,7.8,Low (1-5%),6.201471758632029
Duncan Robinson,DET,4200,28.64151218425955,SG/SF,39,2.3,value,7.8,Low (1-5%),6.81940766291894
Julius Randle,MIN,7300,40.09514005609147,PF,38,2.3,mid_high,7.6,Low (1-5%),5.4924849391906125
Olivier-Maxence Prosper,MEM,5700,34.4912810626427,PF/C,35,2.1,mid,7.0,Low (1-5%),6.051101940814508
Tari Eason,HOU,5600,33.38564252791696,SF/PF,31,1.9,mid,6.2,Low (1-5%),5.961721879985172
Brandon Ingram,TOR,7900,40.89715086140488,SF/PF,25,1.5,mid_high,5.0,Low (1-5%),5.176854539418339
Immanuel Quickley,TOR,7500,41.98224719239023,PG/SG,25,1.5,mid_high,5.0,Low (1-5%),5.597632958985364
Amen Thompson,HOU,8500,44.17028332721315,SG/PG,20,1.2,mid_high,4.0,Low (1-5%),5.196503920848606
Jabari Smith,HOU,6000,33.868618256351404,PF/C,15,0.9,mid,3.0,Low (1-5%),5.644769709391901
Anthony Edwards,MIN,9900,47.080454853256086,SG/SF,15,1.2,stud,3.0,Low (1-5%),4.755601500328897
RJ Barrett,TOR,7100,37.41729841870488,SG/SF,15,0.9,mid_high,3.0,Low (1-5%),5.270042030803505
James Harden,CLE,8700,43.95912639602031,PG/SG,13,0.8,mid_high,2.6,Low (1-5%),5.0527731489678525
Mikal Bridges,NY,6400,34.90143338266315,SG/SF,10,0.6,mid,2.0,Low (1-5%),5.4533489660411165
Jrue Holiday,POR,7300,41.92841513274011,PG,9,0.6,mid_high,1.8,Low (1-5%),5.743618511334263
Dennis Schroder,CLE,4900,30.212888562503203,PG/SG,7,0.4,value,1.4,Low (1-5%),6.165895625000653
Donovan Mitchell,CLE,9500,46.1050590891754,SG/PG,6,0.5,stud,1.2,Low (1-5%),4.853164114650042
Toumani Camara,POR,5500,31.29777202510138,SF/PF,6,0.4,mid,1.2,Low (1-5%),5.690504004563888
Javon Small,MEM,6000,36.61642551757966,PG,5,0.3,mid,1.0,Low (1-5%),6.1027375862632764
Josh Hart,NY,6300,32.61281397854511,SF/PF,4,0.2,mid,0.8,Low (1-5%),5.176637139451605
Brice Sensabaugh,UTA,5800,31.499692691398263,SF/SG,4,0.2,mid,0.8,Low (1-5%),5.430981498516942
Brook Lopez,LAC,4600,34.106102351416325,C,4,0.2,value,0.8,Low (1-5%),7.414370076394854
Cooper Flagg,DAL,8900,41.70356157930669,PG/SG/SF,4,0.2,mid_high,0.8,Low (1-5%),4.685793435877156
Trey Murphy,NO,8200,39.5321604695604,SF/SG,4,0.2,mid_high,0.8,Low (1-5%),4.820995179214684
Isaiah Collier,UTA,7600,42.74542506348869,PG,3,0.2,mid_high,0.6,Low (1-5%),5.624398034669564
Collin Gillespie,PHO,6300,33.088238703650056,PG/SG,3,0.2,mid,0.6,Low (1-5%),5.252101381531755
Matas Buzelis,CHI,7400,36.15677315317609,PF/SF,3,0.2,mid_high,0.6,Low (1-5%),4.886050426104877
