player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Collin Sexton,CHI,4700,44.29954946066443,SG/PG,491,29.5,value,98.2,Popular (15-30%),9.425436055460517
Josh Giddey,CHI,7400,49.719500634387806,PG/SG,481,28.9,mid_high,96.2,Popular (15-30%),6.718851437079433
Ryan Nembhard,DAL,3600,42.6274423411691,PG,465,27.9,punt,93.0,Popular (15-30%),11.840956205880305
Pelle Larsson,MIA,4800,40.3715128486646,SF/SG,453,27.2,value,90.6,Popular (15-30%),8.410731843471792
Tyrese Maxey,PHI,10900,58.31280095449383,PG,396,29.7,stud,79.2,Popular (15-30%),5.349798252705856
Alperen Sengun,HOU,9900,51.2419670698658,C/PF,378,28.4,stud,75.6,Popular (15-30%),5.1759562696834145
Andrew Wiggins,MIA,6800,42.75903830134855,SF/PF,329,19.7,mid,65.8,Popular (15-30%),6.288093867845376
Bam Adebayo,MIA,8000,44.80197682243457,C/PF,268,16.1,mid_high,53.6,Popular (15-30%),5.600247102804321
Max Christie,DAL,4800,36.97983744950541,SF/SG,265,15.9,value,53.0,Popular (15-30%),7.704132801980294
PJ Hall,CHA,3600,34.56697805312548,C,244,14.6,punt,48.8,Moderate (5-15%),9.601938348090412
Daniel Gafford,DAL,5000,37.0091997809133,C,204,12.2,mid,40.8,Moderate (5-15%),7.40183995618266
Victor Wembanyama,SA,12000,52.509823745924095,C/PF,93,7.0,stud,18.6,Moderate (5-15%),4.375818645493674
Brandon Miller,CHA,7800,41.8942377343236,SF/SG,91,5.5,mid_high,18.2,Moderate (5-15%),5.371056119785077
Jrue Holiday,POR,6900,45.24455039403939,PG,77,4.6,mid,15.4,Low (1-5%),6.557181216527448
Kris Murray,POR,4000,32.48505354289961,SF,56,3.4,value,11.2,Low (1-5%),8.121263385724902
Jalen Johnson,ATL,11200,49.43347873643668,PF/SF,53,4.0,stud,10.6,Low (1-5%),4.413703458610418
Tristen Newton,HOU,3500,34.799616875944274,PG,24,1.4,punt,4.8,Low (1-5%),9.94274767884122
Brandon Williams,DAL,5900,39.368052595305166,PG,17,1.0,mid,3.4,Low (1-5%),6.672551287339858
Marvin Bagley,DAL,5400,33.22956538790117,C,14,0.8,mid,2.8,Low (1-5%),6.153623219981697
Davion Mitchell,MIA,4900,35.316291285779535,PG,11,0.7,value,2.2,Low (1-5%),7.207406384852966
Tari Eason,HOU,6600,34.77248622678084,SF/PF,11,0.7,mid,2.2,Low (1-5%),5.268558519209218
VJ Edgecombe,PHI,7000,39.41733179369646,SG/PG,10,0.6,mid_high,2.0,Low (1-5%),5.6310473990994945
Tidjane Salaun,CHA,3600,28.40365429406141,PF,8,0.5,punt,1.6,Low (1-5%),7.889903970572614
Michael Porter,BKN,8400,37.67006324499827,PF/SF,7,0.4,mid_high,1.4,Low (1-5%),4.48453133869027
Kel'el Ware,MIA,5700,32.60442733648372,C/PF,7,0.4,mid,1.4,Low (1-5%),5.720074971312933
Anthony Black,ORL,6900,37.36952256308721,PG/SG,7,0.4,mid,1.4,Low (1-5%),5.41587283523003
Norman Powell,MIA,6900,35.582585177538384,SF/SG,5,0.3,mid,1.0,Low (1-5%),5.156896402541794
De'Aaron Fox,SA,7200,40.17680817602512,PG,5,0.3,mid_high,1.0,Low (1-5%),5.580112246670155
Pascal Siakam,IND,8000,38.47783958876211,PF/C,5,0.3,mid_high,1.0,Low (1-5%),4.809729948595264
Tyrese Martin,PHI,3500,26.92570784739325,SG/SF,5,0.3,punt,1.0,Low (1-5%),7.693059384969501
Nique Clifford,SAC,5400,32.04669879801573,SG/SF,4,0.2,mid,0.8,Low (1-5%),5.934573851484394
Desmond Bane,ORL,7600,36.36475514248947,SG/SF,4,0.2,mid_high,0.8,Low (1-5%),4.784836202959141
Nic Claxton,BKN,6400,33.51514625431218,C,3,0.2,mid,0.6,Low (1-5%),5.236741602236277
Stephon Castle,SA,7700,37.482261699711366,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),4.8678261947677095
Devin Vassell,SA,5200,28.033071152396506,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.390975221614712
DeMar DeRozan,SAC,6600,30.29469673146901,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.590105565374093
Naji Marshall,DAL,7100,31.64376737307032,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.456868644094412
Caleb Love,POR,3800,27.23943234704435,SG/PG,1,0.1,punt,0.2,Low (1-5%),7.168271670274829
Khris Middleton,DAL,5300,28.657091941118534,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.406998479456328
Julian Champagnie,SA,4300,24.57589005860357,SG/SF,1,0.1,value,0.2,Low (1-5%),5.715323269442691
Toumani Camara,POR,5500,26.07533065705717,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.740969210374031
Russell Westbrook,SAC,6500,32.83788456799099,PG,0,0.0,mid,0.0,Contrarian (0%),5.051982241229383
Joel Embiid,PHI,9400,32.955808592171124,C,0,0.0,stud,0.0,Contrarian (0%),3.5059370842735236
Paolo Banchero,ORL,9300,37.8268681037328,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.067405172444387
Julius Randle,MIN,16000,37.95208489346604,PF,0,0.0,stud,0.0,Contrarian (0%),2.3720053058416277
Donovan Clingan,POR,7700,33.4179408387643,C,0,0.0,mid_high,0.0,Contrarian (0%),4.339992316722636
LaMelo Ball,CHA,8500,34.423457502624174,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.049818529720491
Andrew Nembhard,IND,7300,30.513372338005823,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.179914018904907
Coby White,CHA,5300,30.62669498395953,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.778621695086704
Reed Sheppard,HOU,6000,30.66430463671961,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.110717439453269
