player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Williams,OKC,6500,37.52367350748453,SF/PF,457,27.4,mid,91.4,Popular (15-30%),5.772872847305313
Mikal Bridges,NY,4700,29.258078424869943,SG/SF,456,27.4,value,91.2,Popular (15-30%),6.225123069121264
Jamal Murray,DEN,9300,48.09377772700025,PG/SG,396,31.1,stud,79.2,Chalk (30%+),5.171373949139811
Julius Randle,MIN,8000,41.82920664325921,PF,328,21.4,mid_high,65.6,Popular (15-30%),5.2286508304074015
Onyeka Okongwu,ATL,6300,31.997156100129992,C/PF,327,19.6,mid,65.4,Popular (15-30%),5.0789136666873
Donte DiVincenzo,MIN,6100,31.509294240328984,SG/PG,310,18.6,mid,62.0,Popular (15-30%),5.165458072185079
Jaden McDaniels,MIN,5900,31.89523612554076,SF/PF,309,18.5,mid,61.8,Popular (15-30%),5.4059722246679245
Anthony Edwards,MIN,9200,46.81970713823904,SG/SF,302,23.7,stud,60.4,Popular (15-30%),5.089098601982505
Jalen Brunson,NY,8600,42.68225804213706,PG,210,13.7,mid_high,42.0,Moderate (5-15%),4.963053260713612
Cameron Johnson,DEN,4600,24.26734009976407,SF/PF,195,11.7,value,39.0,Moderate (5-15%),5.275508717340015
Lu Dort,OKC,3700,19.335463805514667,SF/SG,153,9.2,punt,30.6,Moderate (5-15%),5.225801028517477
Luguentz Dort,OKC,3700,19.335463805514667,SF/SG,148,8.9,punt,29.6,Moderate (5-15%),5.225801028517477
Miles McBride,NY,4100,20.4185192271828,PG/SG,130,7.8,value,26.0,Moderate (5-15%),4.980126640776293
Aaron Gordon,DEN,5800,28.71274083995561,PF,114,6.8,mid,22.8,Moderate (5-15%),4.950472558613036
Isaiah Hartenstein,OKC,5100,24.115232090352823,C,113,6.8,mid,22.6,Moderate (5-15%),4.728476880461338
Jalen Johnson,ATL,9400,45.49817234718973,PF/SF,107,8.4,stud,21.4,Moderate (5-15%),4.840231100764865
Christian Braun,DEN,5000,24.79244751491506,SG/SF,103,6.2,mid,20.6,Moderate (5-15%),4.958489502983012
Karl-Anthony Towns,NY,8500,39.189569173016416,C/PF,68,4.4,mid_high,13.6,Low (1-5%),4.610537549766637
Shai Gilgeous-Alexander,OKC,10200,47.04979792682674,PG,59,4.6,stud,11.8,Low (1-5%),4.612725286943799
CJ McCollum,ATL,7300,33.22507800368651,SG/PG,48,3.1,mid_high,9.6,Low (1-5%),4.551380548450207
Josh Hart,NY,6900,32.14026692072519,SF/PF,43,2.6,mid,8.6,Low (1-5%),4.658009698655825
Thomas Sorber,OKC,3500,16.37341171341454,PF,43,2.6,punt,8.6,Low (1-5%),4.678117632404154
Ajay Mitchell,OKC,4900,21.284763578145053,PG/SG,30,1.8,value,6.0,Low (1-5%),4.343829301662256
Chet Holmgren,OKC,7500,33.65417908618769,C/PF,29,1.9,mid_high,5.8,Low (1-5%),4.487223878158359
Rudy Gobert,MIN,6400,27.772541256895373,C,17,1.0,mid,3.4,Low (1-5%),4.339459571389901
Mouhamed Gueye,ATL,3600,12.773705267788124,PF/C,3,0.2,punt,0.6,Low (1-5%),3.548251463274479
Ayo Dosunmu,MIN,5500,19.404480764451645,SG/PG,1,0.1,mid,0.2,Low (1-5%),3.528087411718481
Dyson Daniels,ATL,7100,28.474276148363334,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.0104614293469485
Nikola Jokic,DEN,12600,41.2199311157116,C,0,0.0,stud,0.0,Contrarian (0%),3.271423104421556
OG Anunoby,NY,6700,23.7575441484044,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.545902111702149
Nickeil Alexander-Walker,ATL,6600,18.14329480823137,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.748984061853238
Jonathan Kuminga,ATL,5400,15.327149039826342,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8383609333011743
