player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Quenton Jackson,IND,5000,52.25618962057726,SG/PG,500,30.0,mid,100.0,Chalk (30%+),10.451237924115452
Thomas Bryant,CLE,5300,52.61377767525859,C,474,28.4,mid,94.8,Popular (15-30%),9.927127863256338
Jalen Williams,OKC,7000,46.430245145898525,SF/PF,456,28.2,mid_high,91.2,Popular (15-30%),6.632892163699789
Jeremiah Fears,NO,5800,45.24967591089733,PG/SG,430,25.8,mid,86.0,Popular (15-30%),7.80166826049954
Devin Carter,SAC,5900,45.67870150782981,PG,425,25.5,mid,85.0,Popular (15-30%),7.742152797937255
Keon Ellis,CLE,4200,34.757817667509826,SG/SF,346,20.8,value,69.2,Popular (15-30%),8.275670873216624
Jalen Suggs,ORL,7500,49.129095048579735,PG/SG,319,19.7,mid_high,63.8,Popular (15-30%),6.5505460064772985
Kawhi Leonard,LAC,10000,53.31783411022832,SF/PF,264,20.0,stud,52.8,Popular (15-30%),5.3317834110228315
LeBron James,LAL,8700,48.99509080755765,PF/SF,263,16.3,mid_high,52.6,Popular (15-30%),5.631619633052604
Max Christie,DAL,4300,33.86420286489566,SF/SG,200,12.0,value,40.0,Moderate (5-15%),7.875396015092014
Desmond Bane,ORL,7600,44.99640187046455,SG/SF,200,12.4,mid_high,40.0,Moderate (5-15%),5.920579193482178
LaMelo Ball,CHA,8800,52.685092075966416,PG,187,11.6,mid_high,37.4,Moderate (5-15%),5.98694228135982
Paolo Banchero,ORL,9400,48.66971427290446,PF/SF,94,7.1,stud,18.8,Moderate (5-15%),5.1776291779685595
Brandon Miller,CHA,7900,44.07985918430376,SF/SG,83,5.1,mid_high,16.6,Moderate (5-15%),5.579729010671361
Ayo Dosunmu,MIN,7400,45.03535868449054,SG/PG,54,3.3,mid_high,10.8,Low (1-5%),6.0858592816879105
Julius Randle,MIN,8300,42.68086358146396,PF,36,2.2,mid_high,7.2,Low (1-5%),5.142272720658308
Shai Gilgeous-Alexander,OKC,10800,56.68921545891378,PG,31,2.4,stud,6.2,Low (1-5%),5.249001431380905
Ryan Kalkbrenner,CHA,4900,44.65360335256905,C,26,1.6,value,5.2,Low (1-5%),9.112980276034499
Kevin Durant,HOU,9300,46.36177729776651,SF/PF,24,1.8,stud,4.8,Low (1-5%),4.985137343845861
Kon Knueppel,CHA,6600,36.8755245502898,SF/SG,17,1.0,mid,3.4,Low (1-5%),5.587200689437849
De'Anthony Melton,GS,5700,37.57909144992404,PG/SG,17,1.0,mid,3.4,Low (1-5%),6.592823061390183
Donovan Mitchell,CLE,9200,49.42827981437798,SG/PG,17,1.3,stud,3.4,Low (1-5%),5.3726391102584765
Derrick Jones,LAC,4500,28.34756044925175,SF/PF,11,0.7,value,2.2,Low (1-5%),6.299457877611499
Jabari Smith,HOU,6500,33.76298096829869,PF/C,9,0.5,mid,1.8,Low (1-5%),5.194304764353645
Mike Conley,MIN,3800,26.996534472471364,PG,4,0.2,punt,0.8,Low (1-5%),7.104351176966149
Luguentz Dort,OKC,3900,22.51296449660644,SF/SG,3,0.2,punt,0.6,Low (1-5%),5.772554999129857
Chet Holmgren,OKC,7100,34.0547868510993,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.796448852267507
Lu Dort,OKC,3900,22.45194586578059,SF/SG,2,0.1,punt,0.4,Low (1-5%),5.756909196353997
Darius Garland,LAC,7700,39.26658329407697,PG,2,0.1,mid_high,0.4,Low (1-5%),5.099556271958049
James Harden,CLE,9100,44.11012636167676,PG/SG,1,0.1,stud,0.2,Low (1-5%),4.847266633151293
Herbert Jones,NO,4700,23.589314269459425,SF/PF,1,0.1,value,0.2,Low (1-5%),5.019003036055197
Brice Sensabaugh,UTA,6700,31.86231589419585,SF/SG,1,0.1,mid,0.2,Low (1-5%),4.755569536447141
Cooper Flagg,DAL,10100,44.962535411575935,PG/SG/SF,1,0.1,stud,0.2,Low (1-5%),4.451736179363954
Isaiah Hartenstein,OKC,5900,36.46993577979774,C,0,0.0,mid,0.0,Contrarian (0%),6.181345047423345
Reed Sheppard,HOU,6900,35.94224975201371,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.209021703190392
Kyle Filipowski,UTA,7800,31.068915985539867,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.983194357120496
Daniel Gafford,DAL,5500,34.24654383465475,C,0,0.0,mid,0.0,Contrarian (0%),6.226644333573591
Wendell Carter,ORL,5800,34.81138411357494,C,0,0.0,mid,0.0,Contrarian (0%),6.001962778202576
