player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
John Konchar,UTA,4300,50.33960397177358,SF/SG,500,30.0,value,100.0,Chalk (30%+),11.706884644598507
Isaiah Collier,UTA,7900,57.27804175667672,PG,497,32.7,mid_high,99.4,Chalk (30%+),7.2503850324907235
Tre Johnson,WAS,4300,45.60961788324517,SG/PG,497,29.8,value,99.4,Popular (15-30%),10.606887879824459
Daniel Gafford,DAL,4800,43.355755409805,C,471,28.3,value,94.2,Popular (15-30%),9.032449043709375
Ryan Nembhard,DAL,4000,39.46747242882549,PG,419,25.1,value,83.8,Popular (15-30%),9.866868107206372
Anthony Edwards,MIN,9900,53.635097608848405,SG/SF,367,28.9,stud,73.4,Popular (15-30%),5.417686627156404
Bam Adebayo,MIA,8200,48.26861607465027,C/PF,327,21.5,mid_high,65.4,Popular (15-30%),5.886416594469545
Paolo Banchero,ORL,9500,50.86498919524513,PF/SF,271,21.3,stud,54.2,Popular (15-30%),5.354209388973172
Desmond Bane,ORL,7700,44.49387074330959,SG/SF,152,10.0,mid_high,30.4,Moderate (5-15%),5.778424771858388
Scottie Barnes,TOR,9100,47.87021653565497,PF/SF,146,11.5,stud,29.2,Moderate (5-15%),5.26046335556648
Oso Ighodaro,PHO,6900,41.00480422676495,PF/C,134,8.0,mid,26.8,Moderate (5-15%),5.94272525025579
Andrew Wiggins,MIA,6800,40.43872588788346,SF/PF,116,7.0,mid,23.2,Moderate (5-15%),5.946871454100509
Brandon Ingram,TOR,8100,44.33261659777697,SF/PF,94,6.2,mid_high,18.8,Moderate (5-15%),5.4731625429354285
Immanuel Quickley,TOR,7400,42.56221693464047,PG/SG,93,6.1,mid_high,18.6,Moderate (5-15%),5.751650937113577
Victor Wembanyama,SA,11900,55.70257317708305,C/PF,55,4.3,stud,11.0,Low (1-5%),4.680888502275887
Bilal Coulibaly,WAS,5700,35.71627990734575,SF/PF,45,2.7,mid,9.0,Low (1-5%),6.266014018832587
Jaime Jaquez,MIA,5800,36.30261001664184,SF/PF,39,2.3,mid,7.8,Low (1-5%),6.259070692524456
Russell Westbrook,SAC,6400,41.32062119409159,PG,38,2.3,mid,7.6,Low (1-5%),6.456347061576811
Zeke Nnaji,DEN,1500,25.336814335072344,PF/C,38,2.3,punt,7.6,Low (1-5%),16.891209556714895
RJ Barrett,TOR,6800,39.37092965827913,SG/SF,34,2.0,mid,6.8,Low (1-5%),5.789842596805754
Jalen Suggs,ORL,7100,40.10878233203972,PG/SG,31,2.0,mid_high,6.2,Low (1-5%),5.6491242721182715
Max Christie,DAL,4900,33.93560741707594,SF/SG,31,1.9,value,6.2,Low (1-5%),6.925634166750192
