player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8200,68.4498278113961,PG,500,30.7,mid_high,100.0,Chalk (30%+),8.347539976999526
Myron Gardner,MIA,3600,52.9220280756858,SF,500,30.0,punt,100.0,Chalk (30%+),14.700563354357167
Ty Jerome,MEM,7100,60.32642677184292,PG/SG,500,30.7,mid_high,100.0,Chalk (30%+),8.49667982702013
Bam Adebayo,MIA,8600,61.28171010499352,C/PF,499,30.6,mid_high,99.8,Chalk (30%+),7.1257802447666885
Tre Jones,CHI,5500,46.01221521484784,SG/PG,438,26.3,mid,87.6,Popular (15-30%),8.365857311790517
Marcus Sasser,DET,3900,39.80958188003635,PG,375,22.5,punt,75.0,Popular (15-30%),10.207585097445218
Brandon Miller,CHA,7900,51.11798125764656,SF/SG,339,20.8,mid_high,67.8,Popular (15-30%),6.470630538942602
Brandon Ingram,TOR,7700,45.60460391463715,SF/PF,233,14.3,mid_high,46.6,Moderate (5-15%),5.92267583306976
Kon Knueppel,CHA,7100,46.27656082926371,SF/SG,150,9.2,mid_high,30.0,Moderate (5-15%),6.517825468910382
Vladislav Goldin,MIA,3500,31.75476045378656,C,143,8.6,punt,28.6,Moderate (5-15%),9.072788701081874
Neemias Queta,BOS,5700,39.74887835077169,C,141,8.5,mid,28.2,Moderate (5-15%),6.973487429959945
Olivier-Maxence Prosper,MEM,5700,39.09199845733413,PF/C,120,7.2,mid,24.0,Moderate (5-15%),6.858245343391952
Jalen Johnson,ATL,11300,58.48611539024618,PF/SF,112,8.6,stud,22.4,Moderate (5-15%),5.17576242391559
Nic Claxton,BKN,6000,39.3979482776778,C,96,5.8,mid,19.2,Moderate (5-15%),6.5663247129463
Kelly Oubre,PHI,6500,40.19637834010161,SF/PF,74,4.4,mid,14.8,Low (1-5%),6.184058206169478
Scottie Barnes,TOR,9100,48.67812302028847,PF/SF,68,5.2,stud,13.6,Moderate (5-15%),5.349244287943788
Cameron Payne,PHI,5100,39.57283186042354,PG,58,3.5,mid,11.6,Low (1-5%),7.759378796161479
Immanuel Quickley,TOR,7300,44.83928321367003,PG/SG,20,1.2,mid_high,4.0,Low (1-5%),6.1423675635164425
Cooper Flagg,DAL,8500,46.71107719693169,PG/SG/SF,16,1.0,mid_high,3.2,Low (1-5%),5.495420846697846
Tre Johnson,WAS,4400,34.39773106666881,SG/PG,15,0.9,value,3.0,Low (1-5%),7.817666151515638
Onyeka Okongwu,ATL,7500,39.99770028633451,C/PF,12,0.7,mid_high,2.4,Low (1-5%),5.333026704844602
Victor Wembanyama,SA,11900,57.30000961541004,C/PF,10,0.8,stud,2.0,Low (1-5%),4.815126858437818
Stephon Castle,SA,7200,42.9329623782555,SG/PG,9,0.6,mid_high,1.8,Low (1-5%),5.962911441424375
Tyler Herro,MIA,7700,44.56701863406302,SG/PG,8,0.5,mid_high,1.6,Low (1-5%),5.787924497930262
RJ Barrett,TOR,7200,41.34822802660394,SG/SF,8,0.5,mid_high,1.6,Low (1-5%),5.742809448139436
Draymond Green,GS,5800,34.39483940223311,PF/C,6,0.4,mid,1.2,Low (1-5%),5.93014472452295
Davion Mitchell,MIA,4800,35.34245431591826,PG,5,0.3,value,1.0,Low (1-5%),7.363011315816305
Josh Giddey,CHI,8900,48.24779974110488,PG/SG,4,0.2,mid_high,0.8,Low (1-5%),5.421101094506166
Austin Reaves,LAL,8000,43.16686551062384,SG/SF,4,0.2,mid_high,0.8,Low (1-5%),5.39585818882798
Max Christie,DAL,4400,30.124397709571937,SF/SG,3,0.2,value,0.6,Low (1-5%),6.846454024902712
Guerschon Yabusele,CHI,4600,26.30985846686776,C/PF,3,0.2,value,0.6,Low (1-5%),5.719534449319078
Tobias Harris,DET,5500,30.842119741875173,PF/SF,3,0.2,mid,0.6,Low (1-5%),5.607658134886395
Matas Buzelis,CHI,7200,36.67822359980159,PF/SF,3,0.2,mid_high,0.6,Low (1-5%),5.094197722194665
Dyson Daniels,ATL,7200,40.16007248818122,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.577787845580725
Dominick Barlow,PHI,4300,27.422054097003155,PF/C,3,0.2,value,0.6,Low (1-5%),6.3772218830239895
Amen Thompson,HOU,8700,43.78867661804077,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),5.033181220464456
DeMar DeRozan,SAC,5800,33.96528813521277,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.85608416124358
De'Aaron Fox,SA,7000,41.3365713233035,PG,2,0.1,mid_high,0.4,Low (1-5%),5.9052244747576434
Cade Cunningham,DET,11200,60.143735855125925,PG,1,0.1,stud,0.2,Low (1-5%),5.369976415636244
Daniel Gafford,DAL,5300,30.21103889486312,C,1,0.1,mid,0.2,Low (1-5%),5.700196017898702
Julius Randle,MIN,7600,36.15086687441485,PF,1,0.1,mid_high,0.2,Low (1-5%),4.756693009791428
Derrick White,BOS,7800,43.299416858543765,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.551207289556893
Anthony Edwards,MIN,9800,47.30416014282675,SG/SF,1,0.1,stud,0.2,Low (1-5%),4.8269551166149745
Obi Toppin,IND,3900,24.16453152596627,PF,1,0.1,punt,0.2,Low (1-5%),6.196033724606736
Bilal Coulibaly,WAS,5400,28.58736162705682,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.2939558568623735
Jay Huff,IND,5300,28.01046096865416,C,1,0.1,mid,0.2,Low (1-5%),5.284992635595125
Tari Eason,HOU,5700,32.391517627134704,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.682722390725386
Russell Westbrook,SAC,7100,39.353473703994574,PG,1,0.1,mid_high,0.2,Low (1-5%),5.542742775210503
Michael Porter,BKN,8400,37.91910397551345,PF/SF,1,0.1,mid_high,0.2,Low (1-5%),4.514179044703982
Ryan Nembhard,DAL,3800,24.98403349548807,PG,1,0.1,punt,0.2,Low (1-5%),6.574745656707387
Brandin Podziemski,GS,7400,40.82017257145986,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.516239536683764
Luka Doncic,LAL,12300,63.26947780972416,PG,0,0.0,stud,0.0,Contrarian (0%),5.143859984530419
Deni Avdija,POR,9600,39.02077063620546,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.064663607938069
Jaylen Brown,BOS,9500,39.36343351156443,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.143519317006782
Donte DiVincenzo,MIN,5800,34.10988705868286,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.881015010117735
Collin Gillespie,PHO,6300,33.51724387064857,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.320197439785487
Jrue Holiday,POR,7500,38.43810900444456,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.125081200592608
Ryan Rollins,MIL,8200,42.05751621352202,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.12896539189293
Giannis Antetokounmpo,MIL,11100,40.90482831398064,PF,0,0.0,stud,0.0,Contrarian (0%),3.6851196679261835
Toumani Camara,POR,5600,30.70558684144412,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.483140507400736
Jalen Green,PHO,6400,30.741258451852172,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.803321633101902
Gui Santos,GS,6600,31.50816979129556,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.773965119893267
Malik Monk,SAC,5200,31.65612306925188,SG/PG,0,0.0,mid,0.0,Contrarian (0%),6.08771597485613
Devin Booker,PHO,9000,33.15696612717492,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.68410734746388
Devin Vassell,SA,5400,29.531893986250022,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.468869256712967
Al Horford,GS,5300,29.755353530420127,C,0,0.0,mid,0.0,Contrarian (0%),5.614217647249081
Jarace Walker,IND,6400,29.891701807579388,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.670578407434279
Tre Mann,CHA,3600,28.73926584566903,SG/PG,0,0.0,punt,0.0,Contrarian (0%),7.983129401574731
Rudy Gobert,MIN,6400,29.01880479451176,C,0,0.0,mid,0.0,Contrarian (0%),4.534188249142462
Dylan Harper,SA,5200,27.731433121872517,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.332967908052407
CJ McCollum,ATL,6400,28.58551917486257,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.466487371072276
Julian Champagnie,SA,4800,27.470791880876657,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.723081641849304
Kevin Durant,HOU,8800,33.57537944648919,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8153840280101345
De'Anthony Melton,GS,6300,34.65769419358642,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.501221300569274
Alex Sarr,WAS,6700,34.39896760647346,C/PF,0,0.0,mid,0.0,Contrarian (0%),5.134174269622905
Jaden McDaniels,MIN,6000,26.973893915699172,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.495648985949862
Pelle Larsson,MIA,5000,27.08532801771317,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.417065603542634
Kam Jones,IND,3800,27.30154778893633,SG/PG,0,0.0,punt,0.0,Contrarian (0%),7.184617839193771
Noah Clowney,BKN,5600,26.560678179811475,PF,0,0.0,mid,0.0,Contrarian (0%),4.742978246394906
Deandre Ayton,LAL,5000,26.37095146442372,C,0,0.0,mid,0.0,Contrarian (0%),5.274190292884744
Jaylen Wells,MEM,5300,26.21688314876678,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.946581726182411
Jerami Grant,POR,6300,25.98410568658992,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.124461220093639
Donovan Clingan,POR,7400,26.77796275984829,C,0,0.0,mid_high,0.0,Contrarian (0%),3.6186436161957145
Ryan Kalkbrenner,CHA,4000,25.883652150992543,C,0,0.0,value,0.0,Contrarian (0%),6.470913037748136
Jamal Shead,TOR,3900,25.85201158651008,PG/SG,0,0.0,punt,0.0,Contrarian (0%),6.62872091961797
Marcus Smart,LAL,4600,25.58568883581543,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.562106268655528
