player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paul Reed,DET,5200,60.721769964073765,C,500,30.0,mid,100.0,Chalk (30%+),11.67726345462957
Trayce Jackson-Davis,TOR,3500,49.37712723409969,C/PF,498,29.9,punt,99.6,Popular (15-30%),14.107750638314197
Ty Jerome,MEM,7200,55.46432926494536,PG/SG,489,30.0,mid_high,97.8,Chalk (30%+),7.703379064575745
Jevon Carter,ORL,4200,46.59058345862602,PG,466,28.0,value,93.2,Popular (15-30%),11.092996061577624
Scottie Barnes,TOR,8900,52.22937100561289,PF/SF,331,20.3,mid_high,66.2,Popular (15-30%),5.8684686523160545
Tre Jones,CHI,6100,46.83395090805349,SG/PG,311,18.7,mid,62.2,Popular (15-30%),7.677696870172704
Jonathan Kuminga,ATL,5400,44.31328194798602,SF/PF,306,18.4,mid,61.2,Popular (15-30%),8.206163323701114
Luka Doncic,LAL,12800,62.10042367663001,PG,230,18.1,stud,46.0,Popular (15-30%),4.8515955997367195
Draymond Green,GS,5700,43.94575443640683,PF/C,223,13.4,mid,44.6,Moderate (5-15%),7.709781480071373
De'Aaron Fox,SA,7300,50.16226158009511,PG,197,12.1,mid_high,39.4,Moderate (5-15%),6.87154268220481
Brandon Ingram,TOR,7700,48.03186004113137,SF/PF,191,11.7,mid_high,38.2,Moderate (5-15%),6.237903901445632
Alperen Sengun,HOU,9500,51.12518326493495,C/PF,113,8.9,stud,22.6,Moderate (5-15%),5.381598238414205
Desmond Bane,ORL,7500,45.88487084009636,SG/SF,104,6.4,mid_high,20.8,Moderate (5-15%),6.117982778679515
Daniss Jenkins,DET,6900,45.9228571918102,PG/SG,96,5.8,mid,19.2,Moderate (5-15%),6.65548654953771
Stephon Castle,SA,7500,47.14422466202233,SG/PG,80,4.9,mid_high,16.0,Low (1-5%),6.285896621602977
RJ Barrett,TOR,7000,43.9253198962298,SG/SF,68,4.2,mid_high,13.6,Low (1-5%),6.2750456994614
Josh Giddey,CHI,10000,51.096839745789005,PG/SG,55,4.3,stud,11.0,Low (1-5%),5.109683974578901
