player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Mitchell,CLE,8800,45.19404758395857,SG/PG,497,32.5,mid_high,99.4,Chalk (30%+),5.135687225449837
James Harden,CLE,8400,43.23990502658181,PG/SG,497,32.5,mid_high,99.4,Chalk (30%+),5.147607741259739
RJ Barrett,TOR,7600,37.382727625325465,SG/SF,462,30.2,mid_high,92.4,Chalk (30%+),4.91877995070072
Tari Eason,HOU,6000,31.62555865724032,SF/PF,461,27.7,mid,92.2,Popular (15-30%),5.270926442873386
Max Strus,CLE,4200,25.430831025942464,SG/SF,453,27.2,value,90.6,Popular (15-30%),6.054959768081539
Jakob Poeltl,TOR,4700,27.620868367650296,C,449,26.9,value,89.8,Popular (15-30%),5.8767805037553815
Jamal Shead,TOR,4500,25.14453884079264,PG/SG,334,20.0,value,66.8,Popular (15-30%),5.58767529795392
Scottie Barnes,TOR,9700,39.70923818421165,PF/SF,300,23.6,stud,60.0,Popular (15-30%),4.0937358952795515
Collin Murray-Boyles,TOR,6100,28.174055165994105,PF/C,290,17.4,mid,58.0,Popular (15-30%),4.618697568195755
Dennis Schroder,CLE,4000,22.42716963956093,PG/SG,220,13.2,value,44.0,Moderate (5-15%),5.606792409890232
Evan Mobley,CLE,7800,34.20870353904555,PF/C,207,13.5,mid_high,41.4,Moderate (5-15%),4.385731222954558
Jarrett Allen,CLE,5900,26.00696665689978,C/PF,121,7.3,mid,24.2,Moderate (5-15%),4.407960450321997
Ja'Kobe Walter,TOR,4600,21.39081434775456,SG,92,5.5,value,18.4,Moderate (5-15%),4.650177032120557
Amen Thompson,HOU,8600,32.77378682039126,SG/PG,43,2.8,mid_high,8.6,Low (1-5%),3.8109054442315418
Reed Sheppard,HOU,6300,25.092651559351392,PG/SG,42,2.5,mid,8.4,Low (1-5%),3.9829605649764117
Craig Porter,CLE,3500,15.371237119610852,PG,26,1.6,punt,5.2,Low (1-5%),4.391782034174529
Marcus Smart,LAL,6200,19.815883194562,SG/SF,2,0.1,mid,0.4,Low (1-5%),3.1961101926712905
Jabari Smith,HOU,6600,19.59225962816223,PF/C,2,0.1,mid,0.4,Low (1-5%),2.9685241860851863
LeBron James,LAL,9800,28.313799679859343,PF/SF,1,0.1,stud,0.2,Low (1-5%),2.8891632326387082
Austin Reaves,LAL,8100,25.764935958366436,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),3.1808562911563505
Alperen Sengun,HOU,9600,24.15848230790482,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.5165085737400856
Deandre Ayton,LAL,5500,18.245981634069853,C,0,0.0,mid,0.0,Contrarian (0%),3.317451206194519
Rui Hachimura,LAL,5300,13.182356624757528,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.4872370990108545
