player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Scottie Barnes,TOR,9400,63.2141469783428,PF/SF,500,37.9,stud,100.0,Chalk (30%+),6.724909253015191
Nic Claxton,BKN,5400,56.537719872793296,C,500,30.0,mid,100.0,Chalk (30%+),10.469948124591351
Devin Carter,SAC,5800,53.79959695827068,PG,498,29.9,mid,99.6,Popular (15-30%),9.275792579012187
Jalen Suggs,ORL,7200,52.93449879626169,PG/SG,478,29.5,mid_high,95.6,Popular (15-30%),7.352013721703012
RJ Barrett,TOR,7100,48.27971410603179,SG/SF,438,27.0,mid_high,87.6,Popular (15-30%),6.799959733243915
Quenton Jackson,IND,3700,42.51578288397987,SG/PG,405,24.3,punt,81.0,Popular (15-30%),11.490752130805369
Bam Adebayo,MIA,9100,49.43757982234322,C/PF,401,30.4,stud,80.2,Chalk (30%+),5.432701079378376
Pelle Larsson,MIA,4500,40.73007915422976,SF/SG,391,23.5,value,78.2,Popular (15-30%),9.051128700939948
Jamal Shead,TOR,5000,44.10609740177539,PG/SG,342,20.5,mid,68.4,Popular (15-30%),8.82121948035508
Jrue Holiday,POR,6400,42.93873814255889,PG,113,6.8,mid,22.6,Moderate (5-15%),6.7091778347748265
Toumani Camara,POR,5400,36.24952319148725,SF/PF,44,2.6,mid,8.8,Low (1-5%),6.712874665090231
Josh Hart,NY,7100,39.81812223650173,SF/PF,43,2.7,mid_high,8.6,Low (1-5%),5.608186230493201
Julian Reese,WAS,5500,36.44798440330677,PF/C,40,2.4,mid,8.0,Low (1-5%),6.626906255146685
Carlton Carrington,WAS,5100,38.51818552798278,PG,38,2.3,mid,7.6,Low (1-5%),7.552585397643683
Brandon Miller,CHA,7400,42.65871666788188,SF/SG,38,2.3,mid_high,7.6,Low (1-5%),5.76469144160566
Desmond Bane,ORL,7600,43.05914794471788,SG/SF,32,2.0,mid_high,6.4,Low (1-5%),5.66567736114709
Kevin Durant,HOU,9100,44.086787890256566,SF/PF,30,2.3,stud,6.0,Low (1-5%),4.84470196596226
Bub Carrington,WAS,5100,38.51818552798278,PG,28,1.7,mid,5.6,Low (1-5%),7.552585397643683
Trey Murphy,NO,7600,42.25874776897698,SF/SG,24,1.5,mid_high,4.8,Low (1-5%),5.560361548549603
LaMelo Ball,CHA,8900,46.46592240914812,PG,17,1.0,mid_high,3.4,Low (1-5%),5.220890158331249
Shai Gilgeous-Alexander,OKC,10700,51.61537154943798,PG,16,1.2,stud,3.2,Low (1-5%),4.823866499947475
Jordan Walsh,BOS,3800,31.836911010767235,SF/SG,14,0.8,punt,2.8,Low (1-5%),8.378134476517694
Deni Avdija,POR,9300,43.94394936869947,SF/PF,13,1.0,stud,2.6,Low (1-5%),4.725155846096717
Jaime Jaquez,MIA,5700,34.85702615028362,SF/PF,12,0.7,mid,2.4,Low (1-5%),6.115267745663793
Andrew Nembhard,IND,7000,40.048271089097554,PG/SG,10,0.6,mid_high,2.0,Low (1-5%),5.721181584156794
Jamal Murray,DEN,9600,48.58161812368731,PG/SG,10,0.8,stud,2.0,Low (1-5%),5.060585221217429
Bilal Coulibaly,WAS,6300,35.314791457333484,SF/PF,6,0.4,mid,1.2,Low (1-5%),5.605522453544998
Chet Holmgren,OKC,7500,37.40201350381447,C/PF,4,0.2,mid_high,0.8,Low (1-5%),4.986935133841929
Tristan da Silva,ORL,5200,32.71535350986111,SF/PF,4,0.2,mid,0.8,Low (1-5%),6.291414136511752
Kon Knueppel,CHA,6700,35.11803118872333,SF/SG,3,0.2,mid,0.6,Low (1-5%),5.241497192346765
Nolan Traore,BKN,4700,32.48536103733146,PG,3,0.2,value,0.6,Low (1-5%),6.911778944113076
Tyler Herro,MIA,7100,38.58463124690148,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),5.434455105197392
Mikal Bridges,NY,5800,32.552173058645884,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.612443630801015
Jabari Smith,HOU,6500,32.79322699936825,PF/C,1,0.1,mid,0.2,Low (1-5%),5.045111846056654
Nikola Jokic,DEN,13000,43.83716965034,C,0,0.0,stud,0.0,Contrarian (0%),3.372089973103077
Donovan Clingan,POR,8300,44.18876678775212,C,0,0.0,mid_high,0.0,Contrarian (0%),5.323947805753267
Pascal Siakam,IND,7600,35.95334442187882,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.730703213405108
Payton Pritchard,BOS,6600,38.10023343688065,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.772762641951614
Jalen Brunson,NY,9000,40.21932576097716,PG,0,0.0,stud,0.0,Contrarian (0%),4.4688139734419075
Jakob Poeltl,TOR,5900,38.70364808918025,C,0,0.0,mid,0.0,Contrarian (0%),6.559940354098347
Karl-Anthony Towns,NY,8900,32.97996632215555,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7056141935006233
Brandin Podziemski,GS,7300,33.607823757370774,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.603811473612435
Dejounte Murray,NO,7700,34.46573372720976,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.4760693152220465
Wendell Carter,ORL,5300,34.64387944335184,C,0,0.0,mid,0.0,Contrarian (0%),6.536581027047518
Amen Thompson,HOU,8800,32.26238730790324,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.666180375898095
Alperen Sengun,HOU,9800,32.019849165943384,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.267331547545243
Reed Sheppard,HOU,7200,31.996384735011567,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.443942324307162
Paolo Banchero,ORL,9900,34.96518641129343,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.5318370112417607
Neemias Queta,BOS,5700,31.896303364419992,C,0,0.0,mid,0.0,Contrarian (0%),5.595842695512279
Jalen Williams,OKC,6700,31.700490004136665,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.731416418527861
Tristan Vukcevic,WAS,4200,31.59439828070176,C,0,0.0,value,0.0,Contrarian (0%),7.522475781119466
Isaiah Hartenstein,OKC,6100,31.54122236503152,C,0,0.0,mid,0.0,Contrarian (0%),5.170692190988774
Andrew Wiggins,MIA,5700,31.24188319361211,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.481032139230194
Nique Clifford,SAC,5700,30.99978472191844,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.438558723143586
Coby White,CHA,5800,30.54426034488946,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.266251783601631
Maxime Raynaud,SAC,6600,30.31799943476456,C,0,0.0,mid,0.0,Contrarian (0%),4.59363627799463
Zion Williamson,NO,7500,30.19493235486914,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.025990980649219
