player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6800,51.5163107368716,C,500,30.0,mid,100.0,Chalk (30%+),7.575928049539942
Max Strus,CLE,3900,23.53646324097642,SG/SF,426,25.6,punt,85.2,Popular (15-30%),6.034990574609338
Jalen Suggs,ORL,6500,33.80302145728209,PG/SG,422,25.3,mid,84.4,Popular (15-30%),5.20046483958186
Franz Wagner,ORL,6600,29.98641036651234,SF/PF,383,23.0,mid,76.6,Popular (15-30%),4.5433955100776275
Brandon Ingram,TOR,7100,31.898147197942688,SF/PF,372,24.3,mid_high,74.4,Popular (15-30%),4.4926967884426325
Donovan Mitchell,CLE,8600,40.59001089102995,SG/PG,371,24.3,mid_high,74.2,Popular (15-30%),4.719768708259297
Cade Cunningham,DET,10800,48.66510813389549,PG,339,26.7,stud,67.8,Popular (15-30%),4.506028530916248
Duncan Robinson,DET,4300,23.43118003702187,SG/SF,329,19.7,value,65.8,Popular (15-30%),5.449111636516714
Ausar Thompson,DET,7200,33.6953649601939,SF/SG,296,19.4,mid_high,59.2,Popular (15-30%),4.679911800026931
James Harden,CLE,8500,38.93296192658929,PG/SG,278,18.2,mid_high,55.6,Popular (15-30%),4.580348461951681
Daniss Jenkins,DET,3600,19.91280537080055,PG/SG,232,13.9,punt,46.4,Moderate (5-15%),5.531334825222375
Dennis Schroder,CLE,3900,19.61835443919349,PG/SG,117,7.0,punt,23.4,Moderate (5-15%),5.0303472921008945
Dean Wade,CLE,3900,16.549790180808944,PF/SF,107,6.4,punt,21.4,Moderate (5-15%),4.243535943797165
Jarrett Allen,CLE,6000,24.08341595383743,C/PF,86,5.2,mid,17.2,Moderate (5-15%),4.013902658972905
Desmond Bane,ORL,6900,28.82697080028836,SG/SF,62,3.7,mid,12.4,Low (1-5%),4.177821855114255
Evan Mobley,CLE,8000,30.635820105312384,PF/C,58,3.8,mid_high,11.6,Low (1-5%),3.829477513164048
Jamal Shead,TOR,4800,20.79825774704821,PG/SG,50,3.0,value,10.0,Low (1-5%),4.332970363968378
Collin Murray-Boyles,TOR,6300,23.46869269864153,PF/C,27,1.6,mid,5.4,Low (1-5%),3.7251893172446873
Jaylon Tyson,CLE,3600,14.959562724685853,SF/SG,25,1.5,punt,5.0,Low (1-5%),4.155434090190514
RJ Barrett,TOR,7800,29.41157136679284,SG/SF,15,1.0,mid_high,3.0,Low (1-5%),3.7707142777939535
Tobias Harris,DET,7000,22.79046350737813,PF/SF,4,0.3,mid_high,0.8,Low (1-5%),3.255780501054019
Jamal Cain,ORL,3900,10.786892445862126,SF,1,0.1,punt,0.2,Low (1-5%),2.7658698579133656
Scottie Barnes,TOR,10300,31.011837120036343,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.0108579728190623
Paolo Banchero,ORL,9400,26.909122794535712,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.8626726377165648
Jakob Poeltl,TOR,4600,21.110200726846053,C,0,0.0,value,0.0,Contrarian (0%),4.58917407105349
Wendell Carter,ORL,5600,21.99190581090297,C,0,0.0,mid,0.0,Contrarian (0%),3.927126037661245
Anthony Black,ORL,5100,14.729476255901137,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.8881325991963016
Ja'Kobe Walter,TOR,5400,10.676553230120032,SG,0,0.0,mid,0.0,Contrarian (0%),1.977139487059265
