player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ausar Thompson,DET,6200,39.472265250267554,SF/SG,466,28.0,mid,93.2,Popular (15-30%),6.366494395204444
Jalen Duren,DET,6800,50.76764580311113,C,459,27.5,mid,91.8,Popular (15-30%),7.465830265163402
Cade Cunningham,DET,10800,52.644637799058,PG,447,35.1,stud,89.4,Chalk (30%+),4.874503499912778
Donovan Mitchell,CLE,8000,43.94036298435846,SG/PG,420,27.5,mid_high,84.0,Popular (15-30%),5.492545373044807
Evan Mobley,CLE,7800,39.81063561383336,PF/C,394,25.8,mid_high,78.8,Popular (15-30%),5.10392764279915
James Harden,CLE,7900,42.04042841587791,PG/SG,377,24.6,mid_high,75.4,Popular (15-30%),5.321573217199735
Jaylin Williams,OKC,3600,20.546502743710157,C/PF,277,16.6,punt,55.4,Popular (15-30%),5.707361873252821
Javonte Green,DET,3500,23.69935110058092,SF,244,14.6,punt,48.8,Moderate (5-15%),6.7712431715945485
Jarrett Allen,CLE,6000,32.00921681836061,C/PF,228,13.7,mid,45.6,Moderate (5-15%),5.334869469726769
Duncan Robinson,DET,4400,25.210049958224108,SG/SF,195,11.7,value,39.0,Moderate (5-15%),5.729556808687296
Shai Gilgeous-Alexander,OKC,10400,48.691164847322185,PG,185,14.5,stud,37.0,Moderate (5-15%),4.681842773780979
Caris LeVert,DET,3500,22.559515780266683,SG/SF,174,10.4,punt,34.8,Moderate (5-15%),6.445575937219052
Alex Caruso,OKC,4000,23.53648566899864,SF/SG,116,7.0,value,23.2,Moderate (5-15%),5.88412141724966
Daniss Jenkins,DET,3900,22.32355966836921,PG/SG,94,5.6,punt,18.8,Moderate (5-15%),5.723989658556208
Max Strus,CLE,4200,23.02917529473478,SG/SF,88,5.3,value,17.6,Moderate (5-15%),5.483136974936852
Cason Wallace,OKC,4000,22.398275114295483,SG/PG,57,3.4,value,11.4,Low (1-5%),5.599568778573871
Jaylon Tyson,CLE,3700,20.969206282046787,SF/SG,53,3.2,punt,10.6,Low (1-5%),5.667353049201834
Dennis Schroder,CLE,3800,21.17760435541025,PG/SG,46,2.8,punt,9.2,Low (1-5%),5.573053777739539
Paul Reed,DET,3500,31.89536291013792,C,41,2.5,punt,8.2,Low (1-5%),9.112960831467976
Ronald Holland,DET,3500,16.373842369804287,PF/SF,35,2.1,punt,7.0,Low (1-5%),4.678240677086939
Tobias Harris,DET,6800,27.49712532384485,PF/SF,34,2.0,mid,6.8,Low (1-5%),4.043694900565419
Dean Wade,CLE,3800,17.45732549867287,PF/SF,34,2.0,punt,6.8,Low (1-5%),4.594033025966545
Isaiah Joe,OKC,3500,18.761839475291264,SF/SG,15,0.9,punt,3.0,Low (1-5%),5.360525564368933
Luguentz Dort,OKC,3700,18.47765632436009,SF/SG,8,0.5,punt,1.6,Low (1-5%),4.99396116874597
Rui Hachimura,LAL,5100,17.21192601463811,SF/PF,4,0.2,mid,0.8,Low (1-5%),3.3748874538506097
Jake LaRavia,LAL,3600,11.861227988855624,PF/SF,3,0.2,punt,0.6,Low (1-5%),3.2947855524598957
LeBron James,LAL,9400,32.58545046876125,PF/SF,3,0.2,stud,0.6,Low (1-5%),3.4665372839107715
Sam Merrill,CLE,3700,13.275309152434277,SF/SG,2,0.1,punt,0.4,Low (1-5%),3.5879213925498044
Chet Holmgren,OKC,7400,25.767094786121586,C/PF,1,0.1,mid_high,0.2,Low (1-5%),3.482039835962376
Austin Reaves,LAL,7700,24.58320254952279,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.1926237077302324
Isaiah Hartenstein,OKC,5000,23.724957277817293,C,0,0.0,mid,0.0,Contrarian (0%),4.744991455563459
Ajay Mitchell,OKC,5400,20.79568308706903,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.8510524235313017
Deandre Ayton,LAL,5200,17.470957702027114,C,0,0.0,mid,0.0,Contrarian (0%),3.359799558082137
Jaxson Hayes,LAL,3600,14.424404248749468,C,0,0.0,punt,0.0,Contrarian (0%),4.006778957985963
Marcus Smart,LAL,5500,15.535832313147871,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.824696784208704
