player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Russell Westbrook,SAC,7200,75.47837877267149,PG,500,31.5,mid_high,100.0,Chalk (30%+),10.48310816287104
Isaiah Collier,UTA,7500,61.00409180132257,PG,494,31.1,mid_high,98.8,Chalk (30%+),8.13387890684301
Brice Sensabaugh,UTA,6500,51.8469386159993,SF/SG,488,29.3,mid,97.6,Popular (15-30%),7.976452094769123
Nique Clifford,SAC,6200,47.987034645838015,SG/SF,470,28.2,mid,94.0,Popular (15-30%),7.739844297715809
Scottie Barnes,TOR,8600,53.73952953438758,PF/SF,384,24.2,mid_high,76.8,Popular (15-30%),6.248782503998556
Gui Santos,GS,6800,42.93012241338975,SF/PF,331,19.9,mid,66.2,Popular (15-30%),6.313253296086729
Oscar Tshiebwe,UTA,3800,41.9794586188345,C,299,17.9,punt,59.8,Popular (15-30%),11.047225952324869
James Harden,CLE,8800,58.84039076384244,PG/SG,292,18.4,mid_high,58.4,Popular (15-30%),6.686408041345731
Elijah Harkless,UTA,4000,33.98248155889419,SG,268,16.1,value,53.6,Popular (15-30%),8.495620389723548
Ryan Rollins,MIL,7900,52.42916048652842,PG/SG,206,13.0,mid_high,41.2,Moderate (5-15%),6.636602593231445
Quinten Post,GS,4100,42.640552454263045,C,201,12.1,value,40.2,Moderate (5-15%),10.400134744942207
Kobe Brown,IND,4000,28.19866812909996,PF/SF,119,7.1,value,23.8,Moderate (5-15%),7.04966703227499
DeMar DeRozan,SAC,6200,42.658279363287456,SF/SG,116,7.0,mid,23.2,Moderate (5-15%),6.880367639239912
Donovan Mitchell,CLE,9500,60.53111368037909,SG/PG,113,8.7,stud,22.6,Moderate (5-15%),6.3716961768820095
Dean Wade,CLE,3800,25.8067503884022,PF/SF,51,3.1,punt,10.2,Low (1-5%),6.791250102211106
Josh Hart,NY,6200,35.30711984065542,SF/PF,28,1.7,mid,5.6,Low (1-5%),5.6946967484928095
Keon Ellis,CLE,5000,32.30368899548311,SG/SF,24,1.4,mid,4.8,Low (1-5%),6.460737799096622
Tobias Harris,DET,5300,29.236391676032746,PF/SF,18,1.1,mid,3.6,Low (1-5%),5.516300316232594
Justin Edwards,PHI,4700,26.49884990354207,SF/PF,16,1.0,value,3.2,Low (1-5%),5.638053170966398
Dominick Barlow,PHI,4500,26.0796059413162,PF/C,16,1.0,value,3.2,Low (1-5%),5.795467986959156
Ausar Thompson,DET,6200,38.506499895073006,SF/SG,8,0.5,mid,1.6,Low (1-5%),6.2107257895279036
Kyle Kuzma,MIL,4900,26.544142400166358,SF/PF,8,0.5,value,1.6,Low (1-5%),5.417171918401297
Aaron Nesmith,IND,5200,27.11051220159968,SF/PF,7,0.4,mid,1.4,Low (1-5%),5.2135600387691685
Malevy Leons,GS,3600,21.28002428029569,PF,6,0.4,punt,1.2,Low (1-5%),5.911117855637692
Toumani Camara,POR,5400,29.227837941883028,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.41256258183019
Bobi Klintman,DET,3500,18.634300895603552,PF,4,0.2,punt,0.8,Low (1-5%),5.324085970172443
Julius Randle,MIN,7200,37.23809068362454,PF,4,0.3,mid_high,0.8,Low (1-5%),5.171957039392297
Isaac Jones,DET,3500,19.684535605565525,PF,3,0.2,punt,0.6,Low (1-5%),5.624153030161579
Jaden McDaniels,MIN,5700,28.426808494187608,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.987159384945194
Dennis Schroder,CLE,4800,32.043872920699606,PG/SG,3,0.2,value,0.6,Low (1-5%),6.675806858479085
Pat Spencer,GS,5200,36.26326473054663,PG,3,0.2,mid,0.6,Low (1-5%),6.973704755874352
Andrew Nembhard,IND,6300,36.56620263584991,PG/SG,2,0.1,mid,0.4,Low (1-5%),5.804159148547606
T.J. McConnell,IND,4100,29.22352171679741,PG,2,0.1,value,0.4,Low (1-5%),7.127688223609125
VJ Edgecombe,PHI,7600,41.09005900527084,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.406586711219847
Brandon Ingram,TOR,7900,38.51515210197425,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.875335709110664
Cameron Payne,PHI,5200,29.882207211632384,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.746578309929304
Mikal Bridges,NY,6400,33.085441160687644,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.169600181357444
Caris LeVert,DET,3800,22.01183059419265,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.79258699847175
Tyrese Martin,PHI,3600,17.52787825523355,SG/SF,1,0.1,punt,0.2,Low (1-5%),4.868855070898208
Naji Marshall,DAL,6100,27.503553024421507,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.508779184331395
Duncan Robinson,DET,4200,25.50780567337529,SG/SF,1,0.1,value,0.2,Low (1-5%),6.073287065089355
RJ Barrett,TOR,7100,35.36020329691193,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.980310323508723
Jrue Holiday,POR,7400,38.51362372648536,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.204543746822346
Paul Reed,DET,3900,31.356288545290838,C,0,0.0,punt,0.0,Contrarian (0%),8.04007398597201
Giannis Antetokounmpo,MIL,10600,33.36841996751042,PF,0,0.0,stud,0.0,Contrarian (0%),3.1479641478783416
Jalen Brunson,NY,9300,42.49875765405854,PG,0,0.0,stud,0.0,Contrarian (0%),4.569758887533176
Cooper Flagg,DAL,8700,39.46412104202062,PG/SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.5361058668989225
Immanuel Quickley,TOR,7200,39.23810596585034,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.4497369397014355
Karl-Anthony Towns,NY,8800,42.38553167894784,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.816537690789527
Cade Cunningham,DET,11000,59.54768993999074,PG,0,0.0,stud,0.0,Contrarian (0%),5.413426358180977
Shai Gilgeous-Alexander,OKC,11300,58.91044263900035,PG,0,0.0,stud,0.0,Contrarian (0%),5.213313507876137
Anthony Edwards,MIN,9900,34.77599686273961,SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.512726955832284
Deni Avdija,POR,9300,38.78880883792305,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.170839659991725
Chet Holmgren,OKC,8000,30.96904432894098,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8711305411176227
Donovan Clingan,POR,7500,30.99103521773213,C,0,0.0,mid_high,0.0,Contrarian (0%),4.13213802903095
Evan Mobley,CLE,8300,27.35262201039441,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.295496627758362
Brandin Podziemski,GS,7400,27.173871588538468,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.672144809261955
