player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Chet Holmgren,OKC,7700,38.20494226387168,C/PF,500,34.4,mid_high,100.0,Chalk (30%+),4.961680813489829
Kevin Porter,MIL,9100,32.00518275892926,PG/SG,499,29.9,stud,99.8,Popular (15-30%),3.517053050431787
Jared McCain,OKC,3800,27.333278573792523,SG/PG,496,29.8,punt,99.2,Popular (15-30%),7.192968045734875
Kenrich Williams,OKC,4000,29.2614680442996,PF,495,29.7,value,99.0,Popular (15-30%),7.3153670110749
Luguentz Dort,OKC,4100,24.795565648730992,SF/SG,489,29.3,value,97.8,Popular (15-30%),6.047698938714877
Jaylin Williams,OKC,4500,26.51032619057348,C/PF,476,28.6,value,95.2,Popular (15-30%),5.891183597905218
Cason Wallace,OKC,5200,22.65208514247357,SG/PG,470,28.2,mid,94.0,Popular (15-30%),4.356170219706455
Kyle Kuzma,MIL,6200,21.00459880582789,SF/PF,416,25.0,mid,83.2,Popular (15-30%),3.387838517069014
Aaron Wiggins,OKC,5600,19.801828860123933,SF/PF,330,19.8,mid,66.0,Popular (15-30%),3.536040867879274
Isaiah Joe,OKC,4300,18.224845077610077,SF/SG,152,9.1,value,30.4,Moderate (5-15%),4.2383360645604835
AJ Green,MIL,4000,17.1341494085109,SG,80,4.8,value,16.0,Low (1-5%),4.283537352127725
Nikola Topic,OKC,3700,16.279469468219578,PG,48,2.9,punt,9.6,Low (1-5%),4.399856613032318
Ousmane Dieng,MIL,3500,20.097958909015148,PF,26,1.6,punt,5.2,Low (1-5%),5.742273974004328
Cam Thomas,MIL,4500,14.197865760239669,SG/PG,23,1.4,value,4.6,Low (1-5%),3.1550812800532597
Jericho Sims,MIL,4100,13.916884492774106,C,0,0.0,value,0.0,Contrarian (0%),3.394362071408319
