player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Okogie,HOU,3600,26.15849066394045,SG/SF,455,27.3,punt,91.0,Popular (15-30%),7.266247406650125
Donovan Clingan,POR,6400,34.705650805389645,C,451,27.1,mid,90.2,Popular (15-30%),5.422757938342132
Derrick White,BOS,5900,33.91321607708441,SG/PG,449,26.9,mid,89.8,Popular (15-30%),5.74800272492956
De'Aaron Fox,SA,7000,36.42315158082798,PG,442,28.9,mid_high,88.4,Popular (15-30%),5.203307368689711
Deni Avdija,POR,9700,36.41768397410938,SF/PF,398,31.3,stud,79.6,Chalk (30%+),3.754400409701998
Tyrese Maxey,PHI,9200,41.38461169666751,PG,386,30.3,stud,77.2,Chalk (30%+),4.498327358333426
Stephon Castle,SA,7400,35.33412100444109,SG/PG,312,20.4,mid_high,62.4,Popular (15-30%),4.774881216816363
Amen Thompson,HOU,8400,38.01825706769634,SG/PG,284,18.6,mid_high,56.8,Popular (15-30%),4.525982984249564
Julian Champagnie,SA,4300,24.96017504098146,SG/SF,238,14.3,value,47.6,Moderate (5-15%),5.804691869995689
Toumani Camara,POR,4800,21.799569317073125,SF/PF,217,13.0,value,43.4,Moderate (5-15%),4.541576941056901
Devin Vassell,SA,5000,26.524129685665105,SF/SG,216,13.0,mid,43.2,Moderate (5-15%),5.304825937133021
Jabari Smith,HOU,6200,25.468521428613855,PF/C,149,8.9,mid,29.8,Moderate (5-15%),4.1078260368732025
Kelly Oubre,PHI,5300,22.320128600269623,SF/PF,122,7.3,mid,24.4,Moderate (5-15%),4.211345018918797
Jaylen Brown,BOS,8800,35.18182345039901,SF/SG,114,7.5,mid_high,22.8,Moderate (5-15%),3.997934482999887
Jerami Grant,POR,4500,18.710445572343865,PF/SF,41,2.5,value,8.2,Low (1-5%),4.157876793854192
Nikola Vucevic,BOS,4100,24.31661785973099,C,41,2.5,value,8.2,Low (1-5%),5.930882404812437
Jordan McLaughlin,SA,3500,22.21806755419683,PG,37,2.2,punt,7.4,Low (1-5%),6.348019301199094
Sam Hauser,BOS,3900,16.372810291859103,SF/PF,35,2.1,punt,7.0,Low (1-5%),4.198156485092078
LeBron James,LAL,10500,32.21056771180177,PF/SF,19,1.5,stud,3.8,Low (1-5%),3.0676731154096926
Jrue Holiday,POR,6100,27.44097571913873,PG,16,1.0,mid,3.2,Low (1-5%),4.498520609694874
VJ Edgecombe,PHI,6600,27.11373039794894,SG/PG,13,0.8,mid,2.6,Low (1-5%),4.108140969386204
Payton Pritchard,BOS,5300,23.73755355074812,PG/SG,12,0.7,mid,2.4,Low (1-5%),4.478783688820401
Alperen Sengun,HOU,9000,27.398393980800687,C/PF,10,0.8,stud,2.0,Low (1-5%),3.0442659978667432
Paul George,PHI,6800,21.29990861460008,SF/PF,8,0.5,mid,1.6,Low (1-5%),3.132339502147071
Neemias Queta,BOS,4700,21.8628782975079,C,7,0.4,value,1.4,Low (1-5%),4.651676233512319
Jake LaRavia,LAL,3900,13.257718620793373,PF/SF,7,0.4,punt,1.4,Low (1-5%),3.39941503097266
Jayson Tatum,BOS,9600,27.169801165636564,PF/SF,6,0.5,stud,1.2,Low (1-5%),2.8301876214204755
Fred VanVleet,HOU,3500,19.83255925305935,PG,6,0.4,punt,1.2,Low (1-5%),5.6664455008741
Scoot Henderson,POR,4400,21.68243687050603,PG,4,0.2,value,0.8,Low (1-5%),4.927826561478643
Marcus Smart,LAL,6000,21.676872559167474,SG/SF,3,0.2,mid,0.6,Low (1-5%),3.612812093194579
Deandre Ayton,LAL,5800,20.978783543184345,C,1,0.1,mid,0.2,Low (1-5%),3.6170316453766116
Jayson Kent,POR,3500,11.862725653099169,SF,1,0.1,punt,0.2,Low (1-5%),3.3893501865997626
Luke Kennard,LAL,5500,15.727183600547365,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.859487927372248
Drew Timme,LAL,3500,11.834392419157036,C,0,0.0,punt,0.0,Contrarian (0%),3.38125497690201
Tyrese Martin,PHI,3500,10.960929198167385,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.131694056619253
Rui Hachimura,LAL,5200,9.982196084173488,SF/PF,0,0.0,mid,0.0,Contrarian (0%),1.919653093110286
