player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Keyonte George,UTA,8500,64.95331597521104,PG/SG,500,30.0,mid_high,100.0,Chalk (30%+),7.641566585318946
Danny Wolf,BKN,4900,41.63789619020623,PF/SF,493,29.6,value,98.6,Popular (15-30%),8.497529834735964
Jaylin Williams,OKC,5700,48.99663104833733,C/PF,492,29.5,mid,98.4,Popular (15-30%),8.595900183918829
Brice Sensabaugh,UTA,5600,46.067589319990354,SF/SG,489,29.3,mid,97.8,Popular (15-30%),8.226355235712564
Shai Gilgeous-Alexander,OKC,10900,69.07261026628261,PG,479,37.0,stud,95.8,Chalk (30%+),6.336936721677303
Draymond Green,GS,5700,46.66457642506656,PF/C,476,28.6,mid,95.2,Popular (15-30%),8.186767793871326
Pat Spencer,GS,4500,42.96359040071764,PG,471,28.3,value,94.2,Popular (15-30%),9.547464533492809
Donovan Mitchell,CLE,9400,54.36521359570781,SG/PG,228,17.6,stud,45.6,Popular (15-30%),5.783533361245511
James Harden,CLE,8900,50.55255646325034,PG/SG,224,13.4,mid_high,44.8,Moderate (5-15%),5.6800625239607125
Quinten Post,GS,3800,27.10151945501017,C,178,10.7,punt,35.6,Moderate (5-15%),7.131978803950045
Olivier-Maxence Prosper,MEM,5300,38.49453685619936,PF/C,159,9.5,mid,31.8,Moderate (5-15%),7.263120161547049
Luguentz Dort,OKC,4100,27.669733870530717,SF/SG,104,6.2,value,20.8,Moderate (5-15%),6.748715578178224
Gui Santos,GS,6400,37.3304974195944,SF/PF,57,3.4,mid,11.4,Low (1-5%),5.832890221811625
Brook Lopez,LAC,5000,35.0632586863629,C,44,2.6,mid,8.8,Low (1-5%),7.01265173727258
Javon Small,MEM,5400,39.44476675141274,PG,22,1.3,mid,4.4,Low (1-5%),7.3045864354468035
Kyle Filipowski,UTA,7600,42.71129746576298,PF/C,19,1.1,mid_high,3.8,Low (1-5%),5.619907561284603
Isaiah Jackson,LAC,4300,24.029957554705923,C,9,0.5,value,1.8,Low (1-5%),5.588362222024633
Derrick Jones,LAC,5400,32.445146068342,SF/PF,8,0.5,mid,1.6,Low (1-5%),6.008360383026296
Mo Bamba,UTA,3900,23.418247192655397,C,8,0.5,punt,1.6,Low (1-5%),6.004678767347538
