player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Clingan,POR,4900,34.50785491902771,C,476,28.6,value,95.2,Popular (15-30%),7.042419371230144
Derrick White,BOS,5800,32.16929265061558,SG/PG,456,27.4,mid,91.2,Popular (15-30%),5.546429767347514
Mikal Bridges,NY,4200,27.402499273399197,SG/SF,452,27.1,value,90.4,Popular (15-30%),6.52440458890457
Jalen Brunson,NY,8300,39.96166718334282,PG,403,26.3,mid_high,80.6,Popular (15-30%),4.814658696788291
Julian Champagnie,SA,4100,25.48329435294061,SG/SF,384,23.0,value,76.8,Popular (15-30%),6.215437647058686
Jalen Johnson,ATL,8900,38.377838126216645,PF/SF,327,21.4,mid_high,65.4,Popular (15-30%),4.312116643395129
De'Aaron Fox,SA,7200,34.883087969324926,PG,320,20.9,mid_high,64.0,Popular (15-30%),4.8448733290729065
Stephon Castle,SA,7700,35.35697493202315,SG/PG,290,19.0,mid_high,58.0,Popular (15-30%),4.591814926236773
Josh Hart,NY,6500,30.087468801890783,SF/PF,263,15.8,mid,52.6,Popular (15-30%),4.628841354137044
Karl-Anthony Towns,NY,8600,36.306546963020544,C/PF,222,14.5,mid_high,44.4,Moderate (5-15%),4.221691507327971
Devin Vassell,SA,5600,27.08275600524169,SF/SG,176,10.6,mid,35.2,Moderate (5-15%),4.836206429507445
Tyrese Maxey,PHI,9500,39.92484759993381,PG,152,12.0,stud,30.4,Moderate (5-15%),4.202615536835138
Onyeka Okongwu,ATL,6100,27.15038141927873,C/PF,120,7.2,mid,24.0,Moderate (5-15%),4.450882199881759
Deni Avdija,POR,8800,35.42132935444275,SF/PF,117,7.6,mid_high,23.4,Moderate (5-15%),4.0251510630048575
Victor Wembanyama,SA,12300,46.46082466671505,C/PF,80,6.3,stud,16.0,Moderate (5-15%),3.7773028184321173
Toumani Camara,POR,4400,21.05346378292081,SF/PF,64,3.8,value,12.8,Low (1-5%),4.784878132482002
Miles McBride,NY,3800,18.96223447676035,PG/SG,35,2.1,punt,7.0,Low (1-5%),4.990061704410619
Jaylen Brown,BOS,9000,34.625207138929,SF/SG,34,2.7,stud,6.8,Low (1-5%),3.8472452376587776
Jrue Holiday,POR,6800,27.57060882945769,PG,19,1.1,mid,3.8,Low (1-5%),4.054501298449661
VJ Edgecombe,PHI,6700,26.53795373148004,SG/PG,18,1.1,mid,3.6,Low (1-5%),3.9608886166388118
CJ McCollum,ATL,7100,28.08897385142973,SG/PG,18,1.2,mid_high,3.6,Low (1-5%),3.956193500201371
Kelly Oubre,PHI,5200,21.249211074250184,SF/PF,18,1.1,mid,3.6,Low (1-5%),4.086386745048112
Payton Pritchard,BOS,5400,22.517264995155184,PG/SG,13,0.8,mid,2.6,Low (1-5%),4.1698638879917
Luke Kornet,SA,3900,23.32424513632064,C,12,0.7,punt,2.4,Low (1-5%),5.980575675979652
Nikola Vucevic,BOS,4000,24.53804255326372,C,11,0.7,value,2.2,Low (1-5%),6.13451063831593
Scoot Henderson,POR,5000,21.184618738309787,PG,8,0.5,mid,1.6,Low (1-5%),4.236923747661957
Dyson Daniels,ATL,6600,23.67374047023177,SG/PG,6,0.4,mid,1.2,Low (1-5%),3.586930374277541
OG Anunoby,NY,6800,23.859007933868487,SF/PF,3,0.2,mid,0.6,Low (1-5%),3.508677637333601
Sam Hauser,BOS,3800,15.105909390232728,SF/PF,3,0.2,punt,0.6,Low (1-5%),3.9752393132191393
Joel Embiid,PHI,9700,37.13160144229602,C,0,0.0,stud,0.0,Contrarian (0%),3.8280001486903115
Jayson Tatum,BOS,9900,27.31725231473006,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.759318415629299
Neemias Queta,BOS,4400,22.06195948366191,C,0,0.0,value,0.0,Contrarian (0%),5.014081700832252
Paul George,PHI,6900,21.183879238868364,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0701274259229514
Nickeil Alexander-Walker,ATL,6300,16.457748426303525,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.6123410200481785
Jerami Grant,POR,4500,13.762164174412236,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.0582587054249415
Jonathan Kuminga,ATL,5100,13.243892277859828,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.5968416231097704
