player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dennis Schroder,CLE,4500,64.20833819980342,PG/SG,500,30.0,value,100.0,Chalk (30%+),14.268519599956315
Ronald Holland,DET,3900,54.47403617387313,PF/SF,500,30.0,punt,100.0,Chalk (30%+),13.967701583044393
Kevin Huerter,DET,4200,55.70307473574872,SF/SG,499,29.9,value,99.8,Popular (15-30%),13.262636841844934
Daniss Jenkins,DET,7900,59.96405357672356,PG/SG,492,30.5,mid_high,98.4,Chalk (30%+),7.5903865286991845
Evan Mobley,CLE,8500,52.89611067730783,PF/C,463,28.7,mid_high,92.6,Popular (15-30%),6.223071844389157
Tyrese Maxey,PHI,10300,56.90328046615804,PG,404,30.7,stud,80.8,Chalk (30%+),5.524590336520197
Keon Ellis,CLE,4100,46.18667376335542,SG/SF,359,21.5,value,71.8,Popular (15-30%),11.265042381306202
Jalen Johnson,ATL,10500,52.15736592722807,PF/SF,315,23.9,stud,63.0,Popular (15-30%),4.96736818354553
Cam Spencer,MEM,5300,49.256351650001335,SG/PG,314,18.8,mid,62.8,Popular (15-30%),9.293651254717233
Ausar Thompson,DET,6600,47.54988460627639,SF/SG,139,8.3,mid,27.8,Moderate (5-15%),7.204527970647939
Jalen Suggs,ORL,7300,50.24711254640092,PG/SG,136,8.4,mid_high,27.2,Moderate (5-15%),6.883166102246702
Joel Embiid,PHI,9400,47.79817714747128,C,104,7.9,stud,20.8,Moderate (5-15%),5.084912462496944
Craig Porter,CLE,3600,44.75117824551128,PG,103,6.2,punt,20.6,Moderate (5-15%),12.430882845975354
Paul Reed,DET,5800,43.32708081612692,C,72,4.3,mid,14.4,Low (1-5%),7.470186347608091
Jarrett Allen,CLE,6500,42.191953257550566,C/PF,35,2.1,mid,7.0,Low (1-5%),6.491069731930856
Desmond Bane,ORL,7500,45.55718680572678,SG/SF,28,1.7,mid_high,5.6,Low (1-5%),6.074291574096904
Victor Wembanyama,SA,13100,49.38677182578413,C/PF,12,0.9,stud,2.4,Low (1-5%),3.7699825821209263
Jamal Murray,DEN,9700,47.50596253952472,PG/SG,8,0.6,stud,1.6,Low (1-5%),4.897521911291208
Donovan Clingan,POR,7600,40.69166644786309,C,4,0.2,mid_high,0.8,Low (1-5%),5.354166637876723
Onyeka Okongwu,ATL,7400,40.81389708531827,C/PF,4,0.2,mid_high,0.8,Low (1-5%),5.5153914980159815
De'Aaron Fox,SA,7200,43.541068061222575,PG,4,0.2,mid_high,0.8,Low (1-5%),6.04737056405869
Scoot Henderson,POR,5700,38.81659031349432,PG,2,0.1,mid,0.4,Low (1-5%),6.809928125174443
Jalen Brunson,NY,9100,44.439426867001806,PG,1,0.1,stud,0.2,Low (1-5%),4.88345350186833
Marcus Sasser,DET,3800,37.47506368428638,PG,1,0.1,punt,0.2,Low (1-5%),9.86185886428589
Tristan da Silva,ORL,5100,35.251596762953824,SF/PF,1,0.1,mid,0.2,Low (1-5%),6.912077796657613
Nikola Jokic,DEN,13000,45.1391562965929,C,0,0.0,stud,0.0,Contrarian (0%),3.472242792045608
Deni Avdija,POR,9800,40.01531293022725,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.083195196961964
Stephon Castle,SA,8000,42.44856711725747,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.3060708896571835
Karl-Anthony Towns,NY,8800,36.23184803611869,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.117255458649851
CJ McCollum,ATL,6300,36.69875037964432,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.825198472959417
Paolo Banchero,ORL,9200,35.45170402043888,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.8534460891781395
GG Jackson,MEM,5900,34.986781645761944,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.929962990807109
Josh Hart,NY,6700,34.92890885047251,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.213269977682464
Toumani Camara,POR,6200,34.799517490490885,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.612825401692078
VJ Edgecombe,PHI,7100,34.13174414991492,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.807287908438722
Wendell Carter,ORL,6000,33.57679993337311,C,0,0.0,mid,0.0,Contrarian (0%),5.596133322228852
Walter Clayton,MEM,5700,32.97182834759372,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.78453128905153
Walter Clayton,MEM,5700,32.97182834759372,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.78453128905153
Mikal Bridges,NY,5700,32.71296439158537,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.739116559927258
Devin Vassell,SA,5800,31.30078390167887,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.396686879599805
Cedric Coward,MEM,5700,30.73773568700504,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.392585208246498
Dyson Daniels,ATL,7300,30.392966889583946,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.163420121860814
Dylan Harper,SA,5500,29.691082228980232,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.398378587087315
Jrue Holiday,POR,6900,29.037531728408517,PG,0,0.0,mid,0.0,Contrarian (0%),4.208337931653408
Paul George,PHI,8400,28.959402935620638,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.4475479685262664
Kelly Oubre,PHI,5200,28.28153502938968,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.438756736421092
Aaron Gordon,DEN,5900,28.135805836806075,PF,0,0.0,mid,0.0,Contrarian (0%),4.768780650306114
Julian Champagnie,SA,5400,27.668521352296487,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.123800250425275
Taylor Hendricks,MEM,5200,26.532541848768677,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.102411893993976
Christian Braun,DEN,5400,26.315351128253187,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.873213171898738
OG Anunoby,NY,7200,25.379698663548734,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5249581477151017
Tyrese Proctor,CLE,3700,25.104619109094564,PG,0,0.0,punt,0.0,Contrarian (0%),6.785032191647179
