player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Mitchell,CLE,8700,48.24963457335857,SG/PG,499,32.6,mid_high,99.8,Chalk (30%+),5.54593500843202
James Harden,CLE,8300,46.27988868639472,PG/SG,499,32.6,mid_high,99.8,Chalk (30%+),5.575890203180086
Max Strus,CLE,4100,30.243341884594127,SG/SF,490,29.4,value,98.0,Popular (15-30%),7.376424849901007
Ja'Kobe Walter,TOR,3800,28.043140767580933,SG,434,26.0,punt,86.8,Popular (15-30%),7.379773886205509
RJ Barrett,TOR,7200,35.731576562362804,SG/SF,413,27.0,mid_high,82.6,Popular (15-30%),4.962718966994834
Evan Mobley,CLE,7700,36.03277633668557,PF/C,381,24.9,mid_high,76.2,Popular (15-30%),4.679581342426697
Jakob Poeltl,TOR,4000,25.424485724939306,C,345,20.7,value,69.0,Popular (15-30%),6.356121431234826
Brandon Ingram,TOR,7000,32.06124335553916,SF/PF,232,15.2,mid_high,46.4,Popular (15-30%),4.58017762221988
Amen Thompson,HOU,8800,37.74104444904015,SG/PG,223,14.6,mid_high,44.6,Moderate (5-15%),4.28875505102729
Jarrett Allen,CLE,6100,29.6441506702572,C/PF,219,13.1,mid,43.8,Moderate (5-15%),4.859696831189705
Collin Murray-Boyles,TOR,6000,28.327390371235637,PF/C,167,10.0,mid,33.4,Moderate (5-15%),4.721231728539273
Scottie Barnes,TOR,9200,37.363454542030254,PF/SF,160,12.6,stud,32.0,Moderate (5-15%),4.061245058916333
Dennis Schroder,CLE,3600,23.28282305950644,PG/SG,148,8.9,punt,29.6,Moderate (5-15%),6.4674508498629
Kevin Durant,HOU,8000,33.380644153266545,SF/PF,145,9.5,mid_high,29.0,Moderate (5-15%),4.172580519158318
Tari Eason,HOU,5900,24.640688216939303,SF/PF,42,2.5,mid,8.4,Low (1-5%),4.176387833379542
Deandre Ayton,LAL,5100,23.139599212521134,C,35,2.1,mid,7.0,Low (1-5%),4.537176316180615
LeBron James,LAL,9800,35.5473392921468,PF/SF,28,2.2,stud,5.6,Low (1-5%),3.6272795196068164
Marcus Smart,LAL,6300,24.97340524645364,SG/SF,16,1.0,mid,3.2,Low (1-5%),3.9640325788021653
Reed Sheppard,HOU,6200,23.30323126342668,PG/SG,11,0.7,mid,2.2,Low (1-5%),3.7585856876494645
Jaylon Tyson,CLE,3700,17.38776347226425,SF/SG,10,0.6,punt,2.0,Low (1-5%),4.699395533044392
Jabari Smith,HOU,6400,21.32942182180066,PF/C,2,0.1,mid,0.4,Low (1-5%),3.332722159656353
Fred VanVleet,HOU,3500,12.192563963872963,PG,1,0.1,punt,0.2,Low (1-5%),3.483589703963704
Alperen Sengun,HOU,9600,26.29689753076237,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.7392601594544135
Luke Kennard,LAL,5000,18.11891122069381,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.623782244138762
Dean Wade,CLE,3700,13.58125341599272,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.6706090313493833
Rui Hachimura,LAL,5200,10.695245034487328,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.056777891247563
