player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Myron Gardner,MIA,4000.0,37.89912308999809,SF,913,98.9,value,182.6,Chalk (30%+),9.474780772499523
Myron Gardner,MIA,4000.0,37.89912308999809,SF,913,98.9,value,182.6,Chalk (30%+),9.474780772499523
Quenton Jackson,IND,3900.0,37.38772101163737,SG,820,49.2,punt,164.0,Chalk (30%+),9.58659513118907
Quenton Jackson,IND,3900.0,37.38772101163737,SG,820,49.2,punt,164.0,Chalk (30%+),9.58659513118907
Scottie Barnes,TOR,9500.0,49.42299828086493,PF/SF,470,100.0,stud,94.0,Chalk (30%+),5.202420871669993
Scottie Barnes,TOR,9500.0,49.42299828086493,PF/SF,470,100.0,stud,94.0,Chalk (30%+),5.202420871669993
Tyrese Maxey,PHI,10000.0,53.83123931824538,PG,344,100.0,stud,68.8,Chalk (30%+),5.383123931824538
Tyrese Maxey,PHI,10000.0,53.83123931824538,PG,344,100.0,stud,68.8,Chalk (30%+),5.383123931824538
Anthony Black,ORL,7200.0,44.952206001456766,PG/SG,310,62.0,mid_high,62.0,Chalk (30%+),6.2433619446467725
Anthony Black,ORL,7200.0,44.952206001456766,PG/SG,310,62.0,mid_high,62.0,Chalk (30%+),6.2433619446467725
Jalen Duren,DET,7400.0,45.76202703573136,C,267,53.4,mid_high,53.4,Chalk (30%+),6.184057707531264
Jalen Duren,DET,7400.0,45.76202703573136,C,267,53.4,mid_high,53.4,Chalk (30%+),6.184057707531264
Sandro Mamukelashvili,TOR,5600.0,39.71951461405487,C,223,100.0,mid,44.6,Chalk (30%+),7.092770466795513
Sandro Mamukelashvili,TOR,5600.0,39.71951461405487,C,223,100.0,mid,44.6,Chalk (30%+),7.092770466795513
Bam Adebayo,MIA,8400.0,44.306469963130695,C/PF,222,44.4,mid_high,44.4,Chalk (30%+),5.274579757515559
Bam Adebayo,MIA,8400.0,44.306469963130695,C/PF,222,44.4,mid_high,44.4,Chalk (30%+),5.274579757515559
James Harden,CLE,9200.0,49.91005238197676,PG/SG,163,97.8,stud,32.6,Chalk (30%+),5.425005693693127
James Harden,CLE,9200.0,49.91005238197676,PG/SG,163,97.8,stud,32.6,Chalk (30%+),5.425005693693127
LaMelo Ball,CHA,8100.0,46.42854654872891,PG,141,28.2,mid_high,28.2,Popular (15-30%),5.7319193270035695
LaMelo Ball,CHA,8100.0,46.42854654872891,PG,141,28.2,mid_high,28.2,Popular (15-30%),5.7319193270035695
