player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Mark Williams,PHO,5800,45.33,C,494,98.8,Chalk (30%+),7.81551724137931
Karl-Anthony Towns,NY,8500,42.95,C/PF,470,94.0,Chalk (30%+),5.052941176470589
De'Aaron Fox,SA,7400,37.3,PG,385,77.0,Chalk (30%+),5.04054054054054
Micah Potter,IND,3800,31.98,PF/C,376,75.2,Chalk (30%+),8.41578947368421
Collin Gillespie,PHO,6000,34.38,PG/SG,324,64.8,Chalk (30%+),5.73
Luke Kennard,LAL,4000,31.2,SG/PG,320,64.0,Chalk (30%+),7.8
Stephon Castle,SA,7700,36.88,SG/PG,318,63.6,Chalk (30%+),4.78961038961039
Dillon Brooks,PHO,6600,31.86,SF/SG,291,58.2,Chalk (30%+),4.827272727272727
Derrick Jones,LAC,4200,27.06,SF/PF,219,43.8,Chalk (30%+),6.442857142857142
Jalen Brunson,NY,8900,36.65,PG,194,38.8,Chalk (30%+),4.117977528089887
Quenton Jackson,IND,3900,28.59,SG,154,30.8,Chalk (30%+),7.3307692307692305
Max Christie,DAL,4900,27.44,SF/SG,154,30.8,Chalk (30%+),5.6
Josh Hart,NY,7000,30.63,SF/PF,148,29.6,Popular (15-30%),4.3757142857142854
Kawhi Leonard,LAC,10400,35.82,SF/PF,140,28.0,Popular (15-30%),3.444230769230769
Alperen Sengun,HOU,10100,40.23,C/PF,134,26.8,Popular (15-30%),3.983168316831683
Devin Booker,PHO,8200,34.16,PG/SG,82,16.4,Popular (15-30%),4.1658536585365855
Andrew Nembhard,IND,7300,32.45,PG/SG,64,12.8,Moderate (5-15%),4.4452054794520555
Amen Thompson,HOU,8700,33.63,SG/PG,46,9.2,Moderate (5-15%),3.865517241379311
Kris Dunn,LAC,5000,27.42,PG/SG,45,9.0,Moderate (5-15%),5.484
Reed Sheppard,HOU,5500,28.14,PG/SG,33,6.6,Moderate (5-15%),5.116363636363636
Kevin Durant,HOU,9000,30.53,SF/PF,28,5.6,Moderate (5-15%),3.3922222222222222
Mikal Bridges,NY,6500,26.02,SG/SF,16,3.2,Low (1-5%),4.003076923076923
Cooper Flagg,DAL,9900,31.37,PG/SG/SF,14,2.8,Low (1-5%),3.1686868686868688
Victor Wembanyama,SA,11700,37.7,C/PF,13,2.6,Low (1-5%),3.2222222222222228
Landry Shamet,NY,3800,20.46,SG/SF,7,1.4,Low (1-5%),5.38421052631579
Daniel Gafford,DAL,5700,35.89,C,5,1.0,Low (1-5%),6.296491228070176
Devin Vassell,SA,5100,21.82,SF/SG,5,1.0,Low (1-5%),4.27843137254902
Jose Alvarado,NY,4000,22.46,PG,5,1.0,Low (1-5%),5.615
Nick Smith,LAL,3500,19.88,SG,4,0.8,Low (1-5%),5.68
Tyus Jones,DAL,3800,22.72,PG,4,0.8,Low (1-5%),5.978947368421053
Royce O'Neale,PHO,4700,19.2,SF/PF,2,0.4,Low (1-5%),4.085106382978723
Aaron Nesmith,IND,5200,19.92,SF/PF,2,0.4,Low (1-5%),3.830769230769231
Kobe Brown,IND,3600,14.14,SF,1,0.2,Low (1-5%),3.927777777777778
Tari Eason,HOU,6500,22.89,SF/PF,1,0.2,Low (1-5%),3.5215384615384617
Jake LaRavia,LAL,4700,18.33,PF/SF,1,0.2,Low (1-5%),3.8999999999999995
Jordan Goodwin,PHO,4500,18.02,SG/SF,1,0.2,Low (1-5%),4.004444444444444
Deandre Ayton,LAL,5300,30.48,C,0,0.0,Contrarian (0%),5.750943396226416
John Collins,LAC,6200,21.56,PF/C,0,0.0,Contrarian (0%),3.4774193548387093
Luke Kornet,SA,4300,21.88,C,0,0.0,Contrarian (0%),5.088372093023255
Jabari Smith,HOU,6300,22.1,PF/C,0,0.0,Contrarian (0%),3.5079365079365084
Marvin Bagley,DAL,4500,22.17,C,0,0.0,Contrarian (0%),4.926666666666667
Jay Huff,IND,4900,24.44,C,0,0.0,Contrarian (0%),4.987755102040817
Jarred Vanderbilt,LAL,4100,19.55,PF/C,0,0.0,Contrarian (0%),4.7682926829268295
PJ Washington,DAL,6700,21.25,PF/SF,0,0.0,Contrarian (0%),3.171641791044776
Dylan Harper,SA,5000,20.7,SG/PG,0,0.0,Contrarian (0%),4.14
Brandon Williams,DAL,5600,20.47,PG,0,0.0,Contrarian (0%),3.655357142857143
Harrison Barnes,SA,3900,18.14,PF/SF,0,0.0,Contrarian (0%),4.651282051282052
Ben Sheppard,IND,3800,18.12,SG/PG,0,0.0,Contrarian (0%),4.768421052631579
Brook Lopez,LAC,4800,17.79,C,0,0.0,Contrarian (0%),3.70625
Julian Champagnie,SA,4600,18.55,SG/SF,0,0.0,Contrarian (0%),4.032608695652175
Oso Ighodaro,PHO,4000,17.25,PF/C,0,0.0,Contrarian (0%),4.3125
Caleb Martin,DAL,4100,16.5,SF,0,0.0,Contrarian (0%),4.024390243902439
Bennedict Mathurin,LAC,5500,15.43,SG/SF,0,0.0,Contrarian (0%),2.805454545454545
Ryan Dunn,PHO,3700,14.89,PF/SF,0,0.0,Contrarian (0%),4.024324324324324
Jordan Miller,LAC,4200,14.14,SF,0,0.0,Contrarian (0%),3.3666666666666667
Jordan McLaughlin,SA,3500,13.62,PG,0,0.0,Contrarian (0%),3.891428571428571
Rui Hachimura,LAL,4300,11.5,SF/PF,0,0.0,Contrarian (0%),2.674418604651163
Nicolas Batum,LAC,3700,9.46,SF,0,0.0,Contrarian (0%),2.556756756756757
