player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ty Jerome,MEM,7200,54.77032443440229,PG/SG,500,30.0,mid_high,100.0,Chalk (30%+),7.606989504778095
Reed Sheppard,HOU,5700,49.27747453143805,PG/SG,498,29.9,mid,99.6,Popular (15-30%),8.645170970427728
Paul Reed,DET,5000,54.74428045195835,C,492,29.5,mid,98.4,Popular (15-30%),10.94885609039167
James Harden,CLE,9200,55.645071072299,PG/SG,489,37.5,stud,97.8,Chalk (30%+),6.048377290467283
Kenrich Williams,OKC,3800,38.53053227397034,PF,485,29.1,punt,97.0,Popular (15-30%),10.139613756307984
Sam Merrill,CLE,4100,38.764330948084826,SF/SG,472,28.3,value,94.4,Popular (15-30%),9.454714865386544
De'Aaron Fox,SA,7000,45.79859901207599,PG,381,22.9,mid_high,76.2,Popular (15-30%),6.542657001725141
GG Jackson,MEM,6200,39.16717719221853,PF/SF,305,18.3,mid,61.0,Popular (15-30%),6.317286643906215
Victor Wembanyama,SA,11800,53.668504068790845,C/PF,297,22.8,stud,59.4,Popular (15-30%),4.548178310914478
Scottie Barnes,TOR,9500,45.48457283740211,PF/SF,176,13.5,stud,35.2,Moderate (5-15%),4.7878497723581175
Kyle Kuzma,MIL,5300,35.45811077118737,SF/PF,168,10.1,mid,33.6,Moderate (5-15%),6.6902095794693155
Stephon Castle,SA,7700,42.26684205897718,SG/PG,47,2.8,mid_high,9.4,Low (1-5%),5.489200267399634
RJ Barrett,TOR,6800,36.62590642362726,SG/SF,43,2.6,mid,8.6,Low (1-5%),5.38616270935695
Brandon Ingram,TOR,8200,40.67499788958624,SF/PF,33,2.0,mid_high,6.6,Low (1-5%),4.960365596291005
Pat Spencer,GS,5600,36.11754300028013,PG,32,1.9,mid,6.4,Low (1-5%),6.4495612500500235
Jaylon Tyson,CLE,4600,28.94332821516429,SF/SG,31,1.9,value,6.2,Low (1-5%),6.292027872861802
Devin Vassell,SA,5000,28.42771800369354,SF/SG,13,0.8,mid,2.6,Low (1-5%),5.685543600738708
Ausar Thompson,DET,6100,32.68504660065135,SF/SG,11,0.7,mid,2.2,Low (1-5%),5.3582043607625165
Al Horford,GS,4200,43.24107933921438,C,8,0.5,value,1.6,Low (1-5%),10.295495080765328
Ryan Rollins,MIL,8000,39.642370552889126,PG/SG,5,0.3,mid_high,1.0,Low (1-5%),4.955296319111141
Immanuel Quickley,TOR,7300,36.71587852489662,PG/SG,4,0.2,mid_high,0.8,Low (1-5%),5.029572400670769
Alperen Sengun,HOU,9700,40.68208509759114,C/PF,4,0.3,stud,0.8,Low (1-5%),4.194029391504242
Kevin Durant,HOU,9100,34.40737646663559,SF/PF,2,0.2,stud,0.4,Low (1-5%),3.781030380948966
Tristen Newton,HOU,3500,24.92748150213772,PG,2,0.1,punt,0.4,Low (1-5%),7.122137572039349
Cade Cunningham,DET,11400,43.26598211578612,PG,1,0.1,stud,0.2,Low (1-5%),3.795261589104046
Russell Westbrook,SAC,6500,31.724091193066556,PG,1,0.1,mid,0.2,Low (1-5%),4.880629414317932
Jaylen Brown,BOS,16000,49.98098118490892,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.1238113240568075
Derrick White,BOS,16000,37.341395484832894,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.333837217802056
Nikola Jokic,DEN,16000,68.26471871733177,C,0,0.0,stud,0.0,Contrarian (0%),4.266544919833236
Jamal Murray,DEN,16000,54.82673899264117,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.426671187040073
Jarrett Allen,CLE,7400,30.088235102928117,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.065977716611908
DeMar DeRozan,SAC,6700,29.34578950847453,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.379968583354407
Tobias Harris,DET,5800,27.854227054185465,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.802452940376805
Brandin Podziemski,GS,6800,27.46269743649166,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.038631975954656
Dylan Harper,SA,5100,26.60788805812531,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.217232952573591
Jabari Smith,HOU,6700,26.585581082364275,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.96799717647228
