player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Collin Sexton,CHI,5200,50.19219205415451,SG/PG,500,30.0,mid,100.0,Chalk (30%+),9.652344625798944
Quenton Jackson,IND,4500,43.32422951922615,SG/PG,499,29.9,value,99.8,Popular (15-30%),9.627606559828033
Andrew Nembhard,IND,7100,53.22876927948414,PG/SG,494,34.0,mid_high,98.8,Chalk (30%+),7.497009757673823
Jay Huff,IND,5500,55.23925160215796,C,413,24.8,mid,82.6,Popular (15-30%),10.043500291301447
Evan Mobley,CLE,7600,47.3548933180761,PF/C,384,26.4,mid_high,76.8,Popular (15-30%),6.23090701553633
Scottie Barnes,TOR,9700,56.36610239639536,PF/SF,339,20.3,stud,67.8,Popular (15-30%),5.810938391380966
Tristan Enaruna,CLE,3500,25.01573915288932,SF,290,17.4,punt,58.0,Popular (15-30%),7.147354043682663
LaMelo Ball,CHA,8500,53.94390946838829,PG,281,19.3,mid_high,56.2,Popular (15-30%),6.346342290398622
Jalen Johnson,ATL,11500,63.25058190859811,PF/SF,213,12.8,stud,42.6,Moderate (5-15%),5.500050600747661
Tyrese Maxey,PHI,10100,60.30752666524282,PG,153,9.2,stud,30.6,Moderate (5-15%),5.971042244083447
Grant Williams,CHA,4000,25.795096587351487,PF,141,8.5,value,28.2,Moderate (5-15%),6.448774146837872
RJ Barrett,TOR,6500,37.59918785023479,SG/SF,138,8.3,mid,27.6,Moderate (5-15%),5.78449043849766
Zaccharie Risacher,ATL,4000,24.958553244860667,SF/PF,111,6.7,value,22.2,Moderate (5-15%),6.239638311215167
Tristan Vukcevic,WAS,5400,51.32359657554138,C,83,5.0,mid,16.6,Moderate (5-15%),9.504369736211366
Brandon Ingram,TOR,7700,42.20298510628471,SF/PF,76,5.2,mid_high,15.2,Moderate (5-15%),5.4809071566603516
Josh Hart,NY,6700,36.47383202811336,SF/PF,61,3.7,mid,12.2,Low (1-5%),5.443855526584083
Onyeka Okongwu,ATL,6900,36.95843671123811,C/PF,56,3.4,mid,11.2,Low (1-5%),5.356295175541755
Tari Eason,HOU,6300,33.034781197153684,SF/PF,31,1.9,mid,6.2,Low (1-5%),5.2436160630402675
Jarace Walker,IND,5800,30.58690448410176,PF/SF,30,1.8,mid,6.0,Low (1-5%),5.273604221396855
