player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cam Spencer,MEM,5300,63.303952592602805,SG/PG,500,30.0,mid,100.0,Chalk (30%+),11.944141998604303
Paul Reed,DET,5800,62.73989225373433,C,500,30.0,mid,100.0,Chalk (30%+),10.817222802367988
Dennis Schroder,CLE,4500,54.36502791197398,PG/SG,500,30.0,value,100.0,Chalk (30%+),12.081117313771996
Olivier-Maxence Prosper,MEM,5900,53.19764430235041,PF/C,496,29.8,mid,99.2,Popular (15-30%),9.016549881754306
Tyrese Maxey,PHI,10300,58.15029542820022,PG,482,36.6,stud,96.4,Chalk (30%+),5.6456597503107
GG Jackson,MEM,5900,49.76014413730744,PF/SF,463,27.8,mid,92.6,Popular (15-30%),8.433922735136854
Kevin Huerter,DET,4200,44.588856400071805,SF/SG,395,23.7,value,79.0,Popular (15-30%),10.616394380969476
Jalen Suggs,ORL,7300,48.511965805834606,PG/SG,241,14.5,mid_high,48.2,Moderate (5-15%),6.645474767922549
Desmond Bane,ORL,7500,45.33838809338608,SG/SF,181,10.9,mid_high,36.2,Moderate (5-15%),6.045118412451477
Keon Ellis,CLE,4100,42.76173000953037,SG/SF,181,10.9,value,36.2,Moderate (5-15%),10.42969024622692
Jalen Johnson,ATL,10500,49.42201378785372,PF/SF,169,12.8,stud,33.8,Moderate (5-15%),4.706858455986069
Daniss Jenkins,DET,7900,47.99965866844352,PG/SG,143,8.6,mid_high,28.6,Moderate (5-15%),6.075906160562471
Evan Mobley,CLE,8500,44.7869951790079,PF/C,134,8.1,mid_high,26.8,Moderate (5-15%),5.269058256353871
De'Aaron Fox,SA,7200,44.07157102252559,PG,33,2.0,mid_high,6.6,Low (1-5%),6.121051530906332
Jamal Murray,DEN,9700,46.60057530398762,PG/SG,28,2.1,stud,5.6,Low (1-5%),4.804183021029652
Victor Wembanyama,SA,13100,49.98849865218939,C/PF,21,1.6,stud,4.2,Low (1-5%),3.8159159276480454
Craig Porter,CLE,3600,37.890702712788666,PG,10,0.6,punt,2.0,Low (1-5%),10.525195197996851
Stephon Castle,SA,8000,42.96575908248695,SG/PG,6,0.4,mid_high,1.2,Low (1-5%),5.370719885310868
Scoot Henderson,POR,5700,38.815377761609376,PG,5,0.3,mid,1.0,Low (1-5%),6.809715396773575
Deni Avdija,POR,9800,40.01406293266878,SF/PF,3,0.2,stud,0.6,Low (1-5%),4.083067646190692
Onyeka Okongwu,ATL,7400,38.673444270575,C/PF,3,0.2,mid_high,0.6,Low (1-5%),5.22614111764527
Tristan da Silva,ORL,5100,35.810734606647785,SF/PF,2,0.1,mid,0.4,Low (1-5%),7.021712667970155
Paolo Banchero,ORL,9200,38.09062259536242,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.140285064713306
Devin Vassell,SA,5800,31.68215163771139,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.4624399375364465
Jalen Brunson,NY,9100,41.68592264849915,PG,1,0.1,stud,0.2,Low (1-5%),4.580870620714193
Jarrett Allen,CLE,6500,35.72381377274863,C/PF,1,0.1,mid,0.2,Low (1-5%),5.495971349653635
Joel Embiid,PHI,9400,48.8456570391919,C,0,0.0,stud,0.0,Contrarian (0%),5.196346493531053
Donovan Clingan,POR,7600,40.69039532238673,C,0,0.0,mid_high,0.0,Contrarian (0%),5.3539993845245695
Nikola Jokic,DEN,13000,44.27887658118144,C,0,0.0,stud,0.0,Contrarian (0%),3.4060674293216495
Toumani Camara,POR,6200,34.7984304238478,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.612650068362548
VJ Edgecombe,PHI,7100,34.87972906900675,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.912637897043204
CJ McCollum,ATL,6300,34.77411320560864,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.5197005088267685
Karl-Anthony Towns,NY,8800,33.9868922964739,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8621468518720334
Josh Hart,NY,6700,32.76468431725994,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.890251390635812
Ausar Thompson,DET,6600,32.28007215623868,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.890920023672527
Wendell Carter,ORL,6000,31.573671866719877,C,0,0.0,mid,0.0,Contrarian (0%),5.262278644453313
Mikal Bridges,NY,5700,30.686041638473935,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.383516076925251
Dylan Harper,SA,5500,30.052837412032183,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.464152256733124
Marcus Sasser,DET,3800,29.997809656453462,PG,0,0.0,punt,0.0,Contrarian (0%),7.894160435908806
Paul George,PHI,8400,29.594037853971336,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.523099744520397
Jrue Holiday,POR,6900,29.03662465456336,PG,0,0.0,mid,0.0,Contrarian (0%),4.208206471675849
Kelly Oubre,PHI,5200,28.90131471594296,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.5579451376813385
Dyson Daniels,ATL,7300,28.79903158389096,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.9450728197110907
Julian Champagnie,SA,5400,28.00563371921477,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.1862284665212535
Aaron Gordon,DEN,5900,27.599582632297786,PF,0,0.0,mid,0.0,Contrarian (0%),4.677895361406404
Cedric Coward,MEM,5700,26.651553282557536,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.675711102203077
Christian Braun,DEN,5400,25.81382286239867,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.780337567110864
Luke Kornet,SA,4200,25.16972631499053,C,0,0.0,value,0.0,Contrarian (0%),5.99279197975965
Matisse Thybulle,POR,4300,24.285242729716558,SF,0,0.0,value,0.0,Contrarian (0%),5.647730867375944
OG Anunoby,NY,7200,23.807151215005938,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.3065487798619357
Walter Clayton,MEM,5700,22.8533044421827,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.009351656523281
Walter Clayton,MEM,5700,22.8533044421827,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.009351656523281
Cameron Johnson,DEN,5600,22.26221302934444,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9753951838115076
Jonathan Kuminga,ATL,5200,21.668946700049712,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.167105134624944
Moritz Wagner,ORL,3600,21.5351700155824,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.981991670995111
Tyrese Proctor,CLE,3700,21.25601373358048,PG,0,0.0,punt,0.0,Contrarian (0%),5.744868576643373
Sam Merrill,CLE,4700,21.205487925300904,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.5118059415533835
Moe Wagner,ORL,3600,21.142476032850663,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.872910009125184
Miles McBride,NY,3900,20.514807835940974,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.260207137420763
Nae'Qwan Tomlin,CLE,3800,20.12454657919048,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.295933310313284
Harrison Barnes,SA,3900,19.48922250131795,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.997236538799474
Ronald Holland,DET,3900,19.163004622278173,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.913590928789275
Nickeil Alexander-Walker,ATL,7400,18.552664662795745,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.507116846323749
Rayan Rupert,MEM,4800,18.39726678395399,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.8327639133237486
Jevon Carter,ORL,3900,18.03436605947462,PG,0,0.0,punt,0.0,Contrarian (0%),4.624196425506313
KJ Simpson,DEN,3500,16.478072494291485,PG,0,0.0,punt,0.0,Contrarian (0%),4.70802071265471
Quentin Grimes,PHI,5400,15.832844499576511,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.932008240662317
Tim Hardaway,DEN,4000,15.790143689174249,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.947535922293562
Jamal Cain,ORL,4000,15.718723654383506,SF,0,0.0,value,0.0,Contrarian (0%),3.9296809135958766
Jordan McLaughlin,SA,3500,15.528773630787098,PG,0,0.0,punt,0.0,Contrarian (0%),4.436792465939171
Landry Shamet,NY,3900,15.43401478063875,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.9574396873432693
Lucas Williamson,MEM,3900,15.131569223790253,SG,0,0.0,punt,0.0,Contrarian (0%),3.8798895445616033
Yang Hansen,POR,3500,15.107519196026487,C,0,0.0,punt,0.0,Contrarian (0%),4.316434056007568
Mouhamed Gueye,ATL,3900,14.947848936206125,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.832781778514391
Jose Alvarado,NY,4100,14.345322079564855,PG,0,0.0,value,0.0,Contrarian (0%),3.4988590437963065
