player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,6800,51.5163107368716,C,500,30.0,mid,100.0,Chalk (30%+),7.575928049539942
Max Strus,CLE,3900,23.53646324097642,SG/SF,437,26.2,punt,87.4,Popular (15-30%),6.034990574609338
Jalen Suggs,ORL,6500,33.80302145728209,PG/SG,423,25.4,mid,84.6,Popular (15-30%),5.20046483958186
Franz Wagner,ORL,6600,29.98641036651234,SF/PF,383,23.0,mid,76.6,Popular (15-30%),4.5433955100776275
Donovan Mitchell,CLE,8600,40.59001089102995,SG/PG,381,24.9,mid_high,76.2,Popular (15-30%),4.719768708259297
Brandon Ingram,TOR,7100,31.898147197942688,SF/PF,361,23.6,mid_high,72.2,Popular (15-30%),4.4926967884426325
Duncan Robinson,DET,4300,23.43118003702187,SG/SF,361,21.7,value,72.2,Popular (15-30%),5.449111636516714
Cade Cunningham,DET,10800,48.66510813389549,PG,326,25.6,stud,65.2,Popular (15-30%),4.506028530916248
Ausar Thompson,DET,7200,33.6953649601939,SF/SG,295,19.3,mid_high,59.0,Popular (15-30%),4.679911800026931
James Harden,CLE,8500,38.93296192658929,PG/SG,287,18.8,mid_high,57.4,Popular (15-30%),4.580348461951681
Daniss Jenkins,DET,3600,19.91280537080055,PG/SG,211,12.7,punt,42.2,Moderate (5-15%),5.531334825222375
Dean Wade,CLE,3900,16.549790180808944,PF/SF,114,6.8,punt,22.8,Moderate (5-15%),4.243535943797165
Dennis Schroder,CLE,3900,19.61835443919349,PG/SG,108,6.5,punt,21.6,Moderate (5-15%),5.0303472921008945
Jarrett Allen,CLE,6000,24.08341595383743,C/PF,87,5.2,mid,17.4,Moderate (5-15%),4.013902658972905
Desmond Bane,ORL,6900,28.82697080028836,SG/SF,57,3.4,mid,11.4,Low (1-5%),4.177821855114255
Evan Mobley,CLE,8000,30.635820105312384,PF/C,53,3.5,mid_high,10.6,Low (1-5%),3.829477513164048
Jamal Shead,TOR,4800,20.79825774704821,PG/SG,48,2.9,value,9.6,Low (1-5%),4.332970363968378
Collin Murray-Boyles,TOR,6300,23.46869269864153,PF/C,26,1.6,mid,5.2,Low (1-5%),3.7251893172446873
Jaylon Tyson,CLE,3600,14.959562724685853,SF/SG,20,1.2,punt,4.0,Low (1-5%),4.155434090190514
RJ Barrett,TOR,7800,29.41157136679284,SG/SF,16,1.0,mid_high,3.2,Low (1-5%),3.7707142777939535
Tobias Harris,DET,7000,22.79046350737813,PF/SF,5,0.3,mid_high,1.0,Low (1-5%),3.255780501054019
Scottie Barnes,TOR,10300,31.011837120036343,PF/SF,1,0.1,stud,0.2,Low (1-5%),3.0108579728190623
Paolo Banchero,ORL,9400,26.909122794535712,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.8626726377165648
Wendell Carter,ORL,5600,21.99190581090297,C,0,0.0,mid,0.0,Contrarian (0%),3.927126037661245
Jakob Poeltl,TOR,4600,21.110200726846053,C,0,0.0,value,0.0,Contrarian (0%),4.58917407105349
Anthony Black,ORL,5100,14.729476255901137,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.8881325991963016
Jamal Cain,ORL,3900,10.786892445862126,SF,0,0.0,punt,0.0,Contrarian (0%),2.7658698579133656
Ja'Kobe Walter,TOR,5400,10.676553230120032,SG,0,0.0,mid,0.0,Contrarian (0%),1.977139487059265
