player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Killian Hayes,SAC,3600,38.01071938909756,PG,497,29.8,punt,99.4,Popular (15-30%),10.558533163638211
Brandon Miller,CHA,7900,51.484492900838056,SF/SG,436,26.2,mid_high,87.2,Popular (15-30%),6.517024417827602
Scottie Barnes,TOR,9100,55.92758881167656,PF/SF,428,33.0,stud,85.6,Chalk (30%+),6.1458888804040175
Jalen Suggs,ORL,7400,50.17333941759731,PG/SG,410,24.6,mid_high,82.0,Popular (15-30%),6.780181002378015
Immanuel Quickley,TOR,7300,49.77135135487063,PG/SG,410,24.6,mid_high,82.0,Popular (15-30%),6.8179933362836485
LaMelo Ball,CHA,8200,54.19647379728426,PG,376,22.6,mid_high,75.2,Popular (15-30%),6.609326072839544
Ryan Kalkbrenner,CHA,4000,29.040998872729848,C,297,17.8,value,59.4,Popular (15-30%),7.260249718182462
Derrick Jones,LAC,5300,34.64592101454167,SF/PF,274,16.4,mid,54.8,Popular (15-30%),6.536966229158806
Josh Hart,NY,6300,40.281528901375374,SF/PF,265,15.9,mid,53.0,Popular (15-30%),6.39389347640879
DeMar DeRozan,SAC,5800,36.56843091521517,SF/SG,199,11.9,mid,39.8,Moderate (5-15%),6.30490188193365
Saddiq Bey,NO,6700,39.6209986407074,SF/PF,124,7.4,mid,24.8,Moderate (5-15%),5.913581886672746
James Harden,CLE,8600,52.14551405970161,PG/SG,103,6.2,mid_high,20.6,Moderate (5-15%),6.063431867407164
Donovan Mitchell,CLE,9400,56.34731742902908,SG/PG,77,5.9,stud,15.4,Moderate (5-15%),5.9943954711733065
Moritz Wagner,ORL,3800,24.13072075626575,C/PF,76,4.6,punt,15.2,Low (1-5%),6.3501896727015135
Mitchell Robinson,NY,4100,26.98469649264648,C,72,4.3,value,14.4,Low (1-5%),6.581633290889386
Kon Knueppel,CHA,7000,40.81188971116272,SF/SG,70,4.2,mid_high,14.0,Low (1-5%),5.8302699587375315
Brandon Ingram,TOR,7800,44.11045580989406,SF/PF,69,4.1,mid_high,13.8,Low (1-5%),5.655186642294111
Jamal Shead,TOR,3900,29.089969233646755,PG/SG,48,2.9,punt,9.6,Low (1-5%),7.4589664701658345
Tari Eason,HOU,5700,32.38471084035944,SF/PF,46,2.8,mid,9.2,Low (1-5%),5.681528217606919
