player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
T.J. McConnell,IND,4800,50.04276990604309,PG,498,29.9,value,99.6,Popular (15-30%),10.425577063758977
Jay Huff,IND,4700,43.19702881259527,C,491,29.5,value,98.2,Popular (15-30%),9.190857194169206
Jalen Suggs,ORL,7300,54.74592467923266,PG/SG,487,29.6,mid_high,97.4,Popular (15-30%),7.499441736881186
Simone Fontecchio,MIA,3900,35.25828650039007,SF/PF,439,26.3,punt,87.8,Popular (15-30%),9.0405862821513
Keldon Johnson,SA,4300,36.00566839268913,SF/PF,417,25.0,value,83.4,Popular (15-30%),8.373411254113751
James Harden,CLE,9500,57.538133127467134,PG/SG,321,25.3,stud,64.2,Popular (15-30%),6.056645592364961
Brandon Miller,CHA,7300,45.7524157083935,SF/SG,311,18.9,mid_high,62.2,Popular (15-30%),6.267454206629247
Victor Wembanyama,SA,12100,62.95547742309256,C/PF,293,23.1,stud,58.6,Popular (15-30%),5.2029320184374015
Ty Jerome,MEM,7400,48.89235034535385,PG/SG,215,13.1,mid_high,43.0,Moderate (5-15%),6.607074370993763
Dylan Harper,SA,5100,38.08742097189732,SG/PG,169,10.1,mid,33.8,Moderate (5-15%),7.468121759195554
Chet Holmgren,OKC,8100,45.98010979341986,C/PF,134,8.1,mid_high,26.8,Moderate (5-15%),5.676556764619735
Donovan Mitchell,CLE,9800,55.95555063772812,SG/PG,123,9.7,stud,24.6,Moderate (5-15%),5.709750065074298
Bilal Coulibaly,WAS,5800,36.65948115062436,SF/PF,96,5.8,mid,19.2,Moderate (5-15%),6.32060019838351
Shai Gilgeous-Alexander,OKC,11200,59.97246859566391,PG,53,4.2,stud,10.6,Low (1-5%),5.354684696041421
Ace Bailey,UTA,6600,38.44682488589506,SG/SF,52,3.1,mid,10.4,Low (1-5%),5.825276497862888
Derrick Jones,LAC,5800,35.63919367861977,SF/PF,45,2.7,mid,9.0,Low (1-5%),6.144688565279271
Austin Reaves,LAL,8300,43.64844567146808,SG/SF,39,2.4,mid_high,7.8,Low (1-5%),5.258848876080491
GG Jackson,MEM,6100,36.257749175814645,PF/SF,39,2.3,mid,7.8,Low (1-5%),5.9438933075105975
Luka Doncic,LAL,12700,65.13717997445148,PG,30,2.4,stud,6.0,Low (1-5%),5.128911809011928
Devin Vassell,SA,5300,31.907363295675857,SF/SG,30,1.8,mid,6.0,Low (1-5%),6.020257225599218
Dennis Schroder,CLE,4300,31.59791904797436,PG/SG,27,1.6,value,5.4,Low (1-5%),7.348353266970782
Tristan da Silva,ORL,5200,31.266417888590446,SF/PF,24,1.4,mid,4.8,Low (1-5%),6.012772670882778
Trey Murphy,NO,8100,42.889479517642535,SF/SG,22,1.3,mid_high,4.4,Low (1-5%),5.294997471313893
Bub Carrington,WAS,5200,35.0972870729642,PG,18,1.1,mid,3.6,Low (1-5%),6.749478283262346
Carlton Carrington,WAS,5200,35.0972870729642,PG,16,1.0,mid,3.2,Low (1-5%),6.749478283262346
Davion Mitchell,MIA,4800,32.29999185596548,PG,13,0.8,value,2.6,Low (1-5%),6.729164969992809
Jabari Smith,HOU,6600,36.017355796380606,PF/C,12,0.7,mid,2.4,Low (1-5%),5.457175120663728
Gui Santos,GS,6700,35.78343515950255,SF/PF,10,0.6,mid,2.0,Low (1-5%),5.340811217836202
VJ Edgecombe,PHI,8300,45.46400216929621,SG/PG,8,0.5,mid_high,1.6,Low (1-5%),5.477590622806772
Dean Wade,CLE,3700,24.188879293020666,PF/SF,7,0.4,punt,1.4,Low (1-5%),6.537534944059639
LeBron James,LAL,8400,40.980974272769096,PF/SF,6,0.4,mid_high,1.2,Low (1-5%),4.878687413424892
Max Christie,DAL,4200,25.58223687147841,SF/SG,6,0.4,value,1.2,Low (1-5%),6.091008778923431
Coby White,CHA,5400,34.589116234114165,SG/PG,6,0.4,mid,1.2,Low (1-5%),6.405391895206327
Kyle Filipowski,UTA,7400,36.92587120932334,PF/C,5,0.3,mid_high,1.0,Low (1-5%),4.989982595854505
De'Aaron Fox,SA,7500,42.54400085518773,PG,5,0.3,mid_high,1.0,Low (1-5%),5.672533447358364
Alperen Sengun,HOU,9400,44.67613807023497,C/PF,4,0.3,stud,0.8,Low (1-5%),4.752780645769677
