player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Duren,DET,7800,53.61299503352928,C,500,32.7,mid_high,100.0,Chalk (30%+),6.873460901734523
Cade Cunningham,DET,9600,52.50725817967459,PG,487,38.3,stud,97.4,Chalk (30%+),5.46950606038277
Paolo Banchero,ORL,8500,41.75231592376763,PF/SF,463,30.3,mid_high,92.6,Chalk (30%+),4.912037167502074
Jalen Suggs,ORL,6600,37.96116907746296,PG/SG,441,26.5,mid,88.2,Popular (15-30%),5.751692284464085
Ausar Thompson,DET,5900,34.43205663394102,SF/SG,419,25.1,mid,83.8,Popular (15-30%),5.835941802362885
Scoot Henderson,POR,4100,30.122730563198825,PG,380,22.8,value,76.0,Popular (15-30%),7.347007454438739
Tobias Harris,DET,5200,26.72322982961404,PF/SF,301,18.1,mid,60.2,Popular (15-30%),5.139082659541161
Julian Champagnie,SA,4100,25.274859922540724,SG/SF,241,14.5,value,48.2,Moderate (5-15%),6.164599981107494
Stephon Castle,SA,7200,36.10516836848488,SG/PG,221,14.4,mid_high,44.2,Moderate (5-15%),5.014606717845123
Derrick White,BOS,6700,34.13256089531513,SG/PG,210,12.6,mid,42.0,Moderate (5-15%),5.094412073927631
Devin Vassell,SA,4900,26.888038308387404,SF/SG,149,8.9,value,29.8,Moderate (5-15%),5.4873547568137555
Desmond Bane,ORL,6900,33.96052799901202,SG/SF,139,8.3,mid,27.8,Moderate (5-15%),4.921815652030728
Duncan Robinson,DET,4000,24.137620200877937,SG/SF,134,8.0,value,26.8,Moderate (5-15%),6.034405050219484
De'Aaron Fox,SA,7000,37.02219015601492,PG,82,5.4,mid_high,16.4,Moderate (5-15%),5.288884308002132
Moritz Wagner,ORL,3500,19.52930296347556,C/PF,71,4.3,punt,14.2,Low (1-5%),5.579800846707302
Franz Wagner,ORL,6200,27.134711027319824,SF/PF,58,3.5,mid,11.6,Low (1-5%),4.376566294729003
Moe Wagner,ORL,3500,19.20007187668144,C/PF,43,2.6,punt,8.6,Low (1-5%),5.485734821908983
Kelly Oubre,PHI,5300,23.13521356569965,SF/PF,31,1.9,mid,6.2,Low (1-5%),4.36513463503767
Jordan McLaughlin,SA,3500,22.5834801819739,PG,24,1.4,punt,4.8,Low (1-5%),6.4524229091354
Victor Wembanyama,SA,11900,46.696966299149125,C/PF,24,1.9,stud,4.8,Low (1-5%),3.924114815054548
Toumani Camara,POR,5100,22.424833526351375,SF/PF,24,1.4,mid,4.8,Low (1-5%),4.397026181637525
Thomas Sorber,OKC,3500,15.763667154822992,PF,9,0.5,punt,1.8,Low (1-5%),4.5039049013779975
Shaedon Sharpe,POR,4900,22.419966395227057,SG/PG,8,0.5,value,1.6,Low (1-5%),4.575503345964705
Sam Hauser,BOS,3700,16.19209046742096,SF/PF,8,0.5,punt,1.6,Low (1-5%),4.37624066687053
Tyrese Maxey,PHI,9700,41.96404161426219,PG,7,0.6,stud,1.4,Low (1-5%),4.326189857140433
